covariate_index,wamd_after
Xc1,0.3559895732170247
Xc2,0.2721882415599424
Xc3,0.33320150084963573
Xc4,0.33973813978438216
Xc5,0.20523672180129984
Xc6,0.14821197492047372
Xc7,0.2605443954513158
Xc8,0.3183959794999722
Xc9,0.2828516382235372
Xc10,0.2407449456137779
Xp1,0.36363308145121187
Xp2,0.3343285341071753
Xp3,0.4283765462521365
Xp4,0.13739814189373228
Xp5,0.31792593206789094
Xp6,0.23108325761970583
Xp7,0.5830314209365224
Xp8,0.25888542459312414
Xp9,0.038347831198567515
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.014558416899696896
Xi10,0.03142059438530692
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.030066444990362713
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.009899409427729655
Xs22,0.05277721562721566
Xs23,0.0
Xs24,0.026726502906408576
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.04431587151814324
Xs31,0.0
Xs32,0.0
Xs33,0.006413423349872419
Xs34,0.0
Xs35,0.0
Xs36,0.015327732695189495
Xs37,0.0
Xs38,0.04167997597702526
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0001738762695267683
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.05868919264461413
Xs54,0.0
Xs55,0.0
Xs56,0.018241965947233114
Xs57,0.0
Xs58,0.0
Xs59,0.0004428480279275796
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.034240561521020015
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.014995523527236349
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.016418286533184064
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.018298914949912426
Xs87,0.0
Xs88,0.006154565453261182
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.019123922841552142
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0203201860662416
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0023147492811973775
Xs125,0.055414532271078835
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0049964130948800265
Xs133,0.0
Xs134,0.023185163277320436
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.03222381552834482
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.06916545367208576
Xs157,0.0
Xs158,0.006054409154908559
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.01811852941742681
Xs164,0.051278280363699275
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.041256924475338
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.08171857561201294
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.09112563675079435
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.02663114335940882
Xs215,0.03621006381728961
Xs216,0.05400251105679026
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.06771456956179336
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0050948018595665
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.047235280625059904
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.05328604281753769
Xs272,0.0
Xs273,0.0
