covariate_index,wamd_after
Xc1,0.5390056589805944
Xc2,0.30150602229694984
Xc3,0.5591950681963851
Xc4,0.520797813755175
Xc5,0.5548156084671367
Xc6,0.6299502102467652
Xc7,0.2232763308952854
Xc8,0.672660159485511
Xc9,0.40971718952335656
Xc10,0.5712941391387758
Xp1,0.6087046902772713
Xp2,0.4641940084239563
Xp3,0.6756632277750216
Xp4,0.2731972656960352
Xp5,0.405714344917887
Xp6,0.48749352849746536
Xp7,0.4354165437990664
Xp8,0.5733463023680229
Xp9,0.3648674275652996
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.17081254805028964
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.1503781822193866
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.005537290736025495
Xs14,0.06227803193017784
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.08188734589559601
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.048293869632347164
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.036509152067915066
Xs49,0.02028544761156582
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.04087388435583986
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.018996017720927235
Xs69,0.0
Xs70,0.0
Xs71,0.04641388640774965
Xs72,0.0
Xs73,0.0
Xs74,0.013246993416482231
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.10508791427402878
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0002617064381710539
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.14046488353438988
Xs106,0.04899683614571411
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.14494563783657313
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.027876542444130476
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.09644189351764393
Xs132,0.0
Xs133,0.0
Xs134,0.23410092350832518
Xs135,0.1535648110355761
Xs136,0.005183285243133636
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.026642548990972664
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.013665562963829836
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.06586567937464284
Xs168,0.04555628813189279
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.06339721071269769
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.03555255675145916
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
