covariate_index,wamd_after
Xc1,0.6756940541110267
Xc2,0.3878928911129764
Xc3,0.6293055935261448
Xc4,0.46062480930910865
Xc5,0.46709926918846834
Xc6,0.4248698646417191
Xc7,0.5309708056634644
Xc8,0.4073650615618924
Xc9,0.29481908205595136
Xc10,0.6256434627874533
Xp1,0.5950349435340522
Xp2,0.5425330552038135
Xp3,0.5596851696978917
Xp4,0.47912113526537464
Xp5,0.4419638261340287
Xp6,0.480295382573724
Xp7,0.3115781755430758
Xp8,0.4425262729510714
Xp9,0.6601041242215889
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.09048339138442534
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.04662263045217057
Xs13,0.0
Xs14,0.022124540721301763
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.017183714811325898
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.006712791548531527
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.03491601017225861
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.05441966756687381
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.04537747452635995
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.10348048915585277
Xs81,0.0
Xs82,0.045467574758366526
Xs83,0.017846827106068476
Xs84,0.0
Xs85,0.014166099693412697
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.023208242397257307
Xs90,0.0
Xs91,0.10526945839628088
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.052369496528364944
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.16778492206659767
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.11964561880893422
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.018172071951023022
Xs123,0.0
Xs124,0.07567445302276105
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.019509379011054557
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.11195916072863485
Xs151,0.0
Xs152,0.0
Xs153,0.03139268853998318
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.06170696071734086
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.03257241159843133
Xs176,0.0
Xs177,0.0
Xs178,0.1372767809739983
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.00043080725447353866
Xs197,0.0
Xs198,0.0
Xs199,0.0
