covariate_index,wamd_after
Xc1,0.39307429057174087
Xc2,0.2031022695243764
Xc3,0.41335391746055006
Xc4,0.45716785782493197
Xc5,0.3978730433729384
Xc6,0.41412833452767395
Xc7,0.33057920559081455
Xc8,0.34541609115016486
Xc9,0.3355913114419753
Xc10,0.3932822816007681
Xp1,0.286733862868078
Xp2,0.40114753792697927
Xp3,0.365822716717721
Xp4,0.0859038771019977
Xp5,0.3433703587071074
Xp6,0.3507648856178039
Xp7,0.3196576782691154
Xp8,0.3382502764656078
Xp9,0.24699013951198578
Xp10,0.0
Xi1,0.05927100448608393
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.028038096241279002
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.10710190270167969
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.011960624687700644
Xs17,0.0
Xs18,0.0
Xs19,0.02571773724402872
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.06479274364542724
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.042274359929731886
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.09975814022124978
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.030672354886958565
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.015460068704053257
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.032603965844282976
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.05046948584271366
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.011885850970084433
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.10199455581766265
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.1784177559111857
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.1326694253943446
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0774845003977313
Xs161,0.0
Xs162,0.07029844190732165
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.02396929754253548
Xs170,0.0
Xs171,0.04830532096519255
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.07281584585982002
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.03269932975559663
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.09102740095107467
Xs203,0.04449819007159258
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.07564968871567133
Xs211,0.0
Xs212,0.10404144984011891
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.04428658938592418
Xs219,0.0
Xs220,0.026783091231789798
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0277439063917732
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0945272915434504
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.05526875295192219
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.05523991235022707
Xs258,0.07960906543643835
Xs259,0.03167694899265907
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.014470030849005552
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.03362679407585601
Xs280,0.0
Xs281,0.12181183094209438
Xs282,0.0
Xs283,0.04509907939321998
Xs284,0.0
Xs285,0.0
Xs286,0.026787474709079658
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.08854892967972237
Xs295,0.019469348967933925
Xs296,0.0
Xs297,0.02156321168314256
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.11003744507212215
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.001757747484771216
Xs317,0.0
Xs318,0.0
Xs319,0.04762831370781018
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.03869973522553268
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.009772215132615407
Xs330,0.17284631570111175
Xs331,0.0
Xs332,0.0
Xs333,0.0001762292023242758
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.01025105847907651
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.029354301689489652
Xs346,0.06439477958428533
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.015677977311395336
Xs352,0.00017459902475410537
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.05969106573792464
Xs357,0.028239141355624553
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.03035096038581457
Xs366,0.0
Xs367,0.0
Xs368,0.02839487232295555
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.043683200434498554
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.06250940327659249
Xs382,0.0
Xs383,0.011721433254037928
Xs384,0.0
Xs385,0.12107958607216907
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.0
Xs393,0.040563507492443626
Xs394,0.0
Xs395,0.0
Xs396,0.10626968015288356
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.028073997724225922
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.05267141377249044
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0009396279930838215
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.012560669220203477
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.08632428028747634
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.0052104600708793814
Xs466,0.0
Xs467,0.0
Xs468,0.038904861216955786
Xs469,0.0
Xs470,0.0
