covariate_index,wamd_after
Xc1,0.4005991407555844
Xc2,0.47523194588301587
Xc3,0.40023258487171126
Xc4,0.42362705679779
Xc5,0.29133168570327095
Xc6,0.5355892163601663
Xc7,0.48284141144517306
Xc8,0.4727130502775592
Xc9,0.47567027034735293
Xc10,0.22244204113097588
Xp1,0.5065018732083776
Xp2,0.2879439020621478
Xp3,0.43801314344794884
Xp4,0.3736679298239585
Xp5,0.5238775574325365
Xp6,0.39735878136190383
Xp7,0.47708101153148463
Xp8,0.536726284827188
Xp9,0.3326487224341421
Xp10,0.0
Xi1,0.0
Xi2,0.05194920234620368
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.1295183619789739
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.20572829875675458
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.09589094467534107
Xs22,0.0
Xs23,0.04802917601084895
Xs24,0.10700323312062576
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.1257714938677415
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.11576623068948172
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.11278709698555342
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.06375411598318297
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.058018142118977586
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.02909214803914215
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.19648478079955567
Xs85,0.026642516390387318
Xs86,0.03997569432227455
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.08165242356504507
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.1472372747689787
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.023081170337598
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
