covariate_index,wamd_after
Xc1,0.28301480661630835
Xc2,0.409062392687136
Xc3,0.4404039140539716
Xc4,0.23744413146926846
Xc5,0.31923709459012123
Xc6,0.09037209334555282
Xc7,0.3314291130970455
Xc8,0.4606260354849563
Xc9,0.2932049795941697
Xc10,0.2655521777925981
Xp1,0.43737463420842476
Xp2,0.3292707020223134
Xp3,0.4438553834982526
Xp4,0.2491672952149656
Xp5,0.5364431231242851
Xp6,0.5086330288544774
Xp7,0.23633448753918085
Xp8,0.3716469355155447
Xp9,0.47878700120774226
Xp10,0.0
Xi1,0.0
Xi2,0.05265263786725053
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.05426617948364166
Xi7,0.0
Xi8,0.0
Xi9,0.09421094173997736
Xi10,0.0
Xs1,0.0
Xs2,0.037999203196354824
Xs3,0.0292892548172427
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.10286680585864977
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.05375506309345754
Xs35,0.0
Xs36,0.0006045946849674245
Xs37,0.04460043268833514
Xs38,0.07116748428665694
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.008823480047052601
Xs49,0.0
Xs50,0.0
Xs51,0.0051606333416459906
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.06433756787274708
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.04324053868941344
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.02671035371156931
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.02743026161570952
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.02165747120885744
Xs80,0.0
Xs81,0.0902052395460616
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.038289454886134444
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.11140516638755739
Xs102,0.0
Xs103,0.03278292820218794
Xs104,0.09335385691174111
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.05564946858889429
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.19556883465185385
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.07001858998211588
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.15344774320362944
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.004853037501892153
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.04703720429220374
Xs177,0.01689916373555057
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.1196359091422956
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.03999521352869997
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0077886838909663894
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.04082920220736781
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.045778916177953516
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.002389777320031599
Xs238,0.08328639934416705
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.056585305599923794
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.023259490991956584
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.1161015073377709
Xs271,0.0
Xs272,0.14661415820927087
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.07972012913989274
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.1842603135253677
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.030379561738917774
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.06402205550223058
Xs320,0.0
Xs321,0.0
Xs322,0.0
