covariate_index,wamd_after
Xc1,0.5730678815266362
Xc2,0.20276761765899606
Xc3,0.34710497752175723
Xc4,0.27219202882590643
Xc5,0.24182703863722826
Xc6,0.582343879745962
Xc7,0.32404083261308136
Xc8,0.43847259735462785
Xc9,0.41665850807632326
Xc10,0.32149895569276316
Xp1,0.278478841740978
Xp2,0.26491035459564305
Xp3,0.3324586276517063
Xp4,0.4905125994879801
Xp5,0.5239037049374609
Xp6,0.5318209375043644
Xp7,0.3594286602836264
Xp8,0.27100491989922265
Xp9,0.48077705661972603
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.08696952550175596
Xi4,0.0
Xi5,0.04398842477640734
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.03222377041586263
Xs8,0.0
Xs9,0.10596212424751618
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.06889471458007962
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.05033641421985241
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0822263051273705
Xs42,0.0
Xs43,0.04131113570424568
Xs44,0.0056142231503517786
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.014048812475265276
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.04196619633819505
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.07910897091244269
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.16517424735528516
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.06607988363694488
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.04235237004390927
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.15873215422408277
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.13594019201947075
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.07210719548402418
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.028331747576678997
Xs157,0.0
Xs158,0.08805547255518144
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.09518557784360558
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.01612447433793303
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.06397514904002695
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.06324987974958385
Xs195,0.08940254827405117
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.184433738488945
Xs207,0.0434201707495342
