covariate_index,wamd_after
Xc1,0.4589310079206463
Xc2,0.19394641787519143
Xc3,0.3474274106845233
Xc4,0.35268432012598416
Xc5,0.21292621651854102
Xc6,0.4316172756829386
Xc7,0.29364206935889875
Xc8,0.3969827246032119
Xc9,0.36963499258472743
Xc10,0.3200959238543396
Xp1,0.2369256937510047
Xp2,0.2486580993917228
Xp3,0.2927719330890113
Xp4,0.42592369050223367
Xp5,0.41270697166344883
Xp6,0.4302496856564212
Xp7,0.31417452066381674
Xp8,0.24054239834570254
Xp9,0.4264039517436491
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.07486473501409568
Xi4,0.0
Xi5,0.042742817375537666
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.02783750049532509
Xs8,0.0
Xs9,0.09006582986959166
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.06262973480475598
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.04105141892399886
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.07661723709214827
Xs42,0.0
Xs43,0.03777328042501651
Xs44,0.004971036928695453
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.012209912506758925
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.04077501426366834
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.07003663888435042
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.14870004834021802
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.06593933507335917
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.03799355334854118
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.14149919556033308
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.12121532752593674
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.06028127791745939
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.02368047923458051
Xs157,0.0
Xs158,0.07866876257772316
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.09327183035322828
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.013234370472685173
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0648746886791559
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.05254145647577393
Xs195,0.07947746512380957
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.1765941199030405
Xs207,0.03956463455990151
Xs208,0.03913183758151061
Xs209,0.021473064441970124
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.016791559235314352
Xs223,0.07328808237285644
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.049701478743448255
Xs228,0.0
Xs229,0.027894681296556003
Xs230,0.0719951974662556
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.02221646011245639
Xs259,0.031902316528552147
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.04707485619671853
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.03411585740787628
Xs288,0.11914221178560555
Xs289,0.05773137778763353
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.031411201115219556
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.06262444461866577
Xs302,0.0
Xs303,0.0
Xs304,0.02538070959407161
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.006750582206457924
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.03918011026860153
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.08263698468505797
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.013470771775203649
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0553226988550384
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.007662022860582893
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.01909930561897421
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.04156956039803949
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.029984152988567544
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.013267264810274765
Xs356,0.025345903598093602
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.00917221695655177
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.05940481750286657
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.03589726224643033
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.06669650300598468
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.021799095609525348
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.014451741914988653
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0009758147828413149
Xs444,0.0
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.02327081336428957
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0005225818950716848
Xs465,0.0
Xs466,0.024178521981054427
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
