covariate_index,wamd_after
Xc1,0.5031087978502515
Xc2,0.4746057127376224
Xc3,0.499235691993538
Xc4,0.4213710267743195
Xc5,0.3376464743668261
Xc6,0.22648173374920466
Xc7,0.42110405276136376
Xc8,0.4394148732318661
Xc9,0.9140723120241672
Xc10,0.49837781511355134
Xp1,0.5000560452962707
Xp2,0.5375741358189604
Xp3,0.6644781498365779
Xp4,0.5286055284704905
Xp5,0.3080333446975644
Xp6,0.5223667378174603
Xp7,0.37673172841968355
Xp8,0.3270198365117428
Xp9,0.6332299437525809
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.2718727237184925
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.1186835920999107
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.2587849996701011
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.1539567572608451
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.06223062744423853
Xs47,0.0
Xs48,0.0
Xs49,0.017480690973114364
Xs50,0.07317933069799029
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.017845645605187383
Xs75,0.0
Xs76,0.0
Xs77,0.1675544161221402
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.027780268065915964
