covariate_index,wamd_after
Xc1,0.5245463447936078
Xc2,0.5101995183905487
Xc3,0.451582196865504
Xc4,0.5135810613346242
Xc5,0.500353843808885
Xc6,0.5021949003919133
Xc7,0.30962832143347435
Xc8,0.33027987227092676
Xc9,0.47118738946743915
Xc10,0.32752081024699636
Xp1,0.367855667684131
Xp2,0.42790133986065076
Xp3,0.4016660142925385
Xp4,0.5035559011088565
Xp5,0.46438339769742737
Xp6,0.51981345335912
Xp7,0.3259418268635609
Xp8,0.32864218775107285
Xp9,0.3828450313393761
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.008587684354947854
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.09741649313584887
Xs7,0.0
Xs8,0.02475708312158836
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.02166647308042197
Xs13,0.0
Xs14,0.0
Xs15,0.10516267699185604
Xs16,0.0
Xs17,0.01781239279792131
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.07598316720748613
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.021938298774112564
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.006282878652031008
Xs63,0.0
Xs64,0.0
Xs65,0.07762910294255057
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0052433593890619645
Xs81,0.0
Xs82,0.004147411149236781
Xs83,0.0
Xs84,0.05527801973661131
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.012296009220903143
Xs93,0.0
