covariate_index,wamd_after
Xc1,0.40452984870410363
Xc2,0.43295129310220604
Xc3,0.38635992967802146
Xc4,0.2991979103302364
Xc5,0.43510541900399036
Xc6,0.3014111915460505
Xc7,0.4225475045966649
Xc8,0.4294187353931358
Xc9,0.43342178706478957
Xc10,0.3929420860071975
Xp1,0.2752078405575096
Xp2,0.3215908325077774
Xp3,0.1372658211693327
Xp4,0.4345306274433347
Xp5,0.6098548444758995
Xp6,0.36492518458365664
Xp7,0.3941296981681333
Xp8,0.36292256730502254
Xp9,0.24998316864449466
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.036595357318368514
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.05378874327724419
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.04537678274535616
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0012634573950780987
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.02866762934168765
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.021383398347324303
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
