covariate_index,wamd_after
Xc1,0.38575863327249166
Xc2,0.4249062617205931
Xc3,0.4208654717637639
Xc4,0.33663846115434637
Xc5,0.28331661405003733
Xc6,0.37502435442165666
Xc7,0.27993574804578536
Xc8,0.5188584912683615
Xc9,0.43421584831284615
Xc10,0.4133699772684955
Xp1,0.2102860577523256
Xp2,0.3634271467408016
Xp3,0.3456755425583589
Xp4,0.39437005606534076
Xp5,0.27276220026234693
Xp6,0.3574746060818756
Xp7,0.4352030735672732
Xp8,0.29493474098631794
Xp9,0.32334597113395974
Xp10,0.0
Xi1,0.00023784790246677564
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.02577978223253119
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.05399662369375616
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.009955963613806126
Xs17,0.0
Xs18,0.029316575922752046
Xs19,0.0
Xs20,0.0
Xs21,0.012732594142354718
Xs22,0.07919271343975523
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.025366398379635738
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.01997082390029141
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.04206625012651788
Xs58,0.0
Xs59,0.0
Xs60,0.030994936525316055
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0015717336799636605
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.057169362910002644
Xs82,0.05416715630391343
Xs83,0.0
Xs84,0.033843240238660664
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.04792801112777491
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.054850774340624735
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.20017739975803953
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.03179410624113762
Xs119,0.0
Xs120,0.0235772407722492
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.030882828793834898
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.015297787260007203
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.019650716481325343
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0688770328372368
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.019328588124005265
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0426665254884471
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.027304650476919795
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.049121221752936005
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.018386634978830297
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.11023576489554321
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.02317511523926026
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0007405900497743504
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.00556338389522802
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.029237505849172084
