covariate_index,wamd_after
Xc1,0.30175021500868066
Xc2,0.3815031263627168
Xc3,0.36393276165909483
Xc4,0.1962813753173239
Xc5,0.30774439419882227
Xc6,0.46057028349731416
Xc7,0.22103521381469807
Xc8,0.2870273778241976
Xc9,0.3113865149091357
Xc10,0.17537537784654783
Xp1,0.27612414205043845
Xp2,0.3368909608584735
Xp3,0.3159568422659396
Xp4,0.37132427352601
Xp5,0.13568107507821803
Xp6,0.3300043535544243
Xp7,0.3303023687948062
Xp8,0.2359212930644278
Xp9,0.3402324024017876
Xp10,0.04889124117538795
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.1814103270119775
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.005670053190061009
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.2191034285481872
Xs11,0.0
Xs12,0.0
Xs13,0.014567181855963169
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.01234895269485064
Xs18,0.01830126093744051
Xs19,0.0
Xs20,0.0
Xs21,0.03633039719686841
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.05464575746132605
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0068046449399014886
Xs42,0.0
Xs43,0.0974692892921864
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.040686114001220984
Xs49,0.0
Xs50,0.0
Xs51,0.014406371386268853
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.05575959887310682
Xs60,0.0
Xs61,0.0
Xs62,0.09110121557713313
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.006194960319083059
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.014132769081562677
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.06768686854354157
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.030217516250170603
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.01531491480844013
Xs119,0.0
Xs120,0.0
Xs121,0.15403545890858217
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.03717528826661043
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.04261832975910919
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.05322352279318271
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.04598901368996231
Xs181,0.03639490094272399
Xs182,0.0
