covariate_index,wamd_after
Xc1,0.3051968434698396
Xc2,0.4522698626735441
Xc3,0.6360164505503337
Xc4,0.5087939478545077
Xc5,0.5927571185725246
Xc6,0.504347288981999
Xc7,0.39402728434133455
Xc8,0.3513631077966738
Xc9,0.5671982122734666
Xc10,0.6356861098065612
Xp1,0.3287848792442777
Xp2,0.19594286783008938
Xp3,0.1856726020702744
Xp4,0.2684684049517207
Xp5,0.30620661734248183
Xp6,0.27019440367917563
Xp7,0.19296273501852546
Xp8,0.37331869446259947
Xp9,0.4354190554313616
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.020463559113907126
Xs10,0.0
Xs11,0.0
Xs12,0.17562718955816442
Xs13,0.0
Xs14,0.06436846493481682
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.15919263058761943
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.000929826456016295
Xs31,0.0
Xs32,0.08552482715532268
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.02803360147223774
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.12060367200653124
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.07461515884152943
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.08181184820523352
Xs76,0.0
Xs77,0.05545152932846133
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.029232149376383593
Xs84,0.0
Xs85,0.09934379098562209
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.06564233899833334
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.013284000576459624
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.041683322844269496
Xs115,0.0
Xs116,0.0
Xs117,0.08570986324256136
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.10615340386173236
Xs123,0.06346536576983192
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.03914426803448796
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
