covariate_index,wamd_after
Xc1,0.4847144041132022
Xc2,0.3423165442791902
Xc3,0.5834769693569798
Xc4,0.10902548388461447
Xc5,0.36079582195592597
Xc6,0.37816593830817763
Xc7,0.47961219511495373
Xc8,0.33660841923493606
Xc9,0.28258522453207546
Xc10,0.5303942140884546
Xp1,0.549116204473802
Xp2,0.5019983869544747
Xp3,0.5332122578447609
Xp4,0.3858928556066795
Xp5,0.36550981279008504
Xp6,0.46836147730224065
Xp7,0.22810872728129378
Xp8,0.39317737361714417
Xp9,0.6253603296903516
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.07234114227386704
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.033659899868388604
Xs13,0.0
Xs14,0.020218446083019974
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.01628041887802641
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.005299697473532595
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.033848317465505706
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.049760379905774366
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.03979222101128191
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
