covariate_index,wamd_after
Xc1,0.4848617952417247
Xc2,0.3912486276588695
Xc3,0.24164456360390338
Xc4,0.3186562599374046
Xc5,0.2502963570482158
Xc6,0.12687027081068933
Xc7,0.5383933671847319
Xc8,0.47647768642644994
Xc9,0.5397033405535699
Xc10,0.4021184274527038
Xp1,0.40178956672186217
Xp2,0.4256431900861968
Xp3,0.2719633474888779
Xp4,0.4613943001287316
Xp5,0.42900013238169526
Xp6,0.3757647923214052
Xp7,0.4314829051697292
Xp8,0.4341839752284087
Xp9,0.3213826638264973
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.008729761527767346
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.024362775652254105
Xs22,0.0
Xs23,0.0494036962608869
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.08788931954846388
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.03669807056848774
Xs33,0.03505170060366273
Xs34,0.06631393469321153
Xs35,0.09049112605725045
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.02892640258180473
Xs42,0.0013319883697387686
Xs43,0.0
Xs44,0.0
Xs45,0.02444838769266313
Xs46,0.0
Xs47,0.0008541289852451792
Xs48,0.0
Xs49,0.012673183227317433
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0016800540859921757
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.05252258667076112
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.04011902297373982
Xs97,0.0
Xs98,0.0
Xs99,0.020781343016326732
Xs100,0.0
Xs101,0.10679441469857773
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.040937147542748145
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.02909343011097608
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.03840870054427371
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.012482379911986531
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.06792655970385302
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.03836500000163706
Xs189,0.0
Xs190,0.006755709679511431
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.00418892099098001
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0391380541984809
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.007551092634829212
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.04604671697224698
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.004063488471149983
Xs235,0.002406977986737968
Xs236,0.0
Xs237,0.05584678776357396
Xs238,0.00404329861266744
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.02826093153852947
Xs261,0.0
Xs262,0.0
Xs263,0.037925768470268656
Xs264,0.0
Xs265,0.0
Xs266,0.008817174615024823
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.011508012085029651
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.06255767880217031
Xs285,0.007110249565429105
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.030210914871836535
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.05665587929480438
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0707155840196765
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.11915523465036297
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.01192186589650786
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.00038732365836819624
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.08370863670715224
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.05596985433889251
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.2863644076028923
Xs362,0.0
Xs363,0.1526314365670877
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.11232282728553723
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.07615094561535049
Xs376,0.053002884495689066
Xs377,0.009877232434791047
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.014635789206953187
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.06007593781769255
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.017094799299082437
Xs404,0.0
Xs405,0.032637031009821474
Xs406,0.012755040272567469
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.08658695125648604
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.04285157842737235
Xs423,0.10337662258502414
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0025670148852089997
Xs433,0.0
Xs434,0.003259743245529491
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.020606272377138347
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.01330075575445315
Xs455,0.029543271543864217
Xs456,0.02553778073872096
Xs457,0.0
Xs458,0.0242243771073273
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
