covariate_index,wamd_after
Xc1,0.5695488293568014
Xc2,0.5786430815383253
Xc3,0.7106896363504361
Xc4,0.6520374521459645
Xc5,0.5184300914573334
Xc6,0.6212702723711234
Xc7,0.317439367443928
Xc8,0.6258084905894693
Xc9,0.26669248072667556
Xc10,0.30588979320594495
Xp1,0.4940571875515707
Xp2,0.4562415920340594
Xp3,0.5739077397974589
Xp4,0.5058234220883524
Xp5,0.30095855088355183
Xp6,0.5188436038830365
Xp7,0.33941085630942414
Xp8,0.5364829982643604
Xp9,0.6478821612145512
Xp10,0.02134417531658097
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.05459668180143067
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.07717132916289138
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.017949807787916744
Xs20,0.09576964614356093
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.008289309372190759
Xs30,0.0
Xs31,0.0
Xs32,0.06903489475519041
Xs33,0.06702572527005911
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.04387012168424198
Xs51,0.0194553335225698
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.042366557691936264
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.053467065748871244
Xs71,0.0
Xs72,0.0
Xs73,0.030641121832670124
Xs74,0.10103197480778348
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.05793661211222199
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.009496474649045853
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
