covariate_index,wamd_after
Xc1,0.49566727532417304
Xc2,0.2757755651435558
Xc3,0.32901980959251104
Xc4,0.3558566851237707
Xc5,0.5850436182291296
Xc6,0.18746294531226393
Xc7,0.3350495838783868
Xc8,0.39990266013131254
Xc9,0.4477509548826185
Xc10,0.33489179899672783
Xp1,0.47870131714432695
Xp2,0.36475627073880995
Xp3,0.3124402846023093
Xp4,0.44585980843517825
Xp5,0.24087071836765234
Xp6,0.4569658540274964
Xp7,0.39371363737614457
Xp8,0.5195563192730912
Xp9,0.2695860649805366
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.028881324404346126
Xi10,0.002241142770296923
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.005426845914254757
Xs13,0.02769513193358866
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.07622865995173433
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.05559151983964458
Xs50,0.013992212975793433
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0300698415394772
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.024210003058300546
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.08209011317641797
