covariate_index,wamd_after
Xc1,0.2469210973861663
Xc2,0.26533527171552806
Xc3,0.5003750974402676
Xc4,0.45528371095602704
Xc5,0.4966814314285512
Xc6,0.5783228802497169
Xc7,0.2013414718499875
Xc8,0.5947434394872654
Xc9,0.35672611612959865
Xc10,0.5035800422641679
Xp1,0.5585899591700219
Xp2,0.3993235591952377
Xp3,0.5979646332287548
Xp4,0.22699179182550344
Xp5,0.351126138450048
Xp6,0.4588532537803699
Xp7,0.3601730151172875
Xp8,0.5601063960487153
Xp9,0.3200749675721116
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.162480365640313
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.14583738866068027
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.005206848043154999
Xs14,0.0586667817821859
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.07683411511076792
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.04191735861488317
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.03167883465223383
Xs49,0.017991060081324173
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.036560227727454916
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.017149605311884093
Xs69,0.0
Xs70,0.0
Xs71,0.03985659811676843
Xs72,0.0
Xs73,0.0
Xs74,0.011072864632074636
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.09351574387204296
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0002169564465336596
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.13424983288540127
Xs106,0.04106323635860183
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.13087718452048064
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.02491525102741504
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.08323768424413752
Xs132,0.0
Xs133,0.0
Xs134,0.22191527601984382
Xs135,0.14314922672039304
Xs136,0.004620722070410092
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.024230793605735615
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.012059354547750888
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.05958159469770752
Xs168,0.041782576867799154
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.05938888273476807
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.03167310857298851
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.013519707267243287
Xs189,0.0
Xs190,0.011896925604053905
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.07771958824923443
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.020779332750179066
Xs205,0.0
Xs206,0.0
Xs207,0.19252281955390524
Xs208,0.10052748859080148
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.017591373440519677
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.05122998481998935
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.015086641386275761
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.047134905939705596
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.03475873348265531
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.07625390799918143
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
