covariate_index,wamd_after
Xc1,0.21497057141101308
Xc2,0.2279674442604116
Xc3,0.322283956480701
Xc4,0.2615246015968779
Xc5,0.3535570527368475
Xc6,0.23813159729394456
Xc7,0.32492820709838727
Xc8,0.2935859207058848
Xc9,0.2522534822402054
Xc10,0.236469553436861
Xp1,0.1829598572416055
Xp2,0.3154192798756891
Xp3,0.10460110809915572
Xp4,0.3064104049532349
Xp5,0.15819136100262843
Xp6,0.24536874644800682
Xp7,0.2500743793718037
Xp8,0.11166800142197453
Xp9,0.29299374437857917
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.045502114745974466
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0016730021513202654
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.07186100998447735
Xs7,0.07881905392412765
Xs8,0.0
Xs9,0.0
Xs10,0.07892074331826576
Xs11,0.0
Xs12,0.013700506333366407
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.01204840439125863
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.016226857383222014
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.00017477527816564902
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.04674798462839966
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.12392884006204649
Xs78,0.0
Xs79,0.0
