covariate_index,wamd_after
Xc1,0.5267891936904375
Xc2,0.4223511960948549
Xc3,0.2816402797767584
Xc4,0.1162895039030127
Xc5,0.6045153927193755
Xc6,0.18907166512648926
Xc7,0.4656701055779997
Xc8,0.4071808424392834
Xc9,0.38839805181186343
Xc10,0.46552223336549786
Xp1,0.3909121436354096
Xp2,0.5052586765367191
Xp3,0.3801228578453659
Xp4,0.4638455715847847
Xp5,0.44869798394381116
Xp6,0.3944585978564698
Xp7,0.5624434054978416
Xp8,0.5473550646367353
Xp9,0.5751394815565086
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.04983388087050973
Xi4,0.0
Xi5,0.12567892405019424
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.07250117148676687
Xs7,0.0
Xs8,0.0
Xs9,0.011196816978762346
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.09153891989345025
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.12187614346596262
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.005680729575890061
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.03938939692534505
Xs40,0.0
Xs41,0.0
Xs42,0.03044492273041166
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0016903726496703183
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.013258331955688818
Xs52,0.027019899555355425
Xs53,0.0
Xs54,0.012724731211228557
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.007716178316425519
Xs71,0.0
Xs72,0.018692463115991785
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.06799480768914395
Xs80,0.0
Xs81,0.03718532571232575
Xs82,0.0929881291975242
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
