covariate_index,wamd_after
Xc1,0.48594841557306767
Xc2,0.5248763855760792
Xc3,0.5634811019617055
Xc4,0.5783142414519251
Xc5,0.43904542873993196
Xc6,0.36571385643739374
Xc7,0.28969278054620073
Xc8,0.5475499010846586
Xc9,0.22223618433950254
Xc10,0.25006232704726195
Xp1,0.46382819658758506
Xp2,0.41603622669901635
Xp3,0.5374428837505391
Xp4,0.4272946503439469
Xp5,0.2682709062912316
Xp6,0.46467333873330124
Xp7,0.3048744059005226
Xp8,0.4979496786297325
Xp9,0.4694211643431314
Xp10,0.018919798467597962
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.049678128381082876
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.05782775487871535
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.015519778660922285
Xs20,0.0880664009776076
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.007502191952100907
Xs30,0.0
Xs31,0.0
Xs32,0.06311674026718814
Xs33,0.05627674408075378
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.03706233718654813
Xs51,0.016759911711545897
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.03709301878697845
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.045944399670337616
Xs71,0.0
Xs72,0.0
Xs73,0.019721573072781197
Xs74,0.09016203843291054
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.048568050420194034
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0078967376280266
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.005838195105368875
Xs128,0.0
Xs129,0.01275718549263835
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.04733786954183573
Xs137,0.005581796025630817
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.10238288097734881
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0913696066370894
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.07159111373633077
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.03898685814263235
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.03528592163712813
Xs171,0.0
Xs172,0.02931692872634906
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.03746216396274782
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.08757193977827497
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
