covariate_index,wamd_after
Xc1,0.3135414469379534
Xc2,0.39671772640990915
Xc3,0.3991082671284058
Xc4,0.46322912877151995
Xc5,0.33296170713632195
Xc6,0.4006606027110897
Xc7,0.41777064418218873
Xc8,0.40536620711120247
Xc9,0.45141198188898446
Xc10,0.5069427454629094
Xp1,0.36358773910444536
Xp2,0.4099107256907508
Xp3,0.3349416922267564
Xp4,0.3566173560788198
Xp5,0.3843320454635927
Xp6,0.44829024564291536
Xp7,0.49831551799016066
Xp8,0.27795522281647855
Xp9,0.4172353143248375
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.025064643578605262
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.05281726937925943
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.058376693333230444
Xs12,0.0
Xs13,0.014497102325040827
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.08247561797170792
Xs18,0.02494259201272123
Xs19,0.0
Xs20,0.08917873325003943
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.012423912057069657
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.059914071659965935
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.03962054444345686
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.005199067812148746
Xs68,0.0
Xs69,0.037837764625773214
Xs70,0.0
Xs71,0.01385903684034239
Xs72,0.0
Xs73,0.0
