covariate_index,wamd_after
Xc1,0.31780184251362775
Xc2,0.22335372176763005
Xc3,0.2006306346139795
Xc4,0.38271450745785907
Xc5,0.22508369216604687
Xc6,0.3765461265509965
Xc7,0.11406068138212992
Xc8,0.28429477549681437
Xc9,0.21090323892572546
Xc10,0.24791384774509248
Xp1,0.36608758578336487
Xp2,0.24341529694718675
Xp3,0.3964062768256079
Xp4,0.2619266328407536
Xp5,0.2284019144503206
Xp6,0.22974835354278875
Xp7,0.3026304965480558
Xp8,0.2244244818468358
Xp9,0.26603782653098107
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.12720412960245914
Xs3,0.10959318210972237
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.030907982179229705
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.09479093011272988
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.013571151769828215
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.03560188138209049
Xs66,0.0
Xs67,0.0
Xs68,0.006768802525551854
Xs69,0.0
Xs70,0.0
Xs71,0.0023733756889006714
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
