covariate_index,wamd_after
Xc1,0.40821583765778724
Xc2,0.45540213490160597
Xc3,0.40868051572254194
Xc4,0.41518400202016553
Xc5,0.342080811862724
Xc6,0.40724127982636504
Xc7,0.26762867504182447
Xc8,0.26943251769727766
Xc9,0.3729043816871462
Xc10,0.3486507289979359
Xp1,0.4018332663233207
Xp2,0.3801785179710496
Xp3,0.3869403915398304
Xp4,0.3643988022422298
Xp5,0.3683875370840626
Xp6,0.2816504332597451
Xp7,0.1369273964039167
Xp8,0.18526025745921806
Xp9,0.28958792018952034
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.008778529654441918
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.05261136648451787
Xs7,0.0
Xs8,0.016758999880043233
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.02525321831312225
Xs13,0.0
Xs14,0.0
Xs15,0.059219534047733446
Xs16,0.0
Xs17,0.01231332656290801
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.06826214577219467
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.013855616014031808
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.007812217772909188
Xs63,0.0
Xs64,0.0
Xs65,0.05455389584034645
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0033875564440787216
Xs81,0.0
Xs82,0.0036199831588864585
Xs83,0.0
Xs84,0.0629472324347284
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.010839780292047246
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.006908516400228726
Xs99,0.0
Xs100,0.010214761915410773
Xs101,0.034250665971743734
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.005053979291685688
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
