covariate_index,wamd_after
Xc1,0.4072642220233422
Xc2,0.36063252866985124
Xc3,0.36804816136524954
Xc4,0.46508033790028175
Xc5,0.3074231732066838
Xc6,0.27275711155329313
Xc7,0.3283381225054358
Xc8,0.3031980448411096
Xc9,0.33718231264926124
Xc10,0.4158073597630571
Xp1,0.3781942868339955
Xp2,0.43691381504751503
Xp3,0.3919363883463193
Xp4,0.30578642133073164
Xp5,0.40500173779446996
Xp6,0.4253616100954632
Xp7,0.5424762190992503
Xp8,0.4099942992168556
Xp9,0.18490545303831202
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.016032655814574664
Xi10,0.032596357031466426
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.02379170309233708
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.02266560613189454
Xs22,0.07453979525979669
Xs23,0.0
Xs24,0.034981490042505066
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.06884482249098707
Xs31,0.0
Xs32,0.0
Xs33,0.010540503865590382
Xs34,0.0
Xs35,0.0
Xs36,0.023785395895517532
Xs37,0.0
Xs38,0.07874258411558946
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.00019930036341289222
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.060673120616228
Xs54,0.0
Xs55,0.0
Xs56,0.018731700647127404
Xs57,0.0
Xs58,0.0
Xs59,0.0008044356793922033
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.037363975273184344
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.037394886522802435
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.018924952178868013
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.017745311708583872
Xs87,0.0
Xs88,0.007861795138927803
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.023876399188951326
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0242460529404304
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0021060604736747716
Xs125,0.0603392197101055
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0072317499493847965
Xs133,0.0
Xs134,0.02781815762842333
Xs135,0.0
