covariate_index,wamd_after
Xc1,0.41260393199659195
Xc2,0.36113217520682744
Xc3,0.36048019058410974
Xc4,0.21974504620967295
Xc5,0.35316734520919063
Xc6,0.4115521221677436
Xc7,0.28675811536766566
Xc8,0.4372480901415078
Xc9,0.3949116647057957
Xc10,0.1798861963635943
Xp1,0.32886228098546355
Xp2,0.3697807255649187
Xp3,0.32533957446612816
Xp4,0.37913978469322507
Xp5,0.14444447427548993
Xp6,0.36908157032422745
Xp7,0.34829419418468355
Xp8,0.29110306150643855
Xp9,0.3817785248404616
Xp10,0.04733422042895665
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.18179322501106573
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.005512565439724294
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.2363508779125621
Xs11,0.0
Xs12,0.0
Xs13,0.016861149787732555
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.015583845785322067
Xs18,0.02051355338682401
Xs19,0.0
Xs20,0.0
Xs21,0.03922767697361578
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.06841302790180194
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.007087169849007041
Xs42,0.0
Xs43,0.0980133593709854
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.04308862875866934
Xs49,0.0
Xs50,0.0
Xs51,0.017646429477007477
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.056563159452486376
Xs60,0.0
Xs61,0.0
Xs62,0.08757237047940691
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.007247691048305041
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.015755060753054585
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.07047239410638916
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.03164961140759483
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.017303433173619997
Xs119,0.0
Xs120,0.0
Xs121,0.16009979033665558
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.03680714812096197
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.04836848245263868
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
