covariate_index,wamd_after
Xc1,0.5260529184318938
Xc2,0.3897013322636977
Xc3,0.4311161240873009
Xc4,0.65155238111781
Xc5,0.5284415234479489
Xc6,0.6684624364805857
Xc7,0.4122521245109906
Xc8,0.6548546899837313
Xc9,0.5026693912465421
Xc10,0.42284553166765493
Xp1,0.4508720300914831
Xp2,0.6104207564609361
Xp3,0.4885108280635859
Xp4,0.44430229817099964
Xp5,0.41847464978437005
Xp6,0.4297954877143826
Xp7,0.5674245692019505
Xp8,0.6030837439003585
Xp9,0.33357099459462913
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.16553185833390094
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.11094620375701479
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.015054182071825576
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.008007295751363611
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.07732951700627531
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.05791100303387857
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.04160591714320411
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,3.993347230577207e-05
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.07244716578948426
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.06332351200357254
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.00036909499228926875
Xs95,0.0
Xs96,0.004081556012595984
Xs97,0.026162738104467585
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.03387667752287453
Xs110,0.022363526780760253
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.12969607994063587
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.06875806102185043
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.010228745932645342
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.05311259219761765
Xs139,0.0
Xs140,0.0
Xs141,0.008566642073393013
Xs142,0.0
Xs143,0.0
Xs144,0.056913051216801736
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.04898547383106105
Xs153,0.018724050427576633
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.010607905920005717
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0008718853700425693
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.038847495636842776
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.021490369451044315
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0009955521780019468
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.013338659413598778
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.052262445347360485
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.05108030531565329
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.048567710806050615
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
