covariate_index,wamd_after
Xc1,0.413722650748837
Xc2,0.5351141897379947
Xc3,0.4155449397252508
Xc4,0.4658922023119329
Xc5,0.44057884611449943
Xc6,0.457800435902608
Xc7,0.29759372936175316
Xc8,0.30575395237962927
Xc9,0.3957744591277765
Xc10,0.3354677293231328
Xp1,0.4078116102684761
Xp2,0.3955424328651963
Xp3,0.404655173966456
Xp4,0.4958939403910264
Xp5,0.3812470053473411
Xp6,0.3976532225556579
Xp7,0.23056314154891858
Xp8,0.2682899021641524
Xp9,0.32591960221979754
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.008786280430506563
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.07587824942682299
Xs7,0.0
Xs8,0.020014677997021325
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.02586699222908876
Xs13,0.0
Xs14,0.0
Xs15,0.08445912830843551
Xs16,0.0
Xs17,0.014646041395813405
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.07322150827723206
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.01749045076316608
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.007212281915287041
Xs63,0.0
Xs64,0.0
