covariate_index,wamd_after
Xc1,0.29557634647126274
Xc2,0.4195972540216174
Xc3,0.4527312621821511
Xc4,0.24410615486486387
Xc5,0.332417023347487
Xc6,0.09216826767773673
Xc7,0.34601994700633554
Xc8,0.47153122124571045
Xc9,0.3006189047746614
Xc10,0.2719945811436925
Xp1,0.4606279226511509
Xp2,0.34246626274707237
Xp3,0.5348263433385221
Xp4,0.2590760570529117
Xp5,0.5715361819545555
Xp6,0.5361523616295528
Xp7,0.2495192526485808
Xp8,0.3878459843848367
Xp9,0.5050201643283436
Xp10,0.0
Xi1,0.0
Xi2,0.054370975463736725
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.05686930125731753
Xi7,0.0
Xi8,0.0
Xi9,0.09722483988677322
Xi10,0.0
Xs1,0.0
Xs2,0.04032302150923401
Xs3,0.03028329393663237
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.10631129470246146
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.056341442665086186
Xs35,0.0
Xs36,0.0006223672295668308
Xs37,0.04657168840626394
Xs38,0.07415085735524522
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.009190099057436053
Xs49,0.0
Xs50,0.0
Xs51,0.005337603239663194
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.06826498127007478
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.045466942216516364
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.027839001038696905
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.028556786615310352
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.02206574295384636
Xs80,0.0
Xs81,0.09489754935252986
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.03912739188899398
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.11589836245103986
Xs102,0.0
Xs103,0.034707999403075084
Xs104,0.10020424197526517
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.057692539572658186
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.20691303463030442
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.07552411248181637
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.15971748370489905
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.00501369940431934
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.049293522267851726
Xs177,0.01793651808949555
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.1280601350377073
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.04212728215352742
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.008378672117178049
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.04225934213667892
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
