covariate_index,wamd_before
Xc1,0.5114442811704712
Xc2,0.4387797732841315
Xc3,0.5671586404428228
Xc4,0.2715325863234536
Xc5,0.42236209316844997
Xc6,0.7856405035458928
Xc7,0.37954881352169517
Xc8,0.6233467827746948
Xc9,0.5354064593327136
Xc10,0.23126094358290286
Xp1,0.4487893238545801
Xp2,0.678265419231506
Xp3,0.4609138856393708
Xp4,0.6119127069854725
Xp5,0.2267239094154946
Xp6,0.5076780510135653
Xp7,0.47793006242522135
Xp8,0.44355580149941853
Xp9,0.6146813712945642
Xp10,0.07127861700700097
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.2391828637083942
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.007630917465726895
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.2782896181339342
Xs11,0.0
Xs12,0.0
Xs13,0.026571347170589663
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.020189871480797997
Xs18,0.028194285898981864
Xs19,0.0
Xs20,0.0
Xs21,0.050949274665287765
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.09650713260089476
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.012670673345558917
Xs42,0.0
Xs43,0.12106195881521695
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.059013248797034734
Xs49,0.0
Xs50,0.0
Xs51,0.02311727486039135
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0805669766910078
Xs60,0.0
Xs61,0.0
Xs62,0.1254217896784569
Xs63,0.0
