covariate_index,wamd_after
Xc1,0.4760016783123164
Xc2,0.2516218101192452
Xc3,0.5986500334805648
Xc4,0.5158268087388707
Xc5,0.5254447221521853
Xc6,0.46369694546784396
Xc7,0.4763541879707198
Xc8,0.5774848915747006
Xc9,0.5403371560280318
Xc10,0.45439263851979345
Xp1,0.3913137282555149
Xp2,0.5213039613010262
Xp3,0.5425510453574807
Xp4,0.10433501557884724
Xp5,0.47193283769399724
Xp6,0.5380592042416658
Xp7,0.4386868511597551
Xp8,0.43435814042425036
Xp9,0.2916981520850015
Xp10,0.0
Xi1,0.0685120866247034
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.032789746127728725
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.12195944346359483
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.014030908328787544
Xs17,0.0
Xs18,0.0
Xs19,0.03169796959475826
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.07884355859368747
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.05080044297096657
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.11809270628607886
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.04239238225368963
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.018501968085948773
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.04395464195363144
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.06359833610431244
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.014415743253615894
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.11837281779973904
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.21586649778302786
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.16192895220819753
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.08680180397224324
Xs161,0.0
Xs162,0.0883403616376415
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
