covariate_index,wamd_after
Xc1,0.2546599571534824
Xc2,0.3179730760099887
Xc3,0.2618394910860043
Xc4,0.09117832312017528
Xc5,0.30720210355609195
Xc6,0.2217341460578856
Xc7,0.28152037773650146
Xc8,0.43746369357018705
Xc9,0.09837944841144972
Xc10,0.11354812328620038
Xp1,0.30083822348439904
Xp2,0.33059310667309894
Xp3,0.15811786014304186
Xp4,0.12456332615416246
Xp5,0.393859596829902
Xp6,0.3148956001947178
Xp7,0.07384255460547647
Xp8,0.08111770439222354
Xp9,0.05573300490319117
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.05184281845198444
Xi4,0.0
Xi5,0.10706723037660935
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.017575019473696198
Xs7,0.0
Xs8,0.0
Xs9,0.005390503180701811
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.08873138421051709
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.07424676090298479
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0021494940195385093
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.022737029787414424
Xs40,0.0
Xs41,0.0
Xs42,0.014921372605830756
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0017754205354995425
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.003189446593593573
Xs52,0.010998401198963424
Xs53,0.0
Xs54,0.006716610508757238
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.005991869029415869
Xs71,0.0
Xs72,0.01195946138892736
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.05313335173183878
Xs80,0.0
Xs81,0.02830053962320445
Xs82,0.06768225104953522
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.034683902975260646
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.030613800871368734
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.020242397414524157
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.09096349034469282
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.010811945988580433
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.02060117189268083
Xs148,0.0
Xs149,0.0
Xs150,0.06694350157441474
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.026957435553750603
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.043511198074416634
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.037435713629009666
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.05927508624949811
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.15720224221352158
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.003811641674829568
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.011752937012160791
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.014565281466384956
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.048212342359937356
Xs219,0.0
Xs220,0.02912696376713142
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.07790571969562296
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.11466052047067259
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
