covariate_index,wamd_after
Xc1,0.4452432037933848
Xc2,0.5827708357476178
Xc3,0.39101802386427326
Xc4,0.39534574717888576
Xc5,0.42953763958516616
Xc6,0.4700076727017454
Xc7,0.2907284736861815
Xc8,0.6420441813108755
Xc9,0.5896807006969594
Xc10,0.5680685896840189
Xp1,0.35024532937084174
Xp2,0.4127407735974297
Xp3,0.31138325917789983
Xp4,0.2633645792535986
Xp5,0.3001062417148645
Xp6,0.30150597793741507
Xp7,0.38620385947912944
Xp8,0.5144075302460216
Xp9,0.3568246598351366
Xp10,0.0
Xi1,0.1017887772722795
Xi2,0.0
Xi3,0.0143646965985436
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.1838942138978516
Xs1,0.022761305584973107
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.029596053397260288
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.012273723422389537
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.16649527260948382
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.09969090859343276
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.018422694079007085
Xs40,0.031654026446066554
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.07132168929915554
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0033815986023757643
Xs67,0.0
Xs68,0.0
Xs69,0.031101069372881252
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.03390109387738711
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.00015993009183644009
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.05781138022829136
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.026502927470952096
Xs98,0.13195861733685738
Xs99,0.022113187908529893
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.08730645686002027
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.09761371124436502
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.004835243346558356
Xs146,0.0
Xs147,0.0
Xs148,0.07943003612004028
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.058401656735295196
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.011554423691857342
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.06716573901902477
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.21538909011859889
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.020465512415640645
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0024287294972586333
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0613269683833203
Xs212,0.0
Xs213,0.0
Xs214,0.031044631140664664
