covariate_index,wamd_after
Xc1,0.2812205082164784
Xc2,0.4458658358369718
Xc3,0.5519134731809742
Xc4,0.37791031198882946
Xc5,0.557466333853503
Xc6,0.5713824119050518
Xc7,0.3983514082864403
Xc8,0.6059424662365474
Xc9,0.5334991446642606
Xc10,0.6771459686292035
Xp1,0.287103584256254
Xp2,0.1655212232506466
Xp3,0.1919590168135093
Xp4,0.23435681680152998
Xp5,0.314982608963619
Xp6,0.21902016341189795
Xp7,0.23118649877450953
Xp8,0.4222535265069663
Xp9,0.40053484466503786
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.018539248296904204
Xs10,0.0
Xs11,0.0
Xs12,0.17439898876733517
Xs13,0.0
Xs14,0.05940212527472787
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.16902533181091442
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0009418663314679767
Xs31,0.0
Xs32,0.07343072601922393
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.025588066534182902
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.12447432950630226
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.06899125620572326
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.06430473331117544
Xs76,0.0
Xs77,0.05463121999203494
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.03010898610420673
Xs84,0.0
Xs85,0.09590421807292812
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.06492243681168651
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.011064815520642287
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.04207336720183332
Xs115,0.0
Xs116,0.0
Xs117,0.09380834066712591
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.11892946570411064
Xs123,0.060945969781659094
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.040488938158406776
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.008012401370007595
Xs148,0.0
Xs149,0.032815809918790094
Xs150,0.05277546235034286
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.12357919823874519
Xs157,0.0
Xs158,0.04419483388723853
Xs159,0.0
Xs160,0.0
Xs161,0.03900320857175963
Xs162,0.0
Xs163,0.0
Xs164,0.10628597246043033
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.005019897608463834
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.12617953402439552
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.029848209054595225
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.08566776225494717
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.13069787336434555
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
