covariate_index,wamd_after
Xc1,0.4752261379437505
Xc2,0.26521942661414594
Xc3,0.5050811401865224
Xc4,0.47822832322353875
Xc5,0.5013065577707867
Xc6,0.5085389599153249
Xc7,0.1827079135998204
Xc8,0.4515854381399137
Xc9,0.36696497388407406
Xc10,0.5145342398024775
Xp1,0.5408253355620465
Xp2,0.40448943659401804
Xp3,0.43315571743602505
Xp4,0.24982385978730792
Xp5,0.36336683746867127
Xp6,0.4418532035536096
Xp7,0.3733422090659415
Xp8,0.5233460195256323
Xp9,0.2908675649504774
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.15413477724356822
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.1444348241889982
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.004929211706095217
Xs14,0.05831464208684457
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0733292668013944
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.042065583114111973
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0342808238662543
Xs49,0.01922625994875053
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0353950661733398
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.017107251037019038
Xs69,0.0
Xs70,0.0
Xs71,0.03835600085532777
Xs72,0.0
Xs73,0.0
Xs74,0.010692619315901519
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.09282782605934733
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.00024368787984934074
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.12356508602549574
Xs106,0.04262590264214669
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.12417803609358778
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.025707982148763766
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.08607044998888076
Xs132,0.0
Xs133,0.0
Xs134,0.21468358228486373
Xs135,0.14061150889292226
Xs136,0.0040609295563826375
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.024548264813935235
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.011877293263376928
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.058727906184042875
Xs168,0.04265060884376956
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.05633946513949238
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.029419524542651142
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.014447755719101786
Xs189,0.0
Xs190,0.011744143411391877
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.07940456621742528
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.02031328311760966
Xs205,0.0
Xs206,0.0
Xs207,0.1820028693969376
Xs208,0.0949573433635937
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.016958881273193407
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.05364850968743759
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.015422066307408397
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.04884012382613821
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.035654528647906976
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.07507015902484675
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.026910467404321795
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.07565671239199637
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.03346082499365617
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.05569523823861142
Xs286,0.05095217600577481
Xs287,0.0
Xs288,0.018767680935640112
Xs289,0.0
Xs290,0.13340740437141577
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.018662973479666986
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.009832176312486448
Xs308,0.0
Xs309,0.010641024680207167
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.04519359731579597
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.05156087784291397
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0005214806518621584
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
