covariate_index,wamd_after
Xc1,0.33729625320724216
Xc2,0.3621344104077346
Xc3,0.34094056336714706
Xc4,0.3666175969043078
Xc5,0.25117701442606943
Xc6,0.3862266709984695
Xc7,0.33272315676150865
Xc8,0.3346216585556827
Xc9,0.3344304317183243
Xc10,0.1886510184024508
Xp1,0.3976259913463373
Xp2,0.23124872228738308
Xp3,0.32206270376341734
Xp4,0.2917648182221756
Xp5,0.3759331628407095
Xp6,0.3360927920215778
Xp7,0.3614534476604278
Xp8,0.40141489335764285
Xp9,0.22856413258901936
Xp10,0.0
Xi1,0.0
Xi2,0.039688418310513444
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.1034578243312708
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.1747774574059062
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.07493926564197194
Xs22,0.0
Xs23,0.039992187978689024
Xs24,0.0926460578978414
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.09060425605292342
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.10046453385603783
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.09614147667783293
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.056546918034743814
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0439854463699894
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.025594382028547136
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.17439454253619804
Xs85,0.018947947222056734
Xs86,0.03187792780557513
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.06068080401298514
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.12715595265328658
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.018274979105586592
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.11308318719351841
Xs110,0.0
Xs111,0.006505952263562632
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.028124501229113818
Xs117,0.00041595216469225574
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0009003334898189866
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.06412905005632674
Xs135,0.012452609219453296
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0008656006306002851
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.030770929565085654
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.09113627468803376
Xs157,0.0
Xs158,0.0
Xs159,0.016325549518399762
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.011600656752189131
Xs177,0.06371203702731755
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.018857362676301392
Xs200,0.0
Xs201,0.0
Xs202,0.011404679202513106
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.013119273165374127
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.1010177539152792
Xs239,0.02120904811240644
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.11215107657372324
Xs256,0.0
Xs257,0.0
Xs258,0.06093818061138968
Xs259,0.012147306094202647
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0056361764093260745
Xs274,0.08365862918696464
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.19752847846752822
Xs292,0.008076494758979109
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.008308243267458633
Xs304,0.0
Xs305,0.07210863169580625
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
