covariate_index,wamd_after
Xc1,0.535402987871375
Xc2,0.3874259190864501
Xc3,0.6832416973694303
Xc4,0.4264770650104597
Xc5,0.2504831938858294
Xc6,0.5372041989545503
Xc7,0.23057836458998623
Xc8,0.4519863373596288
Xc9,0.587763096566233
Xc10,0.6937675615969806
Xp1,0.3883018545386439
Xp2,0.4812362601757357
Xp3,0.4329888371410757
Xp4,0.45896284459010434
Xp5,0.5635463093301653
Xp6,0.27470445844162117
Xp7,0.2980372823695126
Xp8,0.5639619003865716
Xp9,0.3470166368359661
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.03385696913835379
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.125026043256131
Xs4,0.008672982344702807
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0053716587623985675
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.17974339091287497
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.02192000045649943
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0688790394281452
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.013756076298924494
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.048486657320878035
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.021315599802367764
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.07822682919962483
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.06596891504835427
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.05341929332175471
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.02860003425475252
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.03414990623440998
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.035222663604150634
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.002422704528065182
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.07014792093906594
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.019480539605522505
Xs186,0.006209896722355251
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.05231529293247731
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.04299772529406572
Xs205,0.0
Xs206,0.0
Xs207,0.20518807377653658
Xs208,0.0
Xs209,0.028654871341240475
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.09752776259002513
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0612785451393596
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.17699128960564942
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.03441503719478795
Xs247,0.0229465195759992
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.03734980795175923
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.01744979712044971
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.013537770766898617
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.08049929318566153
Xs274,0.0
Xs275,0.04107325177839571
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.012525664997245545
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.021830493171402156
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.06563320527701642
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.12318950282525853
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.014928789737551395
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.005376369654550558
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.03452113932967293
Xs320,0.0
Xs321,0.022862331641214925
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.012429196549336895
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.025707122607181467
Xs334,0.0
Xs335,0.0
