covariate_index,wamd_after
Xc1,0.4345055294372635
Xc2,0.4935573127448376
Xc3,0.29340975645352546
Xc4,0.2501306005788225
Xc5,0.3737616437824496
Xc6,0.47447603230314755
Xc7,0.2857287747422024
Xc8,0.5759785594208252
Xc9,0.44645649458552816
Xc10,0.6154300707958624
Xp1,0.24543323378562729
Xp2,0.3606755182113212
Xp3,0.22684503926176303
Xp4,0.23738490047138056
Xp5,0.288772118327723
Xp6,0.2780579184229877
Xp7,0.32184684079150594
Xp8,0.5517859313293305
Xp9,0.2967447168236759
Xp10,0.0
Xi1,0.11478509550685796
Xi2,0.0
Xi3,0.013278226960249058
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.1570000743738713
Xs1,0.01818827150102103
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0293197293219346
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.010640139116310102
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.16483288019043946
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.1068584338382631
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.013238084338656829
Xs40,0.0271322705574434
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.06189350849109803
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0030816660796229877
Xs67,0.0
Xs68,0.0
Xs69,0.03197533454098819
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.03472290528110604
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0001376830611764829
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.03733972092425418
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.023290828891790728
Xs98,0.10489684824986532
Xs99,0.01862249972897976
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.05251306595957672
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.08853260629251683
