covariate_index,wamd_after
Xc1,0.3450875470337484
Xc2,0.4061570855171597
Xc3,0.3533753644695632
Xc4,0.3829123069288816
Xc5,0.2554258142764311
Xc6,0.42534493203098606
Xc7,0.3944131318751069
Xc8,0.3937619295676066
Xc9,0.4094564245574379
Xc10,0.19954003829891753
Xp1,0.3676327901163298
Xp2,0.24474020227228654
Xp3,0.36113840895400023
Xp4,0.31663439434181895
Xp5,0.3883271747211728
Xp6,0.35710592560772736
Xp7,0.3785176948204268
Xp8,0.40464212206740235
Xp9,0.253658190983965
Xp10,0.0
Xi1,0.0
Xi2,0.04256411362389211
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.1079536224533877
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.18356038816365394
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.08042519035683938
Xs22,0.0
Xs23,0.04229664645795869
Xs24,0.09712796832012718
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.11015412481500288
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.10259760280208459
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.1040079518151163
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.05907576318214977
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.048276834094405995
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.026978931546714453
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.17582921449626085
Xs85,0.02125027061273495
Xs86,0.03392269578092652
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.06682693712490292
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.13331007087709448
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.019549354458680824
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.10846328444567263
Xs110,0.0
Xs111,0.006839432959877553
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.030464068914217646
Xs117,0.0004340172247399066
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0009637763288902413
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.06683264612752345
Xs135,0.012381070400110682
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.00107759200294839
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.033605362026371315
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.08932750463118334
Xs157,0.0
Xs158,0.0
Xs159,0.016340071801755115
