covariate_index,wamd_after
Xc1,0.19075528003338893
Xc2,0.2480155048096463
Xc3,0.20187889980170326
Xc4,0.19477798612179845
Xc5,0.3019316104146956
Xc6,0.06400815890126638
Xc7,0.21757821416606798
Xc8,0.2044349415707789
Xc9,0.22259826182623324
Xc10,0.24016338510371016
Xp1,0.2337765725689921
Xp2,0.17709305738186557
Xp3,0.27389020470085196
Xp4,0.12392413813554952
Xp5,0.2758086011023442
Xp6,0.24188852065100883
Xp7,0.1722016131607839
Xp8,0.1886392081049469
Xp9,0.2687897905434532
Xp10,0.0
Xi1,0.0
Xi2,0.04167439410819894
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0397057763351208
Xi7,0.0
Xi8,0.0
Xi9,0.0713615054924158
Xi10,0.0
Xs1,0.0
Xs2,0.021813462802518255
Xs3,0.019424824092434453
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0665168173085816
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.03748138994324587
Xs35,0.0
Xs36,0.000389579702166644
Xs37,0.02421694483883514
Xs38,0.049169319875688094
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.005018395806248977
Xs49,0.0
Xs50,0.0
Xs51,0.0037492965818528893
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.046322340541957545
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.02485469363701244
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.020761851595141056
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.019331348854320307
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.017890870933770363
Xs80,0.0
Xs81,0.05287551288882412
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.029098535039500224
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0569406423161202
Xs102,0.0
Xs103,0.012545051172919531
Xs104,0.037187204740048205
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.03626962701534419
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.11649011870084308
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.03447571906713232
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0936730197414418
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.004110069584115221
