covariate_index,wamd_after
Xc1,0.36499449069650713
Xc2,0.22902531711730423
Xc3,0.21684868588516798
Xc4,0.39817004289814395
Xc5,0.29375130445970915
Xc6,0.4008391600304126
Xc7,0.12761345494407683
Xc8,0.2792102680279146
Xc9,0.28218706027524953
Xc10,0.2912219572214528
Xp1,0.4110787415377134
Xp2,0.25278240478548725
Xp3,0.4031496694289551
Xp4,0.2860622323096409
Xp5,0.25071184546896036
Xp6,0.24366168789573567
Xp7,0.3223033554226677
Xp8,0.2332137290064524
Xp9,0.275404174627151
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.12316653400034412
Xs3,0.1164393734314975
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.03470679745032794
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.09759564785185142
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.014649175499830493
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.040308851681916405
Xs66,0.0
Xs67,0.0
Xs68,0.0070019294018296395
Xs69,0.0
Xs70,0.0
Xs71,0.002606159197377561
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.024770109916461423
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
