covariate_index,wamd_before
Xc1,0.7563945454662011
Xc2,0.3298393762939395
Xc3,0.5954602192749805
Xc4,0.5609998563644985
Xc5,0.5986329765577373
Xc6,0.6751337747979465
Xc7,0.23583913263013065
Xc8,0.7078847245132529
Xc9,0.4374813729106244
Xc10,0.606748962119259
Xp1,0.6357230743832244
Xp2,0.49628950008421063
Xp3,0.7016298859845606
Xp4,0.3013686527960467
Xp5,0.4494185844899929
Xp6,0.5119850046469266
Xp7,0.48768058046453316
Xp8,0.5982097321947082
Xp9,0.3948411256732592
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.17589442437953237
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.15823543543213758
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0058215502568367515
Xs14,0.06449748035614278
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.08690192926116785
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.05178884299195349
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.03983373148182024
Xs49,0.021403796497700675
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0438847508796547
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.02023535961837243
Xs69,0.0
Xs70,0.0
Xs71,0.050133689930985076
Xs72,0.0
Xs73,0.0
Xs74,0.014496633653337402
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.11394767689325518
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0002834131217504257
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.1457283091885643
Xs106,0.053488306914999964
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.15154173554668404
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.02962015159322653
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.10413950695981383
Xs132,0.0
Xs133,0.0
Xs134,0.24343989231014962
Xs135,0.16031982060944838
Xs136,0.005621311973088984
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.02847415930980144
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.014621424740358133
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.07002429848401091
Xs168,0.048096327115031645
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.06479672764651498
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0382157057683962
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0165046747793537
Xs189,0.0
Xs190,0.01341384177384608
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.09890482688112356
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.026555743548771226
Xs205,0.0
Xs206,0.0
Xs207,0.21190271426322174
Xs208,0.10910786490246557
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.02315144377689566
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.06477160372251009
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.018212653667316933
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.059673508749616945
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.04213707062388727
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.09178590309582216
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.035032522320305105
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.08994241507212221
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.03874874045999507
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.06419984205193162
Xs286,0.06898675002456936
Xs287,0.0
Xs288,0.023142603461775744
Xs289,0.0
Xs290,0.16161785410125162
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.021010337495917786
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.011298299311923554
Xs308,0.0
Xs309,0.013230829332494759
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.05219225214491479
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.06000521394625597
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0006495413510247728
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
