covariate_index,wamd_after
Xc1,0.35305419324926535
Xc2,0.35522675725815167
Xc3,0.2524080211620851
Xc4,0.10045565482767217
Xc5,0.4236135770641523
Xc6,0.1699473450179803
Xc7,0.40849616257419885
Xc8,0.38045855112394766
Xc9,0.2464273698138929
Xc10,0.3496340498896803
Xp1,0.33030740421497884
Xp2,0.4006077852486062
Xp3,0.3003800661643067
Xp4,0.35233913192444616
Xp5,0.3993822362991722
Xp6,0.3204144788715449
Xp7,0.3251272664012415
Xp8,0.3376011788715757
Xp9,0.3175985754837358
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0465077709023556
Xi4,0.0
Xi5,0.11391540279012964
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.04422291325319931
Xs7,0.0
Xs8,0.0
Xs9,0.008962603193603752
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.08159404802873832
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.09597217688262567
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.004470434722065004
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.02896579301322947
Xs40,0.0
Xs41,0.0
Xs42,0.022447006648891495
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0016013196466021524
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.008233519626978167
Xs52,0.0195685370432782
Xs53,0.0
Xs54,0.00958115993602247
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.006070254020465451
Xs71,0.0
Xs72,0.014603304860733411
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.05518251615787551
Xs80,0.0
Xs81,0.031488333467248296
Xs82,0.0793851364438853
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0614652030921124
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.055545482627233855
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.023082436397965995
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.11986987785031894
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.017434040643956445
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.02184063389888604
Xs148,0.0
Xs149,0.0
Xs150,0.09414590288164282
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.04261678483640497
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0633310123875444
