covariate_index,wamd_after
Xc1,0.42317629633055437
Xc2,0.2197562642931995
Xc3,0.3048015510520058
Xc4,0.36811333714695116
Xc5,0.19297175171077774
Xc6,0.4089414710620625
Xc7,0.26579149292373105
Xc8,0.3722959529538978
Xc9,0.3323732954279343
Xc10,0.28082710459905735
Xp1,0.24467062483013713
Xp2,0.23599336286018266
Xp3,0.2544148331610718
Xp4,0.47705747155764544
Xp5,0.4157109212248722
Xp6,0.3313166165514277
Xp7,0.30605576454300115
Xp8,0.2194240082643973
Xp9,0.3300023007102019
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.06977404946231841
Xi4,0.0
Xi5,0.04197732532773495
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.024164461135832174
Xs8,0.0
Xs9,0.06824649502000042
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.057625976618540374
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.03564629359890477
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.07989049315160514
Xs42,0.0
Xs43,0.02944758945626378
Xs44,0.004636905963027105
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.010992250980005037
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.040095214717221606
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.05525646196408602
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.12671067587072105
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.07539281720137317
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.03475507533754617
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
