covariate_index,wamd_after
Xc1,0.4760013828041444
Xc2,0.2516216331345854
Xc3,0.5986496056545507
Xc4,0.5158265295310889
Xc5,0.5254444174208138
Xc6,0.46369677743130805
Xc7,0.47635380806757277
Xc8,0.5774842740387196
Xc9,0.5403363559274716
Xc10,0.4543923431150241
Xp1,0.3913134499032253
Xp2,0.5213036671903604
Xp3,0.5425505466674658
Xp4,0.10433496544155653
Xp5,0.4719324980420371
Xp6,0.5380587811760879
Xp7,0.43868647241204944
Xp8,0.4343578424536379
Xp9,0.2916979489077012
Xp10,0.0
Xi1,0.06851204652292579
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.03278973149589139
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.12195938671470397
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.014030900762310186
Xs17,0.0
Xs18,0.0
Xs19,0.031697943317415524
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.07884350583282108
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.05080041225406439
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.1180926381483714
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.04239235287130404
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.01850195412106226
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.04395460738574667
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.06359828378305486
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.014415733972100423
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.11837274370038954
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.21586635742091329
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.1619288444062027
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0868017640554914
Xs161,0.0
Xs162,0.08834030758234163
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.028722642109431384
Xs170,0.0
Xs171,0.062217006973732385
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.09929859510616405
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.04396251188864982
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.12027178107209015
Xs203,0.061961162633701126
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.09225906041784553
Xs211,0.0
Xs212,0.13833303288435708
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.06807247415426622
Xs219,0.0
Xs220,0.037959820557371994
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.03369795439858424
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.11563782539083255
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.06909309899413749
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0633442875249009
Xs258,0.0933546372793406
Xs259,0.0448685031039953
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.018639733763960255
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.04471695358839354
Xs280,0.0
Xs281,0.14989048048759507
Xs282,0.0
Xs283,0.056740503834710555
Xs284,0.0
Xs285,0.0
Xs286,0.035634458946867384
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.11742969569928832
Xs295,0.025690891142108326
Xs296,0.0
Xs297,0.026451865355617443
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.1392984244836077
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0022885196490034444
Xs317,0.0
Xs318,0.0
Xs319,0.06160491657146902
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.04508697531191968
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.012413529317144898
Xs330,0.1924034038648842
Xs331,0.0
Xs332,0.0
Xs333,0.00020436284479127993
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.016026311057863
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.03431184133939725
Xs346,0.08296301424461533
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.021142404648089638
Xs352,0.00025703032888189925
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.07526217429149044
Xs357,0.034674512346049555
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.04200918611704131
Xs366,0.0
Xs367,0.0
Xs368,0.04102279555375438
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.061018429161282535
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.07080578599015369
Xs382,0.0
Xs383,0.014878408927737194
Xs384,0.0
Xs385,0.1453625856310003
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.0
Xs393,0.04805155615804729
Xs394,0.0
Xs395,0.0
Xs396,0.1312805478801736
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.035789188507927
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.057878432227825176
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0011763942668525924
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.01889284532634142
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.11433700692920269
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.006337328729623326
Xs466,0.0
Xs467,0.0
Xs468,0.04914623499918317
Xs469,0.0
Xs470,0.0
