coef_index,coef_value
Xp32,0.2191738297960421
Xp33,0.0
Xp34,0.0
Xp35,1.0788753793429533
Xp36,0.08262228912799109
Xp37,-0.0
Xp38,0.0
Xp39,0.09768951109154113
Xp40,0.10189464920095566
Xp41,0.07278352132837566
Xp42,0.3956591540973641
Xp43,0.19190839480495459
Xp44,0.4194795540033752
Xp45,0.1856207189393529
Xp46,0.11647332104848193
Xp47,0.0
Xp48,0.3033033434015451
Xp49,0.20323146254508223
Xp50,0.15666819753728248
Xi1,-0.24407893667627392
Xi2,-0.0
Xi3,0.05358272881243298
Xi4,0.0
Xi5,0.0
Xi6,-0.016549494424652013
Xi7,-0.0
Xi8,-0.0
Xi9,-0.24802887960626444
Xi10,-0.0
Xi11,0.0
Xi12,0.0
Xi13,-0.0
Xi14,0.11615500303216199
Xi15,-0.03783294693580496
Xi16,0.0
Xi17,-0.0
Xi18,-0.0
Xi19,0.0
Xi20,-0.36684374704303724
Xi21,-0.24972680042516365
Xi22,0.0
Xi23,-0.0
Xi24,-0.2920416777438183
Xi25,0.0
Xi26,-0.0
Xi27,0.2200768686266619
Xi28,0.0
Xi29,0.0
Xi30,-0.0
Xi31,-0.0
Xi32,0.0
Xi33,-0.0
Xi34,-0.0
Xi35,0.0
Xi36,-0.10162807048271891
Xi37,0.22892900272096406
Xi38,0.0
Xi39,0.2133445147526919
Xi40,-0.2784223403201674
Xi41,0.0
Xi42,-0.06321183458119521
Xi43,-0.0
Xi44,-0.1251975860978406
Xi45,-0.0
Xi46,0.16404179268034932
Xi47,-0.0
Xi48,0.0
Xi49,-0.0
Xi50,-0.0
Xs1,-0.1245251636230601
Xs2,0.0
Xs3,-0.2818154530559689
Xs4,0.0
Xs5,-0.0
Xs6,0.0
Xs7,0.0
Xs8,-0.1219729157923902
Xs9,0.0
Xs10,-0.0
Xs11,-0.0
Xs12,0.0
Xs13,-0.0
Xs14,-0.0
Xs15,0.0
Xs16,0.4627405683080965
Xs17,-0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,-0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,-0.0
Xs26,-0.0
Xs27,0.06395073497310139
Xs28,-0.0
Xs29,0.0
Xs30,0.0
Xs31,-0.125385411590748
Xs32,0.0
Xs33,-0.0
Xs34,-0.0
Xs35,0.0
Xs36,-0.0
Xs37,-0.0
Xs38,-0.0
Xs39,-0.36968121780680496
Xs40,-0.0
Xs41,-0.0
Xs42,-0.0
Xs43,0.0
Xs44,-0.0
Xs45,0.019002824350938897
Xs46,-0.16923082947229376
Xs47,0.0
Xs48,0.24440691282134228
Xs49,-0.0
Xs50,0.0
Xs51,-0.0
Xs52,-0.0
Xs53,-0.0
Xs54,-0.0
Xs55,-0.0
Xs56,-0.0
Xs57,-0.0
Xs58,0.0
Xs59,0.1352648927428024
Xs60,0.021004002712213855
Xs61,-0.0
Xs62,-0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,-0.03799135251025573
Xs67,-0.0
Xs68,-0.187960831318639
Xs69,0.0
Xs70,-0.011074005945341536
Xs71,0.0
Xs72,0.0
Xs73,0.8596392062219601
Xs74,0.0
Xs75,-0.0
Xs76,-0.0
Xs77,-0.0
Xs78,0.0
Xs79,-0.2933942320529832
Xs80,-0.0
Xs81,-0.24766573516668935
Xs82,0.6136313620532675
Xs83,-0.0
Xs84,0.0
Xs85,0.2514940281841884
Xs86,-0.0
Xs87,-0.0
Xs88,0.0
Xs89,-0.11694378771749464
Xs90,-0.0
Xs91,0.0
Xs92,-0.12660894085182423
Xs93,-0.13500510792658493
Xs94,-0.0
Xs95,0.0
Xs96,0.0
Xs97,-0.0
Xs98,-0.0
Xs99,-0.0
Xs100,-0.0
Xs101,0.1475026399590146
Xs102,0.0
Xs103,0.0
Xs104,-0.0
Xs105,0.0
Xs106,0.0
Xs107,0.29281383908846775
Xs108,-0.0
Xs109,-0.0
Xs110,0.0
Xs111,-0.0
Xs112,-0.05474688607775262
Xs113,-0.11442789467221835
Xs114,-0.0
Xs115,0.054855583839091594
Xs116,-0.0
Xs117,-0.0
Xs118,-0.0
Xs119,0.01873106675312083
Xs120,-0.0
Xs121,-0.0
Xs122,0.0
Xs123,0.0
Xs124,-0.0
Xs125,0.0
Xs126,0.0
Xs127,-0.26457825877675384
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,-0.0
Xs133,0.37160061405181627
Xs134,0.0
Xs135,-0.0
Xs136,0.0
Xs137,0.0
Xs138,-0.24234178381864407
Xs139,0.0
Xs140,0.0
Xs141,-0.44045106334541123
Xs142,0.0
Xs143,-0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,-0.0
Xs150,-0.0
Xs151,-0.0
Xs152,-0.05605387539954141
Xs153,0.0
Xs154,-0.0
Xs155,-0.0
Xs156,-0.0
Xs157,-0.0
Xs158,0.0
Xs159,0.0
Xs160,-0.0
Xs161,-0.0
Xs162,-0.0
Xs163,0.0
Xs164,0.0
Xs165,-0.0
Xs166,0.0
Xs167,0.0
Xs168,-0.0
Xs169,0.0
Xs170,0.0
Xs171,0.08536476641255984
Xs172,0.0
Xs173,0.0
Xs174,0.12201837849097172
Xs175,0.0
Xs176,-0.0
Xs177,-0.0
Xs178,0.0
Xs179,-0.29306736298674907
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.20646459169027673
Xs185,0.0
Xs186,-0.04783088716594053
Xs187,-0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,-0.0
Xs192,-0.0
Xs193,-0.0
Xs194,-0.0
Xs195,0.0
Xs196,-0.0
Xs197,-0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,-0.0
Xs202,-0.0
Xs203,0.05069993111873054
Xs204,0.0
Xs205,0.17764790997526217
Xs206,0.48908202359877045
Xs207,-0.0
Xs208,0.0
Xs209,-0.0
Xs210,-0.0
Xs211,-0.0
Xs212,0.26030186625485496
Xs213,0.0
Xs214,0.0
Xs215,0.07795369341812829
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.25926311464962504
Xs223,-0.3740535791496237
Xs224,-0.0
Xs225,0.2516814634286158
Xs226,0.0
Xs227,0.0
Xs228,-0.0
Xs229,-0.0
Xs230,0.0
Xs231,0.0
Xs232,0.5441358239828813
Xs233,-0.09227499086967575
Xs234,-0.0
Xs235,0.0
Xs236,-0.0
Xs237,0.0
Xs238,-0.0
Xs239,-0.027769453983424387
Xs240,0.0
Xs241,0.0
Xs242,0.4023789015794199
Xs243,-0.0
Xs244,-0.0
Xs245,0.0691389510583152
Xs246,-0.0
Xs247,-0.0
Xs248,-0.0549860486377547
Xs249,-0.10587778394010022
Xs250,0.0
Xs251,0.0
Xs252,-0.0
Xs253,-0.0
Xs254,0.0
Xs255,-0.0
Xs256,-0.06927002176793912
Xs257,-0.0
Xs258,-0.0
Xs259,0.0
Xs260,-0.0
Xs261,-0.003075133794045949
Xs262,-0.0
Xs263,-0.0
Xs264,-0.0
Xs265,-0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,-0.6559995982507195
Xs270,-0.0
Xs271,-0.08920822630336714
Xs272,-0.0
Xs273,0.0
Xs274,0.0
Xs275,-0.0
Xs276,0.05140863616810637
Xs277,0.2243949900620688
Xs278,0.0
Xs279,0.32836619867640304
Xs280,-0.0
Xs281,-0.12392718472326364
Xs282,0.0
Xs283,0.0
Xs284,-0.0
Xs285,0.013133829537095902
Xs286,-0.0
Xs287,-0.03487716472949701
Xs288,-0.0
Xs289,0.10082613471387025
Xs290,-0.0
Xs291,-0.7437977917040104
Xs292,0.0
Xs293,0.02325803787954257
Xs294,0.2515296042641394
Xs295,-0.0
Xs296,0.025945214381724677
Xs297,-0.0
Xs298,0.22176021494444348
Xs299,0.2569187639116729
Xs300,0.0
Xs301,0.1595560302282971
Xs302,0.0
Xs303,-0.0
Xs304,0.0
Xs305,0.11704754709488652
Xs306,0.16610208904260518
Xs307,0.0
Xs308,0.0
Xs309,-0.0
Xs310,0.0
Xs311,0.0
Xs312,-0.0
Xs313,-0.0
Xs314,0.0
Xs315,-0.0
Xs316,0.0
Xs317,0.05877334173914581
Xs318,-0.0658574341895725
Xs319,-0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,-0.4455579507958362
Xs325,-0.0
Xs326,-0.0
Xs327,-0.0
Xs328,-0.3739741022879926
Xs329,-0.0
Xs330,0.0
Xs331,0.021293801525931143
Xs332,-0.1236347799995671
Xs333,-0.0
Xs334,0.0
Xs335,0.1274021661367896
Xs336,-0.0
Xs337,0.0
Xs338,0.0
Xs339,-0.0
Xs340,-0.0
Xs341,-0.0
Xs342,0.02179508220510613
Xs343,0.3188870210286366
Xs344,-0.0
Xs345,0.0
Xs346,-0.12600402697027707
Xs347,-0.04388944426030893
Xs348,0.0907648759143203
Xs349,0.0
Xs350,-0.0
