coef_index,coef_value
Xs29,0.0
Xs30,0.0
Xs31,-0.0
Xs32,-0.0
Xs33,-0.009306729291257622
Xs34,0.0
Xs35,-0.0
Xs36,-0.0
Xs37,-0.0
Xs38,-0.0
Xs39,0.0
Xs40,-0.0
Xs41,0.0
Xs42,-0.0
Xs43,0.0
Xs44,-0.0
Xs45,0.0
Xs46,0.05367412908503148
Xs47,-0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,-0.0
Xs52,-0.0
Xs53,-0.0
Xs54,0.0
Xs55,-0.0
Xs56,-0.0
Xs57,-0.0
Xs58,0.0
Xs59,0.0
Xs60,-0.0
Xs61,-0.0
Xs62,-0.0
Xs63,-0.0
Xs64,0.0
Xs65,0.0
Xs66,-0.06845110829776294
Xs67,0.0
Xs68,0.0
Xs69,-0.0
Xs70,0.0
Xs71,0.0
Xs72,-0.09215562679590505
Xs73,0.0
Xs74,-0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,-0.0
Xs80,-0.047133749246975644
Xs81,-0.7116120058385336
Xs82,0.0
Xs83,-0.0
Xs84,0.0
Xs85,-0.0
Xs86,0.23124673081501843
Xs87,0.0
Xs88,-0.0
Xs89,0.0
Xs90,-0.0
Xs91,0.0
Xs92,-0.0
Xs93,-0.21881655530581992
Xs94,-0.0
Xs95,0.17308650434698064
Xs96,-0.0
Xs97,0.0
Xs98,0.0
Xs99,-0.0
Xs100,0.0
Xs101,-0.0
Xs102,-0.0
Xs103,0.0739732646666501
Xs104,-0.0
Xs105,-0.0
Xs106,0.0
Xs107,-0.3152260245873443
Xs108,0.0
Xs109,-0.0
Xs110,-0.0
Xs111,0.0
Xs112,-0.0
Xs113,-0.0
Xs114,-0.0
Xs115,-0.0
Xs116,-0.30641192880415324
Xs117,0.46836107685200357
Xs118,0.0
Xs119,-0.2275614294246843
Xs120,0.15879312383624355
Xs121,-0.0
Xs122,0.0
Xs123,0.0
Xs124,-0.0
Xs125,-0.0
Xs126,-0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,-0.0
Xs131,-0.0
Xs132,-0.0
Xs133,0.030890613651549863
Xs134,0.0
Xs135,-0.20577582232082614
Xs136,0.0
Xs137,-0.1750808608835964
Xs138,-0.0
Xs139,0.0
Xs140,-0.0
Xs141,-0.5111666251321777
Xs142,0.0
Xs143,-0.0
Xs144,0.0
Xs145,0.0
Xs146,-0.009940745912970958
Xs147,0.0
Xs148,-0.049910577938423045
Xs149,0.0
Xs150,0.0
Xs151,-0.0
Xs152,-0.06714799278788351
Xs153,0.2850087289703714
Xs154,-0.11787927888288943
Xs155,-0.0
Xs156,0.0
Xs157,-0.0
Xs158,0.0
Xs159,-0.0
Xs160,-0.0
Xs161,-0.0
Xs162,0.0
Xs163,-0.0
Xs164,0.0
Xs165,-0.0
Xs166,0.0
Xs167,-0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,-0.0
Xs173,-0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,-0.08568859580515704
Xs178,-0.0
Xs179,0.0
Xs180,-0.0
Xs181,-0.0
Xs182,-0.0
Xs183,0.0
Xs184,0.0
Xs185,-0.0
Xs186,0.0
Xs187,-0.0
Xs188,0.12321432805756455
Xs189,0.0
Xs190,-0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,-0.0
Xs195,0.0
Xs196,-0.0
Xs197,-0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,-0.0
Xs203,0.0
Xs204,0.0
Xs205,0.3003571476021625
Xs206,-0.0
Xs207,0.0
Xs208,0.04016029979668346
Xs209,-0.0
Xs210,-0.0
Xs211,0.0
Xs212,-0.0
Xs213,0.0
Xs214,-0.0
Xs215,-0.08243230656025353
Xs216,0.0
Xs217,-0.0
Xs218,0.0
Xs219,0.0
Xs220,-0.000816100206211097
Xs221,-0.0
Xs222,-0.0
Xs223,0.0
Xs224,-0.0
Xs225,0.0
Xs226,0.0
Xs227,-0.07772038582901056
Xs228,-0.08514978942940057
Xs229,0.0
Xs230,-0.0
Xs231,0.0
Xs232,-0.17207206381663698
Xs233,-0.0
Xs234,0.03303802670766527
Xs235,0.0
Xs236,-0.0
Xs237,-0.0
Xs238,-0.0
Xs239,0.09341401822636371
Xs240,0.1830880877232018
Xs241,0.0
Xs242,-0.0
Xs243,-0.0
Xs244,-0.0
Xs245,-0.0
Xs246,0.0
Xs247,-0.0
Xs248,-0.0
Xs249,-0.0
Xs250,0.0
Xs251,0.0
Xs252,-0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.08619941514161224
Xs257,-0.0
Xs258,0.0
Xs259,-0.0
Xs260,-0.0
Xs261,0.0
Xs262,-0.0
Xs263,-0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.12112606243973341
Xs269,0.0
Xs270,-0.0
Xs271,0.06094739196325402
Xs272,0.0
Xs273,-0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,-0.0
Xs281,-0.0
Xs282,-0.0
Xs283,0.1035276770707698
Xs284,0.0
Xs285,-0.03543175849722891
Xs286,0.0
Xs287,-0.0
Xs288,0.0
Xs289,0.0472631359715437
Xs290,-0.0
Xs291,-0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,-0.0
Xs296,-0.0
Xs297,0.36602313601519193
Xs298,-0.0
Xs299,0.0
Xs300,-0.0
Xs301,-0.0
Xs302,-0.0
Xs303,-0.0
Xs304,-0.0
Xs305,-0.0
Xs306,0.0
Xs307,0.0
Xs308,-0.0
Xs309,0.0
Xs310,-0.0
Xs311,-0.11071553981634064
Xs312,-0.0
Xs313,-0.0
Xs314,0.010797619685395396
Xs315,-0.22608737816992244
Xs316,0.0
Xs317,0.0
Xs318,-0.0
Xs319,-0.0
Xs320,-0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,-0.0
Xs326,-0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.019046617904325273
Xs333,0.0
Xs334,0.055473270725987574
Xs335,-0.0
Xs336,0.0
Xs337,0.0
Xs338,-0.0
Xs339,0.11756901401792633
Xs340,0.0
Xs341,-0.0
Xs342,-0.0
Xs343,0.0
Xs344,-0.02907643331479218
Xs345,0.0
Xs346,0.0
Xs347,-0.0843298098198018
Xs348,-0.0
Xs349,0.0
Xs350,0.16812516877021208
