coef_index,coef_value
Xc1,0.24241426965910368
Xc2,0.0
Xc3,0.4797056685828086
Xc4,0.2718413938088168
Xc5,0.33751245077742376
Xc6,0.5296839353161679
Xc7,0.1367986677176415
Xc8,1.0048073037942657
Xc9,0.12079663336802093
Xc10,0.5483497369289104
Xc11,0.0
Xc12,0.1323270625382217
Xc13,0.0
Xc14,0.7185301413867312
Xc15,0.3806464586945364
Xc16,0.0
Xc17,0.3419566057370115
Xc18,0.022114743159226583
Xc19,0.0
Xc20,0.0
Xc21,0.1213288309068823
Xc22,0.0
Xc23,-0.0
Xc24,0.21198467977368676
Xc25,0.1734807868332483
Xc26,0.019493850446290033
Xc27,0.1612769348529919
Xc28,0.2727759342061869
Xc29,1.18298760417688
Xc30,0.0
Xc31,0.0
Xc32,0.062070336554573086
Xc33,-0.0
Xc34,0.7491359581994305
Xc35,0.0
Xc36,0.5609674063152661
Xc37,-0.0
Xc38,0.26668500414371277
Xc39,0.4036229743683081
Xc40,0.07780666683360471
Xc41,0.4761667336815481
Xc42,0.6856082664525959
Xc43,0.0
Xc44,0.0
Xc45,0.42370030834455064
Xc46,0.2263662399731736
Xc47,0.0830761934661785
Xc48,0.15094458024472868
Xc49,0.0
Xc50,0.345301031222794
Xp1,-0.0
Xp2,0.0
Xp3,0.0
Xp4,0.3298554506432784
Xp5,0.46013878707475614
Xp6,0.03515256801762689
Xp7,-0.0
Xp8,0.0
Xp9,0.30808750203080926
Xp10,0.0
Xp11,0.0
Xp12,0.8151814271061628
Xp13,0.0
Xp14,0.0
Xp15,0.044664842452912315
Xp16,0.49911215633480177
Xp17,0.0
Xp18,0.0
Xp19,0.1413549902714122
Xp20,0.011296491673686968
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.09021373422641216
Xp25,0.07816171571178561
Xp26,0.8118697032405997
Xp27,-0.0
Xp28,0.0
Xp29,0.0
Xp30,0.24866694698267172
Xp31,0.5486672749347968
Xp32,0.6013856854608719
Xp33,0.5452258669113031
Xp34,0.19570828223327472
Xp35,0.0
Xp36,0.0
Xp37,0.6181324096889351
Xp38,0.04524422989848799
Xp39,0.0936134809255062
Xp40,0.0
Xp41,0.0
Xp42,0.08823206941836442
Xp43,0.5107956718427199
Xp44,-0.0
Xp45,0.0
Xp46,0.10441362547434663
Xp47,1.0041581019191168
Xp48,0.17969665772604865
Xp49,0.5968699692236165
Xp50,0.0
Xi1,-0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,-0.0
Xi6,0.0
Xi7,-0.0
Xi8,0.0
Xi9,0.054181971572070844
Xi10,-0.0
Xi11,-0.022070439550444618
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,-0.0
Xi17,-0.03352959770922762
Xi18,-0.0
Xi19,-0.0
Xi20,0.0
Xi21,0.0
Xi22,0.2805641392176986
Xi23,0.0
Xi24,-0.0
Xi25,0.0
Xi26,-0.0
Xi27,-0.0
Xi28,0.06851225777520786
Xi29,-0.0
Xi30,-0.05366979178306263
Xi31,-0.0
Xi32,-0.058733477215259955
Xi33,-0.0
Xi34,0.0
Xi35,-0.0
Xi36,0.0
Xi37,-0.0
Xi38,-0.0
Xi39,-0.0
Xi40,0.0
Xi41,-0.0
Xi42,-0.0
Xi43,-0.0
Xi44,-0.0
Xi45,-0.0
Xi46,0.0
Xi47,-0.0
Xi48,-0.0
Xi49,0.0
Xi50,-0.0
Xs1,0.06525326489640189
Xs2,0.0
Xs3,0.0
Xs4,-0.0
Xs5,0.0
Xs6,-0.0
Xs7,-0.0
Xs8,0.0
Xs9,-0.0
Xs10,0.31407975951019257
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0802937742690234
Xs15,0.0
Xs16,0.0
Xs17,-0.0
Xs18,0.0
Xs19,-0.0
Xs20,0.0
Xs21,0.0
Xs22,-0.0
Xs23,-0.0
Xs24,0.0
Xs25,0.2262047419871694
Xs26,0.0
Xs27,0.0
Xs28,-0.0
Xs29,-0.0
Xs30,-0.0
Xs31,-0.0
Xs32,-0.0
Xs33,-0.0
Xs34,0.0
Xs35,-0.24120214647030064
Xs36,-0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,-0.0
Xs41,0.0
Xs42,0.0
Xs43,-0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,-0.0
Xs48,-0.0
Xs49,0.0
Xs50,-0.0
Xs51,0.0
Xs52,-0.0
Xs53,0.0
Xs54,-0.0
Xs55,-0.0
Xs56,0.0
Xs57,-0.0
Xs58,0.0
Xs59,-0.0
Xs60,0.0
Xs61,-0.0
Xs62,-0.0
Xs63,-0.0
Xs64,-0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,-0.0
Xs69,-0.009076592333569994
Xs70,-0.0
Xs71,-0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,-0.0
Xs76,0.0
Xs77,0.0
Xs78,-0.0
Xs79,-0.0
Xs80,-0.0
Xs81,-0.023413911117591998
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,-0.0
Xs86,-0.0
Xs87,0.0
Xs88,-0.0
Xs89,0.02326632533822963
Xs90,0.0
Xs91,0.0
Xs92,-0.22623729921950175
Xs93,0.0
Xs94,-0.23805445484286197
Xs95,0.0
Xs96,-0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,-0.0
Xs101,0.1968015394070406
Xs102,-0.0
Xs103,-0.0
Xs104,0.17825230795217537
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,-0.0
Xs110,-0.0
Xs111,0.0
Xs112,0.0
Xs113,-0.7178506297281408
