coef_index,coef_value
Xc1,0.0
Xc2,0.0
Xc3,0.28822791587506974
Xc4,0.0
Xc5,0.10774917142932855
Xc6,-0.0
Xc7,0.0
Xc8,0.21496124114198448
Xc9,0.0031734613787491026
Xc10,0.4589697137650831
Xc11,0.2182896951809695
Xc12,0.0
Xc13,0.22992781152338798
Xc14,0.0
Xc15,-0.0
Xc16,0.0
Xc17,0.0
Xc18,0.0414279909927758
Xc19,0.17308954306705185
Xc20,-0.0
Xc21,-0.0
Xc22,0.7798418591196943
Xc23,0.3116390965076108
Xc24,0.0
Xc25,0.0
Xc26,0.0
Xc27,0.0960940678661535
Xc28,-0.0
Xc29,0.4111814222656479
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,0.19125077152825543
Xc34,0.3350507106600135
Xc35,0.0
Xc36,0.020018381139855025
Xc37,0.0
Xc38,0.4274692206208639
Xc39,0.4141299492200602
Xc40,0.0
Xc41,0.0
Xc42,0.10439500173043494
Xc43,0.3551899674529176
Xc44,-0.0
Xc45,-0.0
Xc46,0.07911593408919758
Xc47,0.5422135319423278
Xc48,0.0
Xc49,0.0
Xc50,0.0
Xp1,0.21774429900820297
Xp2,0.3246985467979148
Xp3,0.011007989605510643
Xp4,0.6808806258133157
Xp5,0.025154434351028522
Xp6,0.7292694997367838
Xp7,0.3636398712668168
Xp8,0.0976613612035876
Xp9,0.0
Xp10,0.0
Xp11,0.6294211874665787
Xp12,0.0031523325193382233
Xp13,-0.0
Xp14,1.000298822685595
Xp15,0.0
Xp16,0.7778653976751321
Xp17,0.4968922390577065
Xp18,0.02907353384715005
Xp19,0.0
Xp20,0.003362079042453308
Xp21,0.0
Xp22,0.419350549124067
Xp23,0.28135245713100704
Xp24,0.0
Xp25,0.6726998280020018
Xp26,0.10191494130021117
Xp27,0.029316484773255616
Xp28,0.08514353715318008
Xp29,0.0
Xp30,0.12938954954420717
Xp31,0.09087918861633541
Xp32,0.40835617629122223
Xp33,0.0
Xp34,0.37191842463164276
Xp35,0.2488757261160475
Xp36,0.0
Xp37,0.0
Xp38,0.06652608166405521
Xp39,0.1516403697448945
Xp40,0.0
Xp41,0.277019783471181
Xp42,0.0
Xp43,-0.0
Xp44,0.424484076800708
Xp45,0.014995290868513422
Xp46,0.0
Xp47,0.1460699561645506
Xp48,0.0
Xp49,0.0
Xp50,-0.0
Xi1,-0.07658707416657641
Xi2,-0.0
Xi3,-0.0
Xi4,0.22738885659617603
Xi5,0.005805947234674065
Xi6,-0.0
Xi7,-0.0
Xi8,0.0
Xi9,-0.0
Xi10,-0.3093524211383375
Xi11,-0.0
Xi12,-0.0
Xi13,0.0
Xi14,-0.0
Xi15,-0.040033450685232584
Xi16,-0.0
Xi17,0.0
Xi18,0.0
Xi19,-0.003938851345346812
Xi20,0.0
Xi21,-0.0
Xi22,-0.0
Xi23,0.0
Xi24,-0.0
Xi25,-0.047789051315943035
Xi26,-0.0
Xi27,-0.0
Xi28,0.0
Xi29,-0.0
Xi30,-0.0
Xi31,-0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,-0.0
Xi36,0.0
Xi37,0.0
Xi38,-0.0
Xi39,0.0
Xi40,-0.0
Xi41,-0.0
Xi42,0.0
Xi43,-0.5264038221301676
Xi44,-0.0
Xi45,-0.0
Xi46,-0.09747035036516928
Xi47,-0.0
Xi48,-0.12487846591709297
Xi49,-0.0
Xi50,-0.0
Xs1,0.0
Xs2,-0.0
Xs3,-0.0
Xs4,-0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.2648470097868085
Xs10,0.0
Xs11,0.0
Xs12,-0.0
Xs13,-0.026837209956404876
Xs14,-0.0
Xs15,0.11860671624296773
Xs16,-0.0
Xs17,0.0
Xs18,-0.14813066503907144
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.1699345656528519
Xs23,0.0
Xs24,-0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,-0.0
Xs29,0.0
Xs30,-0.0
Xs31,0.0
Xs32,-0.0
Xs33,0.0
Xs34,0.0
Xs35,-0.0
Xs36,-0.0
Xs37,0.0
Xs38,-0.0
Xs39,-0.0
Xs40,-0.0
Xs41,0.0
Xs42,-0.0
Xs43,0.0
Xs44,0.1843863423407125
Xs45,-0.0
Xs46,0.0
Xs47,-0.0
Xs48,0.0
Xs49,0.0
Xs50,-0.0
Xs51,-0.0
Xs52,-0.0
Xs53,0.0
Xs54,0.2617300594841934
Xs55,0.0
Xs56,0.0
Xs57,-0.0
Xs58,0.0
Xs59,0.0
Xs60,-0.0
Xs61,0.0
Xs62,-0.0
Xs63,0.006656079193759334
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,-0.0
Xs69,0.0
Xs70,-0.0
Xs71,-0.0
Xs72,-0.0
Xs73,-0.0
Xs74,-0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.31811204074041227
Xs79,-0.0
Xs80,-0.11636360629280086
Xs81,-0.0
Xs82,-0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,-0.2500227168714259
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,-0.0
Xs92,-0.0
Xs93,-0.0
Xs94,0.0
Xs95,-0.0
Xs96,-0.0
Xs97,0.0
Xs98,-0.0
Xs99,-0.0
Xs100,0.0
Xs101,-0.0
Xs102,-0.0
