coef_index,coef_value
Xc1,0.6397638146168004
Xc2,0.0
Xc3,0.16705141999375173
Xc4,0.0
Xc5,0.0
Xc6,0.2045001756244778
Xc7,0.21370669791409413
Xc8,0.11161408139834507
Xc9,-0.03218688251740291
Xc10,-0.0
Xc11,0.15792840702397704
Xc12,0.0
Xc13,0.8762050215892246
Xc14,0.7958050483686698
Xc15,0.0
Xc16,0.06292419072784121
Xc17,0.1286382929232954
Xc18,0.0
Xc19,0.0
Xc20,0.19607578949727325
Xc21,0.1202735893815165
Xc22,0.365006641504365
Xc23,0.7245934462597855
Xc24,0.0
Xc25,0.3921601528324139
Xc26,0.0
Xc27,0.12946541279669727
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,0.26107888545458313
Xc34,0.0
Xc35,0.0
Xc36,0.0
Xc37,0.0
Xc38,0.3615046240608265
Xc39,0.0
Xc40,0.0
Xc41,0.1737382233620736
Xc42,0.010609867519598588
Xc43,0.0
Xc44,0.0
Xc45,0.19209922365531892
Xc46,0.2722890095351088
Xc47,0.4601494960184552
Xc48,0.008030569709381546
Xc49,0.0
Xc50,0.43685207316434416
Xp1,0.0
Xp2,0.4422111361915354
Xp3,0.7132955725984048
Xp4,0.0
Xp5,0.4124392988432378
Xp6,0.42804251274982735
Xp7,0.2811766821328728
Xp8,0.8288258776343468
Xp9,0.6564963377342778
Xp10,0.794101144830954
Xp11,0.5084487888607001
Xp12,0.0
Xp13,0.45357263609325277
Xp14,0.0
Xp15,0.0
Xp16,0.0
Xp17,0.4284356659070386
Xp18,0.0
Xp19,0.019394510275779885
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.0
Xp25,0.0
Xp26,0.0
Xp27,0.27511614154529646
Xp28,0.11261886871019727
Xp29,0.17903955305728614
Xp30,0.0
Xp31,0.17183288774297067
Xp32,0.280610034946774
Xp33,0.010744117117150755
Xp34,-0.0
Xp35,0.2935373570460538
Xp36,0.19468023009672467
Xp37,0.25424039764690454
Xp38,0.0
Xp39,0.0
Xp40,0.23078687949503954
Xp41,0.0
Xp42,0.0
Xp43,0.20619743776335542
Xp44,0.09849811792138904
Xp45,0.7521281830306789
Xp46,0.030350217489219594
Xp47,0.6756263043032946
Xp48,0.10543421668284383
Xp49,0.1470749865654317
Xp50,0.0
Xi1,0.0
Xi2,-0.022808210508157886
Xi3,0.0
Xi4,-0.21138004258205095
Xi5,0.0
Xi6,-0.0
Xi7,0.26067425827895935
Xi8,-0.057314949604870234
Xi9,0.0
Xi10,-0.0
Xi11,-0.0
Xi12,0.0
Xi13,-0.0
Xi14,0.0
Xi15,-0.0
Xi16,0.0
Xi17,-0.0
Xi18,-0.0
Xi19,-0.0
Xi20,-0.0
Xi21,-0.0
Xi22,0.0
Xi23,0.08218033975708085
Xi24,0.0
Xi25,0.0
Xi26,-0.19239400875535412
Xi27,-0.0
Xi28,0.0
Xi29,-0.0
Xi30,-0.0
Xi31,0.0
Xi32,0.0
Xi33,-0.0
Xi34,-0.0
Xi35,0.0
Xi36,-0.0
Xi37,-0.7175333623193366
Xi38,0.0
Xi39,-0.0
Xi40,0.0
Xi41,-0.0
Xi42,-0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,-0.0
Xi47,0.0
Xi48,0.0
Xi49,-0.1685996669468222
Xi50,-0.0
Xs1,0.0
Xs2,0.0
Xs3,-0.0
Xs4,-0.0
Xs5,0.0
Xs6,-0.0
Xs7,0.0
Xs8,-0.0
Xs9,0.027637221132685887
Xs10,-0.0
Xs11,-0.0
Xs12,0.0
Xs13,0.2882619485210425
Xs14,0.0
Xs15,-0.0
Xs16,0.0
Xs17,-0.0
Xs18,-0.0
Xs19,0.0
Xs20,0.27180175217110253
Xs21,-0.0
Xs22,0.0
Xs23,-0.0
Xs24,-0.0
Xs25,-0.0
Xs26,-0.0
Xs27,-0.0
Xs28,-0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,-0.07889525087727278
Xs33,-0.12890474012352704
Xs34,-0.0
Xs35,0.0
Xs36,0.0
Xs37,0.032769070061440406
Xs38,0.0
Xs39,-0.0
Xs40,-0.0
Xs41,-0.0
Xs42,0.0
Xs43,0.08708800738309376
Xs44,-0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,-0.0
Xs49,0.0
Xs50,-0.0
Xs51,0.0
Xs52,0.0
Xs53,-0.0
Xs54,-0.0
Xs55,0.0
Xs56,0.0
Xs57,-0.0
Xs58,0.26114757949148837
Xs59,-0.0
Xs60,0.0
Xs61,-0.0
Xs62,-0.3817404334696031
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,-0.0
Xs67,-0.0
Xs68,-0.0
Xs69,-0.0
Xs70,-0.0
Xs71,0.0
Xs72,-0.0
Xs73,0.0
Xs74,-0.0
Xs75,-0.0
Xs76,0.0
Xs77,-0.0
Xs78,0.0014131934231854967
Xs79,-0.0
Xs80,0.0
Xs81,-0.030365232937847847
Xs82,0.0
Xs83,0.0
