coef_index,coef_value
Xc1,0.09963312342758976
Xc2,0.5876675246973739
Xc3,0.24867055418485765
Xc4,0.0
Xc5,0.21744111039035044
Xc6,-0.0
Xc7,0.0
Xc8,0.17488509814528977
Xc9,0.4676049923605254
Xc10,0.5730235692695458
Xc11,0.4349841464008519
Xc12,0.30460550031796063
Xc13,0.0
Xc14,0.0
Xc15,0.0
Xc16,0.321867195956421
Xc17,0.19070943453586522
Xc18,0.9543172853074318
Xc19,0.6583382234577965
Xc20,0.0
Xc21,0.0
Xc22,0.0031943410609846963
Xc23,0.0
Xc24,0.12565841022524502
Xc25,0.14053800982685719
Xc26,0.01893255772423512
Xc27,0.030606853752867633
Xc28,0.2933484291071661
Xc29,0.0
Xc30,0.0
Xc31,-0.0
Xc32,0.21066914549757895
Xc33,0.0
Xc34,-0.0
Xc35,0.8271430271642373
Xc36,0.0
Xc37,0.2251963236952201
Xc38,0.0474119405056984
Xc39,0.0
Xc40,0.0
Xc41,0.9397108206763517
Xc42,0.0
Xc43,0.13639857466477864
Xc44,0.6457324092126872
Xc45,0.0
Xc46,0.29360335180468494
Xc47,0.44829837700175024
Xc48,0.1622015196535517
Xc49,0.4893503140132799
Xc50,0.0
Xp1,0.37284366202373925
Xp2,0.553910487328202
Xp3,0.43338738252845244
Xp4,0.10135542059462538
Xp5,0.49483622929829635
Xp6,0.02927261215592503
Xp7,0.5031955290760093
Xp8,0.3052159738992513
Xp9,0.0
Xp10,0.6713567526679928
Xp11,0.35912077319866315
Xp12,0.2563307591201448
Xp13,0.08466368450298448
Xp14,0.0
Xp15,0.03643294067732212
Xp16,0.07988082466233494
Xp17,0.5335590704504191
Xp18,0.2681843738578646
Xp19,0.07274204033517892
Xp20,0.049957315973608904
Xp21,0.0
Xp22,0.25885368630077377
Xp23,0.04459699131414948
Xp24,0.0
Xp25,0.4086612880287046
Xp26,0.59834465908377
Xp27,0.907056292280299
Xp28,0.0
Xp29,0.0
Xp30,0.0
Xp31,0.5002877205016624
Xp32,0.3294431917109963
Xp33,0.14048294929587762
Xp34,0.4216641261137559
Xp35,0.3184175745436855
Xp36,0.03656344253375616
Xp37,0.0
Xp38,0.0
Xp39,0.5756479578250067
Xp40,0.0
Xp41,0.24882348445539462
Xp42,0.28965439687594974
Xp43,0.0
Xp44,0.6296634872635704
Xp45,0.18634242755458613
Xp46,0.8338819026060017
Xp47,0.3535227684537045
Xp48,0.0
Xp49,0.0
Xp50,-0.0
Xi1,0.0
Xi2,0.0
Xi3,-0.0
Xi4,0.0
Xi5,-0.0
Xi6,0.6466852646706831
Xi7,0.20486607607923096
Xi8,-0.0
Xi9,-0.0
Xi10,0.0
Xi11,-0.0
Xi12,-0.19172662530538243
Xi13,0.0
Xi14,0.0
Xi15,0.06615279102911441
Xi16,0.0
Xi17,0.0
Xi18,-0.0
Xi19,-0.15956568326097909
Xi20,-0.0
Xi21,-0.0
Xi22,0.0
Xi23,0.0
Xi24,-0.0
Xi25,-0.0
Xi26,0.0
Xi27,-0.0
Xi28,-0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,-0.0
Xi33,0.0
Xi34,-0.0
Xi35,-0.0
Xi36,0.0
Xi37,-0.0
Xi38,0.0
Xi39,-0.0
Xi40,-0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,-0.0
Xi46,-0.0
Xi47,-0.0
Xi48,0.0
Xi49,0.023269972293147128
Xi50,-0.0
Xs1,0.32825717992041964
Xs2,-0.0
Xs3,0.09216421919032626
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,-0.0
Xs8,-0.0692568300151434
Xs9,0.0
Xs10,0.0
Xs11,-0.0
Xs12,-0.0
Xs13,0.0
Xs14,-0.0
Xs15,0.0
Xs16,-0.27416257967740826
Xs17,0.30133845216304495
Xs18,-0.17956400200451467
Xs19,0.0
Xs20,-0.0
Xs21,-0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,-0.0
Xs26,-0.0
Xs27,0.0
Xs28,0.0
Xs29,-0.0
Xs30,0.0
Xs31,0.0
Xs32,-0.0
Xs33,0.09650182977504396
Xs34,0.0
Xs35,-0.0
Xs36,0.0
Xs37,0.0
Xs38,0.36342604451976973
Xs39,-0.0
Xs40,-0.0
Xs41,0.0
Xs42,-0.0
Xs43,-0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,-0.0
Xs49,0.0
Xs50,-0.0
Xs51,0.0
Xs52,-0.0
Xs53,0.0
Xs54,0.0
Xs55,-0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,-0.0
Xs62,-0.0
Xs63,-0.0
Xs64,0.0
Xs65,0.0
Xs66,-0.24377701891083933
Xs67,-0.0
Xs68,-0.0
Xs69,-0.0
Xs70,-0.0
Xs71,0.0
Xs72,0.0
Xs73,-0.0
Xs74,-0.0
Xs75,-0.0
Xs76,-0.09791804816492544
Xs77,-0.0
Xs78,-0.0
Xs79,-0.0
Xs80,-0.055541076578561686
Xs81,0.0
Xs82,0.0
Xs83,-0.0
Xs84,0.12888311415223672
Xs85,0.0
Xs86,-0.0
Xs87,0.0
Xs88,-0.0
Xs89,0.0
Xs90,-0.0
Xs91,0.0
Xs92,-0.0
Xs93,-0.3557083091665924
Xs94,0.0
Xs95,-0.0
Xs96,-0.0
Xs97,-0.19427748427603728
Xs98,-0.0
Xs99,0.0
Xs100,-0.0
Xs101,0.0
Xs102,-0.0
Xs103,0.0
Xs104,-0.0
Xs105,0.0
Xs106,-0.0
Xs107,0.0
Xs108,-0.0
Xs109,-0.4768980363533307
Xs110,-0.07317378735409258
Xs111,-0.0
Xs112,-0.0
Xs113,-0.0
Xs114,-0.0
Xs115,-0.0
Xs116,0.0
Xs117,0.0
Xs118,-0.0
Xs119,0.0
Xs120,0.0
Xs121,-0.0
Xs122,-0.0
Xs123,-0.0
Xs124,-0.40221793276366274
Xs125,0.0
Xs126,-0.0
Xs127,0.0
Xs128,-0.0
Xs129,0.0
Xs130,0.0
Xs131,0.03357975278825062
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,-0.19015885714143874
Xs136,-0.0
Xs137,-0.09828698590302119
Xs138,-0.0
Xs139,0.04280220507594278
Xs140,0.40173479447980487
Xs141,0.06286302042467971
Xs142,-0.0
Xs143,-0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,-0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,-0.0
Xs155,-0.0
Xs156,-0.0
Xs157,0.0
Xs158,-0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,-0.0
Xs166,0.0
Xs167,-0.0
Xs168,0.0
Xs169,-0.0
Xs170,-0.0
Xs171,-0.0
Xs172,-0.0
Xs173,-0.0
Xs174,0.037161357807428574
Xs175,0.0
Xs176,0.0
Xs177,-0.0
Xs178,0.14697770125305062
Xs179,0.0
Xs180,0.05744942760978324
Xs181,0.0
Xs182,0.0
Xs183,-0.0
Xs184,-0.0
Xs185,0.0
Xs186,-0.0
Xs187,-0.0
Xs188,0.0
Xs189,0.0
Xs190,-0.1979347940569569
Xs191,0.0
Xs192,0.0
Xs193,-0.0
Xs194,-0.0
Xs195,-0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,-0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,-0.0
Xs206,0.0
Xs207,-0.0
Xs208,0.04104041314227725
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,-0.22456036277518557
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,-0.0
Xs218,0.08150444093981096
Xs219,0.0
Xs220,0.0
Xs221,-0.0
Xs222,0.0048094619229917855
Xs223,0.0
Xs224,0.0
Xs225,-0.0
Xs226,0.0
Xs227,-0.0
Xs228,-0.0
Xs229,0.03461977126206337
Xs230,0.0
Xs231,-0.0
Xs232,-0.0
Xs233,0.0
Xs234,-0.0
Xs235,0.0
Xs236,0.0
Xs237,-0.0
Xs238,-0.18729710429051302
Xs239,0.0
Xs240,-0.0
Xs241,-0.0
Xs242,0.0
Xs243,-0.0
Xs244,-0.39662103284067685
Xs245,-0.0
Xs246,0.0
Xs247,-0.0
Xs248,-0.0
Xs249,0.0
Xs250,-0.0
Xs251,0.0
Xs252,0.0
Xs253,-0.0
Xs254,-0.0
Xs255,0.0
Xs256,-0.46783683314814584
Xs257,-0.0
Xs258,-0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,-0.0
Xs265,0.44366353485581417
Xs266,-0.0
Xs267,0.368682018142347
Xs268,-0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,-0.12749350494862288
Xs274,-0.0
Xs275,-0.0
Xs276,-0.0
Xs277,0.0
Xs278,-0.0
Xs279,0.0
Xs280,0.17610622787790717
Xs281,0.0
Xs282,-0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,-0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,-0.0
Xs293,-0.0
Xs294,0.0
Xs295,0.11398836014375369
Xs296,0.0
Xs297,-0.0
Xs298,-0.0
Xs299,-0.0
Xs300,-0.0
Xs301,-0.0
Xs302,0.0
Xs303,-0.0
Xs304,-0.0
Xs305,0.2133440917644673
Xs306,-0.0
Xs307,-0.0
Xs308,-0.0
Xs309,-0.0
Xs310,-0.0
Xs311,0.0
Xs312,0.0
Xs313,-0.0
Xs314,-0.0
Xs315,0.16606652049966908
Xs316,0.0
Xs317,0.0
Xs318,-0.02885829208714302
Xs319,0.014044535317545178
Xs320,0.0
Xs321,-0.0
Xs322,0.0
Xs323,-0.029421709030937437
Xs324,-0.0
Xs325,-0.0
Xs326,0.0
Xs327,0.0
Xs328,-0.0
Xs329,-0.0
Xs330,-0.0
Xs331,0.0
Xs332,-0.0
Xs333,-0.0
Xs334,0.0
Xs335,-0.0
Xs336,-0.0
Xs337,0.0
Xs338,-0.0
Xs339,-0.14415439177328715
Xs340,-0.0
Xs341,-0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,-0.0
Xs347,-0.0479657926154103
Xs348,-0.0
