coef_index,coef_value
Xc1,0.0
Xc2,0.4346355493398514
Xc3,0.1676904836694002
Xc4,0.2004421259751857
Xc5,0.0
Xc6,0.6724715659552956
Xc7,0.13642818671033496
Xc8,0.03212973090533932
Xc9,0.0
Xc10,0.7909193360123751
Xc11,0.0
Xc12,0.0
Xc13,0.2106482287054546
Xc14,0.0
Xc15,0.8935480685603304
Xc16,0.2739322274999587
Xc17,0.0
Xc18,0.579290903469179
Xc19,0.0
Xc20,0.4356384334701359
Xc21,0.2047401530557063
Xc22,0.2724731265398615
Xc23,-0.0
Xc24,0.033573262227993464
Xc25,0.11246193486854295
Xc26,0.3654281445309705
Xc27,0.0
Xc28,0.0
Xc29,0.35545832689518286
Xc30,0.0
Xc31,0.24244647051436696
Xc32,0.0
Xc33,0.0
Xc34,0.12286432274755954
Xc35,0.13950230328431687
Xc36,0.47461158204169707
Xc37,0.3099329356958334
Xc38,0.2733067274222455
Xc39,0.1876572436576846
Xc40,0.23519848893057865
Xc41,0.2743060300179641
Xc42,0.37409508043886275
Xc43,0.28988347037295814
Xc44,0.9789478821637813
Xc45,0.0
Xc46,0.0
Xc47,0.0
Xc48,0.48734032396926225
Xc49,0.0
Xc50,0.37133748507237596
Xp1,0.33977957825890337
Xp2,0.026693216677437813
Xp3,0.11929974609498814
Xp4,0.0
Xp5,0.0
Xp6,0.8759869975550251
Xp7,0.0
Xp8,0.25380876486478293
Xp9,0.5072807053903992
Xp10,0.6663410430859376
Xp11,0.3804429395116656
Xp12,0.0
Xp13,0.6426453594549706
Xp14,0.0
Xp15,0.4032647891013268
Xp16,0.12090537459053433
Xp17,0.17505800405004338
Xp18,0.1515321681400833
Xp19,0.9750057718774916
Xp20,0.08461632464344647
Xp21,0.23632537599204465
Xp22,0.5616415621550526
Xp23,0.0
Xp24,0.2824935350987074
Xp25,0.20052754602711775
Xp26,0.3213701977422338
Xp27,0.5300722346226394
Xp28,0.0
Xp29,0.0
Xp30,0.0
Xp31,0.0
Xp32,0.0
Xp33,0.0
Xp34,0.827247369404946
Xp35,0.08107820287853768
Xp36,0.173107753372603
Xp37,0.454531485207168
Xp38,0.7930632179676006
Xp39,0.526448821780743
Xp40,0.0
Xp41,-0.0
Xp42,0.0
Xp43,0.2868859847044711
Xp44,0.09209325213364439
Xp45,0.07442109479209412
Xp46,0.31453329776843825
Xp47,0.2606514945968447
Xp48,0.0
Xp49,0.01504025029103711
Xp50,-0.0
Xi1,-0.0
Xi2,-0.0
Xi3,-0.0
Xi4,0.0
Xi5,0.0
Xi6,-0.0
Xi7,0.0
Xi8,-0.0
Xi9,0.0
Xi10,-0.0
Xi11,-0.0
Xi12,0.0
Xi13,0.0
Xi14,-0.0
Xi15,-0.0
Xi16,-0.0
Xi17,0.18997897265134864
Xi18,0.20890618016583554
Xi19,-0.1380710911204613
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0009949835084962545
Xi26,-0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,-0.0
Xi31,-0.0
Xi32,-0.0
Xi33,-0.0
Xi34,0.0
Xi35,-0.0
Xi36,-0.0
Xi37,-0.0
Xi38,-0.0
Xi39,0.0
Xi40,0.19046480898847126
Xi41,0.06796545480127637
Xi42,-0.0
Xi43,-0.0
Xi44,-0.2558230625435945
Xi45,0.09061080823650751
Xi46,-0.0
Xi47,-0.0
Xi48,-0.0
Xi49,0.0
Xi50,0.0
Xs1,-0.0
Xs2,0.0
Xs3,0.0
Xs4,-0.12495453136535234
Xs5,0.0
Xs6,-0.0
Xs7,-0.0
Xs8,0.0
Xs9,-0.0
Xs10,-0.0
Xs11,-0.0
Xs12,0.0
Xs13,-0.0
Xs14,-0.0
Xs15,-0.04337978388597888
Xs16,-0.0
Xs17,-0.0
Xs18,-0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,-0.0
Xs27,-0.16249472314759894
Xs28,-0.0
Xs29,0.0
Xs30,-0.0
Xs31,-0.34001317212816784
Xs32,-0.033990856792179336
Xs33,-0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,-0.33890442608863564
Xs39,0.0
Xs40,-0.0
Xs41,-0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,-0.0
Xs47,0.0
Xs48,0.0
Xs49,-0.0
Xs50,-0.0
Xs51,-0.0
Xs52,0.05476425089138448
Xs53,-0.0
Xs54,-0.0
Xs55,0.18432154511963367
Xs56,0.0
Xs57,-0.0
Xs58,0.0
Xs59,0.0
Xs60,-0.0
Xs61,-0.0
Xs62,0.0
Xs63,-0.0
Xs64,-0.09691928059892863
Xs65,-0.09662055452120262
Xs66,0.0
Xs67,-0.0
Xs68,-0.0
Xs69,-0.0
Xs70,-0.0
Xs71,-0.0
Xs72,-0.0
Xs73,-0.0
Xs74,-0.0
Xs75,0.0
Xs76,0.0
Xs77,-0.0
Xs78,-0.0
Xs79,0.0
Xs80,-0.0
Xs81,-0.3781168958712881
Xs82,-0.0
Xs83,0.06706651106768517
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,-0.0
Xs88,-0.0
Xs89,-0.0
Xs90,-0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,-0.16791884662040543
Xs95,-0.0
Xs96,-0.0
Xs97,-0.0
Xs98,-0.0
Xs99,0.0
Xs100,-0.0
Xs101,-0.0
Xs102,0.0
Xs103,0.0
Xs104,-0.07885997081584795
Xs105,-0.2281889721968678
Xs106,-0.0
Xs107,0.39542916862885524
Xs108,0.0
Xs109,0.0
Xs110,-0.0
Xs111,0.4093818578062914
Xs112,0.0
Xs113,0.0
Xs114,-0.0
Xs115,-0.0
Xs116,0.0
Xs117,-0.0
Xs118,-0.0
Xs119,0.09940871070535144
Xs120,-0.0
Xs121,-0.0
Xs122,-0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,-0.0
Xs128,-0.0
Xs129,-0.0
Xs130,0.0
Xs131,-0.0038152444769786707
Xs132,-0.15154351459453325
Xs133,-0.0
Xs134,0.0
Xs135,0.032165926960455254
Xs136,-0.0
Xs137,0.0
Xs138,-0.5469875122274573
Xs139,-0.0
Xs140,0.0
Xs141,0.0
Xs142,-0.0
Xs143,-0.4501754798679508
Xs144,-0.0
Xs145,0.0
Xs146,0.0
Xs147,-0.0
Xs148,0.0
Xs149,-0.0
Xs150,-0.0
Xs151,-0.0
Xs152,0.0
Xs153,-0.0
Xs154,0.0
Xs155,-0.0
Xs156,-0.1169238181342525
Xs157,-0.0
Xs158,-0.5957072892735319
Xs159,-0.0
Xs160,0.0
Xs161,-0.0
Xs162,-0.0
Xs163,0.0
Xs164,-0.0
Xs165,-0.0
Xs166,0.26050188196348645
Xs167,0.030749093642225302
Xs168,0.0
Xs169,0.0
Xs170,-0.0
Xs171,-0.0
Xs172,0.0
Xs173,0.0
Xs174,-0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,-0.0
Xs179,-0.0
Xs180,-0.0
Xs181,-0.03437565528469975
Xs182,0.0
Xs183,0.0
Xs184,-0.0
Xs185,-0.0
Xs186,-0.0
Xs187,-0.0
Xs188,0.0
Xs189,-0.0
Xs190,-0.0
Xs191,0.0
Xs192,0.0
Xs193,-0.0
Xs194,-0.0
Xs195,-0.0
Xs196,-0.0
Xs197,0.0
Xs198,0.3052066371437266
Xs199,-0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,-0.0
Xs204,0.0
Xs205,-0.0
Xs206,-0.0
Xs207,-0.035943856247093134
Xs208,0.0
Xs209,-0.0
Xs210,-0.16710872338993102
Xs211,-0.0
Xs212,-0.0
Xs213,-0.0
Xs214,0.0
Xs215,-0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,-0.0
Xs220,0.1916753357751515
Xs221,0.0
Xs222,-0.0
Xs223,0.0
Xs224,-0.0
Xs225,-0.0
Xs226,0.0
Xs227,0.0
Xs228,-0.29601949140658873
Xs229,-0.0
Xs230,0.0
Xs231,-0.0
Xs232,0.0
Xs233,-0.0
Xs234,0.012847485912899085
Xs235,-0.05444726839205725
Xs236,-0.0
Xs237,0.0
Xs238,-0.0
Xs239,-0.16025436712792526
Xs240,0.0
Xs241,-0.0
Xs242,0.0
Xs243,-0.2591802275663594
Xs244,0.0
Xs245,-0.0
Xs246,-0.0
Xs247,0.0
Xs248,0.0
Xs249,-0.10768211879929705
Xs250,0.0
Xs251,-0.0
Xs252,-0.18633418325829404
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,-0.0
Xs257,0.0
Xs258,0.2090065195792515
Xs259,-0.18583271112016986
Xs260,0.0
Xs261,0.0
Xs262,-0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,-0.0
Xs269,-0.0
Xs270,0.0
Xs271,-0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,-0.0
Xs277,0.0
Xs278,0.0
Xs279,-0.0
Xs280,-0.0
Xs281,-0.0
Xs282,0.0
Xs283,0.0
Xs284,-0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,-0.0
Xs289,-0.0
Xs290,-0.0
Xs291,0.0022754754080169443
Xs292,-0.0
Xs293,-0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,-0.09508342267569699
Xs299,-0.0
Xs300,0.0
Xs301,-0.0
Xs302,0.0
Xs303,-0.0
Xs304,-0.0
Xs305,-0.0
Xs306,-0.19708369220078048
Xs307,-0.0
Xs308,-0.0
Xs309,-0.0
Xs310,-0.0
Xs311,-0.0
Xs312,0.0
Xs313,-0.0
Xs314,-0.0
Xs315,-0.0
Xs316,-0.0
Xs317,-0.0
Xs318,-0.0
Xs319,0.0
Xs320,-0.0
Xs321,-0.0
Xs322,0.0
Xs323,-0.16298271047527232
Xs324,-0.0
Xs325,0.0
Xs326,-0.0
Xs327,-0.0
Xs328,-0.057820503610709124
Xs329,-0.0
Xs330,-0.0
Xs331,-0.12251833674648242
Xs332,0.0
Xs333,0.0
Xs334,-0.0
Xs335,0.0
Xs336,0.0
Xs337,-0.3144047982631984
Xs338,-0.0
Xs339,-0.03873683948783998
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,-0.0
Xs344,-0.0
Xs345,0.20328809309608797
Xs346,0.0
Xs347,0.0
Xs348,-0.009769988773655881
Xs349,0.0
Xs350,0.0
