coef_index,coef_value
Xc1,0.0
Xc2,0.2956131986103282
Xc3,0.48538601915234275
Xc4,0.4239002417313719
Xc5,0.4411545146474893
Xc6,0.5772855055096819
Xc7,0.25449321828566945
Xc8,-0.0
Xc9,0.2719972239266818
Xc10,0.14205665818679997
Xc11,0.3209202709794877
Xc12,0.0
Xc13,0.0
Xc14,0.039349610442175983
Xc15,0.0
Xc16,0.4989045321409765
Xc17,0.5592471402872862
Xc18,0.3844963250756124
Xc19,0.3596082620271108
Xc20,0.0
Xc21,0.0
Xc22,0.3630325774076938
Xc23,0.0
Xc24,-0.0
Xc25,0.0
Xc26,0.0
Xc27,0.0
Xc28,0.09039293281598634
Xc29,0.0
Xc30,0.0
Xc31,0.02519054889686384
Xc32,0.0
Xc33,0.0
Xc34,0.3889168698616349
Xc35,0.27771301859124986
Xc36,0.0
Xc37,-0.0
Xc38,-0.0
Xc39,0.19256904219927953
Xc40,0.9946661843653952
Xc41,0.2270893763589328
Xc42,0.5849468378803325
Xc43,0.0
Xc44,0.44274629769697094
Xc45,0.0
Xc46,0.0
Xc47,0.0
Xc48,0.0
Xc49,0.2732415930532074
Xc50,0.0
Xp1,0.10977095829626611
Xp2,0.0
Xp3,0.20353112850635552
Xp4,0.2178638177700042
Xp5,0.0
Xp6,0.1319659325145754
Xp7,0.09932017834866724
Xp8,0.2102657581600624
Xp9,0.06851904805257407
Xp10,0.0
Xp11,0.0
Xp12,0.0
Xp13,0.0
Xp14,0.0
Xp15,0.0
Xp16,0.4820988221532477
Xp17,0.0
Xp18,0.16675191774531556
Xp19,0.637401432249686
Xp20,0.3727530207644516
Xp21,0.4408611535049619
Xp22,-0.0
Xp23,0.0
Xp24,0.0
Xp25,0.17380055159612243
Xp26,0.27770414697599477
Xp27,0.0
Xp28,0.08491045530713533
Xp29,0.0
Xp30,0.0
Xp31,0.0
Xp32,0.48868168378196974
Xp33,0.5484505953430353
Xp34,0.2450397038624394
Xp35,0.5687461515969726
Xp36,0.0
Xp37,0.0
Xp38,0.05491663980109003
Xp39,0.016581443719035922
Xp40,0.0
Xp41,0.3786840481478047
Xp42,0.0
Xp43,0.6131135363067066
Xp44,0.794161928412127
Xp45,0.0
Xp46,0.008384976796855593
Xp47,0.11467857167419891
Xp48,0.18784091731430907
Xp49,0.11820315063257031
Xp50,-0.0
Xi1,-0.0
Xi2,-0.0
Xi3,0.0
Xi4,-0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,-0.0
Xi14,0.0
Xi15,0.0
Xi16,-0.2896529563102676
Xi17,-0.0
Xi18,-0.0
Xi19,-0.0
Xi20,-0.0
Xi21,0.0
Xi22,-0.0
Xi23,0.6150157596893264
Xi24,0.0
Xi25,0.0
Xi26,-0.0
Xi27,0.05814982926148027
Xi28,-0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,-0.0
Xi33,0.0
Xi34,-0.0
Xi35,-0.0
Xi36,-0.0
Xi37,0.0
Xi38,0.0
Xi39,-0.0
Xi40,-0.4575645313067173
Xi41,-0.0
Xi42,0.06325532700211188
Xi43,0.0
Xi44,-0.0
Xi45,0.4662465570895226
Xi46,-0.0
Xi47,0.0
Xi48,0.031947556007636956
Xi49,0.11245559679968771
Xi50,-0.0
Xs1,0.0
Xs2,-0.0
Xs3,0.0
Xs4,0.0
Xs5,-0.0
Xs6,0.0
Xs7,-0.2665665966445338
Xs8,-0.0
Xs9,-0.0
Xs10,0.2511899065857028
Xs11,0.0
Xs12,0.0
Xs13,-0.0
Xs14,-0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,-0.0
Xs19,-0.34109141075034544
Xs20,0.0
Xs21,-0.0
Xs22,0.0
Xs23,0.17222327646459965
Xs24,-0.0
Xs25,-0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,-0.0
Xs30,-0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,-0.016473256592454275
Xs36,0.0
Xs37,0.0
Xs38,-0.0
Xs39,0.7244605071599753
Xs40,-0.0
Xs41,-0.0
Xs42,-0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,-0.0
Xs47,0.0
Xs48,-0.0
Xs49,-0.0
Xs50,-0.0
Xs51,-0.08022287972388752
Xs52,-0.0
Xs53,0.0
Xs54,-0.0
Xs55,-0.0
Xs56,0.0
Xs57,-0.0
Xs58,-0.0
Xs59,-0.0
Xs60,0.0
Xs61,0.30262799586317957
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,-0.0
Xs66,-0.0
Xs67,-0.0
Xs68,0.0
Xs69,-0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,-0.0
Xs75,0.0
Xs76,-0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.09382289638446183
Xs81,-0.0
Xs82,-0.0239089601578322
Xs83,-0.0
Xs84,-0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,-0.36196905586756656
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,-0.0
Xs94,0.0020773049569354288
Xs95,0.0
Xs96,-0.0
Xs97,0.0
Xs98,0.0
Xs99,0.20758393974402994
Xs100,0.0
Xs101,0.10504194586428212
Xs102,0.0
Xs103,-0.0
Xs104,-0.22917732118361844
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,-0.17449307881162707
Xs109,-0.0
Xs110,-0.0
Xs111,0.0
Xs112,-0.0
Xs113,-0.0
Xs114,-0.0
Xs115,0.0
Xs116,-0.0
Xs117,-0.0
Xs118,-0.0
Xs119,0.0
Xs120,0.0
Xs121,-0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,-0.0
Xs131,-0.0
Xs132,0.32941722778539756
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,-0.0
Xs138,0.0
Xs139,-0.0
Xs140,-0.0
Xs141,-0.0
Xs142,0.0
Xs143,-0.0
Xs144,0.0
Xs145,0.023415826245497397
Xs146,-0.0
Xs147,0.0
Xs148,0.0
Xs149,0.009497791087928505
Xs150,-0.049767921424674025
Xs151,-0.0
Xs152,-0.3393583902579212
Xs153,0.0
Xs154,-0.0
Xs155,-0.0
Xs156,-0.0
Xs157,0.0
Xs158,-0.0
Xs159,-0.0
Xs160,-0.24709742682487704
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,-0.12486819299706095
Xs167,-0.0
Xs168,0.0
Xs169,-0.0
Xs170,-0.0
Xs171,0.0
Xs172,-0.053087530434580914
Xs173,-0.0
Xs174,0.0
Xs175,0.33077696318543304
Xs176,-0.0
Xs177,-0.23708877757895952
Xs178,-0.0
Xs179,-0.0
Xs180,0.0
Xs181,0.0
Xs182,-0.0
Xs183,-0.0
