coef_index,coef_value
Xi9,-0.0
Xi10,0.0
Xi11,0.07159699805091149
Xi12,-0.0
Xi13,0.0
Xi14,-0.0
Xi15,-0.0
Xi16,-0.0
Xi17,0.14305922026656437
Xi18,0.08909964553231256
Xi19,-0.0
Xi20,-0.0
Xi21,-0.0
Xi22,0.5504953021249476
Xi23,0.0
Xi24,-0.15080409740717046
Xi25,-0.2707856135572953
Xi26,0.0
Xi27,-0.0
Xi28,0.5986114619897948
Xi29,-0.0
Xi30,0.0
Xi31,-0.1753998817145483
Xi32,0.0
Xi33,0.0
Xi34,-0.0
Xi35,-0.0
Xi36,0.0
Xi37,0.0
Xi38,-0.416555443269122
Xi39,0.0
Xi40,-0.0
Xi41,-0.0
Xi42,-0.0
Xi43,0.0
Xi44,-0.18245208767361465
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.03698624114368915
Xs3,0.0
Xs4,0.0
Xs5,-0.3943442705874948
Xs6,-0.0
Xs7,0.0
Xs8,0.0
Xs9,-0.0
Xs10,-0.0
Xs11,0.0
Xs12,-0.0
Xs13,0.13422370764812597
Xs14,-0.32584450502880696
Xs15,-0.04672067366096681
Xs16,-0.0
Xs17,-0.0
Xs18,0.046631990280472276
Xs19,-0.0
Xs20,-0.0
Xs21,-0.0
Xs22,-0.0
Xs23,0.0
Xs24,-0.0
Xs25,0.0
Xs26,0.0
Xs27,-0.10262961067857244
Xs28,-0.0
Xs29,-0.0
Xs30,-0.13822548243458213
Xs31,0.0
Xs32,0.0
Xs33,-0.3628572118195672
Xs34,0.0
Xs35,0.0
Xs36,-0.0
Xs37,0.5134679913605532
Xs38,-0.0
Xs39,0.0
Xs40,0.18098025414972044
Xs41,0.0
Xs42,0.0
Xs43,-0.0
Xs44,0.0712241108290884
Xs45,0.0
Xs46,-0.0
Xs47,0.0
Xs48,-0.009378461698830958
Xs49,0.0
Xs50,0.0
Xs51,-0.0
Xs52,-0.0
Xs53,-0.04685550622623743
Xs54,-0.061736191461848965
Xs55,-0.0
Xs56,0.5022099836600589
Xs57,-0.0
Xs58,-0.0816672638797987
Xs59,-0.10849413262679894
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,-0.2484075337563373
Xs64,-0.16597126385779834
Xs65,0.0
Xs66,-0.0
Xs67,0.1413174643273803
Xs68,-0.0
Xs69,-0.0
Xs70,0.0
Xs71,-0.0
Xs72,0.0
Xs73,-0.0
Xs74,-0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,-0.33728435518453864
Xs81,0.0
Xs82,0.0
Xs83,-0.039669249645111065
Xs84,-0.0
Xs85,0.0
Xs86,0.0
Xs87,-0.0
Xs88,0.0
Xs89,-0.0
Xs90,0.0
Xs91,0.20193538175026665
Xs92,-0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,-0.206291853519718
Xs97,0.0
Xs98,0.19782932654394828
Xs99,0.0
Xs100,0.06977884586918985
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,-0.0
Xs105,0.0
Xs106,0.1340465133200614
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,-0.0
Xs111,-0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,-0.0
Xs118,0.12587552422856121
Xs119,-0.0
Xs120,0.0
Xs121,0.0
Xs122,-0.15700490244261864
Xs123,0.0
Xs124,0.02573355397841136
Xs125,0.0
Xs126,-0.0
Xs127,-0.0
Xs128,0.0
Xs129,0.01816863957950354
Xs130,0.0
Xs131,-0.0
Xs132,-0.04861761513833533
Xs133,-0.0
Xs134,0.0
Xs135,-0.0
Xs136,0.0
Xs137,-0.0
Xs138,-0.0
Xs139,0.0
Xs140,-0.0
Xs141,-0.10935522087315522
Xs142,0.247616584632504
Xs143,-0.0
Xs144,-0.0
Xs145,-0.22943507118842313
Xs146,-0.0
Xs147,0.18639758205884907
Xs148,0.1783617751890078
Xs149,-0.0
Xs150,-0.0
Xs151,-0.0
Xs152,-0.0
Xs153,0.27928625270971946
Xs154,0.0
Xs155,-0.0
Xs156,0.1862640555092921
Xs157,-0.0
Xs158,0.1357008843569966
Xs159,0.03502692175656843
Xs160,-0.20311717473404692
Xs161,0.0
Xs162,-0.15675231020165156
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,-0.0
Xs167,-0.0
Xs168,-0.05460749419277566
Xs169,-0.0
Xs170,-0.0
Xs171,-0.1751741435475297
Xs172,-0.0
Xs173,-0.0
Xs174,-0.1596400812809465
Xs175,-0.0
Xs176,-0.0
Xs177,0.0
Xs178,0.0
Xs179,-0.0
Xs180,0.0009465416195791046
Xs181,0.0
Xs182,-0.0
Xs183,-0.0
Xs184,0.0
Xs185,-0.0
Xs186,0.5331492135688295
Xs187,-0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,-0.0
Xs192,0.16298432984043035
Xs193,-0.0
Xs194,-0.0
Xs195,0.5314522626435942
Xs196,-0.0
Xs197,-0.019733256487691517
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,-0.0
Xs203,-0.0
Xs204,0.0
Xs205,-0.0
Xs206,0.0
Xs207,-0.0
Xs208,0.44474692707578656
Xs209,0.0
Xs210,-0.3021617185608602
Xs211,0.07017985533790692
Xs212,0.6096182374514737
Xs213,0.0
Xs214,-0.0
Xs215,0.0
Xs216,-0.0
Xs217,-0.0
Xs218,-0.0
Xs219,-0.0
Xs220,-0.0
Xs221,0.03070244310219107
Xs222,0.0
Xs223,-0.0
Xs224,-0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,-0.21652203789332056
Xs229,-0.0
Xs230,-0.0
Xs231,-0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.03862270442119857
Xs236,-0.0
Xs237,-0.0
Xs238,0.1482127824064371
Xs239,0.0
Xs240,0.35169609466452934
Xs241,-0.2691904893439263
Xs242,0.7924532517584638
Xs243,0.0
Xs244,0.0017867038616064602
Xs245,0.0
Xs246,0.0
Xs247,-0.07137669971658284
Xs248,-0.765795610695718
Xs249,-0.23503716009643633
Xs250,-0.018364865465582712
Xs251,-0.0
Xs252,-0.0
Xs253,0.0
Xs254,0.0
Xs255,-0.0
Xs256,-0.0
Xs257,0.012520935134747516
Xs258,0.3066350499904571
Xs259,-0.0
Xs260,-0.0
Xs261,0.03085824028735069
Xs262,-0.0
Xs263,-0.0
Xs264,-0.0
Xs265,-0.0
Xs266,-0.015973452517293228
Xs267,-0.0
Xs268,0.0
Xs269,-0.0
Xs270,-0.34069664538373023
Xs271,0.0
Xs272,0.0
Xs273,-0.0
Xs274,-0.0
Xs275,0.0
Xs276,0.04805203388955494
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.07428087328224248
Xs281,-0.0
Xs282,-0.1959000158531122
Xs283,0.0
Xs284,-0.0
Xs285,0.0
Xs286,0.0
Xs287,-0.23196706408487225
Xs288,-0.0
Xs289,0.505707649276926
Xs290,-0.0
Xs291,0.19574141435056372
Xs292,-0.3281754712802682
Xs293,-0.0
Xs294,-0.0
Xs295,0.0
Xs296,-0.0
Xs297,0.0
Xs298,0.2446476506441804
Xs299,-0.0
Xs300,0.0
Xs301,-0.0
Xs302,-0.0
Xs303,-0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,-0.09196754401966184
Xs310,-0.0
Xs311,0.0
Xs312,-0.0
Xs313,-0.0
Xs314,0.0
Xs315,-0.0
Xs316,-0.0
Xs317,-0.13834359664117585
Xs318,-0.0
Xs319,-0.0
Xs320,-0.0
Xs321,0.0
Xs322,-0.0
Xs323,0.035219238253054765
Xs324,-0.0
Xs325,0.0
Xs326,-0.0
Xs327,-0.0
Xs328,0.0
Xs329,0.0
Xs330,-0.0
Xs331,-0.0
Xs332,-0.0
Xs333,-0.0
Xs334,0.0
Xs335,-0.0
Xs336,0.0
Xs337,-0.0
Xs338,-0.0
Xs339,-0.0
Xs340,-0.0
Xs341,-0.0
Xs342,0.0
Xs343,-0.0
Xs344,0.0
Xs345,0.0
Xs346,-0.0
Xs347,0.0
Xs348,-0.0
Xs349,-0.0
Xs350,0.0
