coef_index,coef_value
Xc1,0.0
Xc2,0.0
Xc3,0.26066068133622333
Xc4,0.0
Xc5,0.40731542342018884
Xc6,0.0
Xc7,0.26550307475154417
Xc8,0.6069097193493876
Xc9,0.9281330059612095
Xc10,-0.0
Xc11,0.9131231354798854
Xc12,0.03449851999705691
Xc13,0.13505237546337237
Xc14,0.07322489406222266
Xc15,0.0
Xc16,0.4975317447676626
Xc17,0.1733947828383668
Xc18,0.6002211937329145
Xc19,0.5714550538754505
Xc20,0.12481334861342669
Xc21,0.0
Xc22,0.13008985490497163
Xc23,0.2555699960198726
Xc24,0.7387892253615339
Xc25,0.4899078305470897
Xc26,0.0
Xc27,0.0
Xc28,0.2626846557392533
Xc29,0.0
Xc30,0.2964535279763561
Xc31,0.27854841408875675
Xc32,0.057685691937669495
Xc33,0.6724086226437835
Xc34,0.28343792971587967
Xc35,-0.0
Xc36,0.0
Xc37,0.029733254408495155
Xc38,0.0
Xc39,0.0
Xc40,0.0
Xc41,0.041390544867621934
Xc42,0.0
Xc43,0.9550874889722939
Xc44,0.0
Xc45,-0.0
Xc46,0.44312712246034713
Xc47,0.0
Xc48,0.15950692384192341
Xc49,0.4067232047536518
Xc50,0.5769889723972744
Xp1,0.0
Xp2,0.39557338450767116
Xp3,0.17475818560432954
Xp4,0.0
Xp5,0.3031049752976665
Xp6,0.0
Xp7,0.0
Xp8,0.0
Xp9,0.0
Xp10,0.0820422256614668
Xp11,0.06086943642544904
Xp12,0.02811589655323229
Xp13,0.0
Xp14,0.16997401226725134
Xp15,0.08388028316235915
Xp16,0.0
Xp17,0.05955724166606853
Xp18,0.0
Xp19,0.32771992899382235
Xp20,0.27685435510015827
Xp21,0.356007212708425
Xp22,0.30679405397623344
Xp23,0.48748908769151894
Xp24,0.08709410990374732
Xp25,0.2376813149950686
Xp26,-0.0
Xp27,0.2299758318587143
Xp28,0.05329812068590656
Xp29,0.0
Xp30,0.07498026457965778
Xp31,0.0
Xp32,0.2878985395073528
Xp33,0.2605168243283184
Xp34,0.9553416456440675
Xp35,0.0
Xp36,0.3950503987048566
Xp37,0.0
Xp38,-0.0
Xp39,0.0
Xp40,0.0
Xp41,0.04538571511255218
Xp42,0.0
Xp43,0.002182751753914617
Xp44,0.0
Xp45,0.0
Xp46,0.0
Xp47,0.0
Xp48,0.0
Xp49,0.0
Xp50,-0.0
Xi1,-0.0
Xi2,-0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,-0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.3541110949760893
Xi12,-0.0
Xi13,0.0
Xi14,0.0
Xi15,-0.0
Xi16,-0.0
Xi17,0.0
Xi18,-0.0
Xi19,-0.0
Xi20,0.0
Xi21,-0.0
Xi22,-0.0
Xi23,-0.0
Xi24,0.0
Xi25,-0.0
Xi26,0.0
Xi27,-0.0
Xi28,0.0
Xi29,0.008953143903449185
Xi30,-0.0
Xi31,-0.2003325403949324
Xi32,-0.0
Xi33,-0.0
Xi34,0.0
Xi35,-0.07356711356142197
Xi36,-0.0
Xi37,0.0
Xi38,-0.0
Xi39,-0.0
Xi40,0.0
Xi41,0.13653248784828204
Xi42,-0.0
Xi43,-0.0
Xi44,-0.0
Xi45,-0.0
Xi46,0.0
Xi47,-0.0
Xi48,-0.0
Xi49,-0.0
Xi50,0.0
Xs1,-0.20225589825614532
Xs2,0.0
Xs3,-0.0
Xs4,0.0
Xs5,-0.0
Xs6,0.0
Xs7,-0.0
Xs8,0.3713350612904379
Xs9,0.0
Xs10,-0.0
Xs11,0.5724676830582055
Xs12,-0.0
Xs13,-0.0
Xs14,0.0
Xs15,-0.0
Xs16,-0.0
Xs17,0.2899910801620752
Xs18,-0.01456729036947511
Xs19,0.0
Xs20,-0.0
Xs21,-0.0
Xs22,-0.23606678627752867
Xs23,0.14575573456855298
Xs24,-0.0
Xs25,0.32776861976921606
Xs26,0.12653716012379762
Xs27,0.0
Xs28,-0.0
Xs29,-0.0
Xs30,0.0
Xs31,-0.0
Xs32,-0.14646662658426557
Xs33,0.0
Xs34,0.0
Xs35,-0.0
Xs36,-0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.4972052812277959
Xs44,-0.2559010864350052
Xs45,-0.0
Xs46,-0.0
Xs47,0.15007352847418964
Xs48,-0.0
Xs49,0.0
Xs50,-0.0
Xs51,-0.0
Xs52,-0.0
Xs53,-0.0
Xs54,0.0
Xs55,-0.0
Xs56,-0.0
Xs57,0.0
Xs58,-0.0
Xs59,-0.2227351891443764
Xs60,-0.0
Xs61,-0.0
Xs62,0.0
Xs63,-0.0
Xs64,-0.0
Xs65,0.0
Xs66,0.05274252770243125
Xs67,-0.0
Xs68,0.0
Xs69,-0.0
Xs70,-0.46952020600549915
Xs71,0.0
Xs72,-0.06108761385808295
Xs73,-0.0
Xs74,0.24973053964135247
Xs75,0.0
Xs76,-0.0
Xs77,-0.4690538803326642
Xs78,-0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,-0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,-0.0
Xs88,-0.0
Xs89,-0.0
Xs90,0.0
Xs91,-0.0
Xs92,-0.0
Xs93,-0.1839920001767369
Xs94,-0.0
Xs95,0.40902066762465117
Xs96,-0.0
Xs97,-0.0
Xs98,0.0
