coef_index,coef_value
Xs217,0.1684947722441613
Xs218,0.0
Xs219,-0.0
Xs220,-0.0
Xs221,0.0
Xs222,-0.0
Xs223,0.0
Xs224,-0.0
Xs225,0.0
Xs226,0.0
Xs227,-0.0
Xs228,0.0
Xs229,-0.0
Xs230,-0.0
Xs231,0.007269113812302972
Xs232,0.0
Xs233,-0.0
Xs234,-0.0
Xs235,0.2595976537132548
Xs236,-0.0
Xs237,0.0
Xs238,0.0
Xs239,-0.0
Xs240,0.01875679847577085
Xs241,-0.0
Xs242,0.0
Xs243,-0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.020573015280360898
Xs249,0.0
Xs250,-0.0
Xs251,-0.0
Xs252,0.0
Xs253,0.2516994733159355
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,-0.0
Xs258,0.0
Xs259,-0.0
Xs260,-0.0
Xs261,0.0
Xs262,0.0
Xs263,-0.0
Xs264,0.0
Xs265,0.0
Xs266,-0.0
Xs267,-0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,-0.0
Xs273,-0.0
Xs274,-0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,-0.0
Xs279,-0.0
Xs280,-0.0
Xs281,-0.0
Xs282,0.0
Xs283,-0.0
Xs284,0.0
Xs285,0.22196952036799095
Xs286,0.0
Xs287,0.3147053784552065
Xs288,-0.0
Xs289,0.0
Xs290,0.23541030780053968
Xs291,-0.2552002949381265
Xs292,0.06229432143487524
Xs293,-0.0
Xs294,0.0
Xs295,-0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,-0.0
Xs302,-0.0
Xs303,-0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,-0.0
Xs309,0.0
Xs310,0.0
Xs311,-0.10172560533729813
Xs312,-0.0
Xs313,0.0
Xs314,-0.0
Xs315,-0.0
Xs316,0.0
Xs317,-0.0
Xs318,-0.027979600172183736
Xs319,-0.0
Xs320,0.0
Xs321,0.0
Xs322,-0.0
Xs323,0.14838594518343207
Xs324,0.03604447034921873
Xs325,0.0
Xs326,-0.0
Xs327,-0.0
Xs328,0.0
Xs329,-0.0
Xs330,0.0
Xs331,0.05738701781922873
Xs332,0.0
Xs333,0.0
Xs334,-0.0
Xs335,-0.02729392578956789
Xs336,0.0
Xs337,0.19620059648303262
Xs338,0.0
Xs339,-0.4802992161107225
Xs340,-0.06674946971722943
Xs341,-0.09012900272752354
Xs342,-0.0
Xs343,0.0
Xs344,0.0
Xs345,0.049062907537865935
Xs346,0.07896183330763755
Xs347,-0.0
Xs348,-0.0
Xs349,0.0
Xs350,0.5856556282034239
