coef_index,coef_value
Xc1,0.49514206109168507
Xc2,0.5599906199275709
Xc3,0.10875021283575712
Xc4,0.16369287418303585
Xc5,0.01574706646917007
Xc6,0.08996978047927352
Xc7,0.05981721611784756
Xc8,0.0
Xc9,0.0
Xc10,0.7545678142880541
Xc11,0.45364474999990395
Xc12,0.4939393906432216
Xc13,0.0
Xc14,0.0
Xc15,0.0
Xc16,0.0
Xc17,0.0
Xc18,0.7870788554669595
Xc19,0.04817577895333302
Xc20,0.09024613877908574
Xc21,0.056709291453337335
Xc22,0.0
Xc23,0.07546872995706126
Xc24,0.0
Xc25,0.4619786787113111
Xc26,0.0
Xc27,0.0
Xc28,0.6101222522916768
Xc29,0.0
Xc30,0.15183137466914293
Xc31,-0.0
Xc32,1.1018637829703792
Xc33,0.0
Xc34,0.0
Xc35,0.08474847019774945
Xc36,0.0
Xc37,0.5085211039495724
Xc38,0.3498986143023938
Xc39,0.0
Xc40,0.2150181935482475
Xc41,0.0
Xc42,0.31125397346427564
Xc43,0.01970688008923983
Xc44,0.3442696756829917
Xc45,-0.0
Xc46,0.18789443043229995
Xc47,0.20946803234141467
Xc48,0.27035541615556136
Xc49,0.0
Xc50,0.13268857921270347
Xp1,0.0
Xp2,0.0
Xp3,0.7997210902056945
Xp4,0.7588449030501698
Xp5,-0.0
Xp6,0.0
Xp7,0.6004247122021441
Xp8,0.0
Xp9,-0.0
Xp10,0.22889847577993008
Xp11,0.5155807145052402
Xp12,0.17533743665481324
Xp13,0.0
Xp14,-0.0
Xp15,0.22768106104520144
Xp16,0.0
Xp17,0.34614428020062554
Xp18,0.5954765824374726
Xp19,0.0
Xp20,0.11484769453502487
Xp21,0.0
Xp22,0.7288944495867726
Xp23,0.035704782579358246
Xp24,0.0
Xp25,0.9802409423749563
Xp26,-0.0
Xp27,0.0
Xp28,0.18049350124904803
Xp29,0.6735231080591603
Xp30,0.0993528589764152
Xp31,0.8696743191820469
Xp32,0.0
Xp33,0.6759833662864319
Xp34,0.42980899675843054
Xp35,0.0
Xp36,0.0
Xp37,0.3560209826346048
Xp38,0.20467187228887176
Xp39,0.056623891707580296
Xp40,0.9697410785443075
Xp41,0.4509992456248577
Xp42,0.6721348761020355
Xp43,0.0
Xp44,0.0
Xp45,0.0
Xp46,0.0
Xp47,0.6091489013514699
Xp48,0.0
Xp49,0.32467354840131113
Xp50,-0.0
Xi1,-0.07359524313449929
Xi2,-0.0
Xi3,-0.0
Xi4,-0.0
Xi5,0.0
Xi6,0.0
Xi7,-0.0
Xi8,0.0
Xi9,-0.0
Xi10,-0.0
Xi11,0.0
Xi12,-0.0
Xi13,-0.0
Xi14,-0.15045068246793217
Xi15,-0.018789315828404738
Xi16,-0.0
Xi17,-0.0
Xi18,0.0
Xi19,-0.0
Xi20,-0.031555007555131694
Xi21,-0.0
Xi22,-0.0
Xi23,0.0
Xi24,0.0
Xi25,-0.02723741526609153
Xi26,-0.0
Xi27,-0.046634147437883154
Xi28,-0.0
Xi29,0.1053938914607759
Xi30,-0.0
Xi31,-0.0
Xi32,-0.23377863489102066
Xi33,-0.0
Xi34,0.0
Xi35,0.0
Xi36,-0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,-0.0
Xi41,-0.0
Xi42,-0.0
Xi43,0.0
Xi44,0.0
Xi45,0.2561956092962277
Xi46,0.0
Xi47,0.07940854142356159
Xi48,-0.6257811383508236
Xi49,0.0
Xi50,-0.0
Xs1,-0.0
Xs2,-0.0
Xs3,0.0
Xs4,-0.0
Xs5,0.0
Xs6,0.0
Xs7,0.2579811249599165
Xs8,0.13554797628627147
Xs9,0.0
Xs10,-0.0
Xs11,-0.0
Xs12,0.0
Xs13,0.1745474761054249
Xs14,-0.0
Xs15,0.0
Xs16,0.12019269637725884
Xs17,-0.0
Xs18,-0.0
Xs19,-0.3366608612520691
Xs20,-0.0
Xs21,0.22747332920094862
Xs22,0.0
Xs23,0.0
Xs24,-0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,-0.4207990410960574
Xs29,0.0
Xs30,-0.0
Xs31,-0.0
Xs32,-0.0
Xs33,0.0
Xs34,-0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,-0.0
Xs40,-0.0
Xs41,-0.0
Xs42,-0.0
Xs43,0.0
Xs44,-0.0
Xs45,0.0
Xs46,-0.8688422296790425
Xs47,0.0
Xs48,-0.0
Xs49,-0.10707226621814162
Xs50,-0.0
Xs51,-0.0
Xs52,0.0
Xs53,-0.0
Xs54,-0.10916984316930162
Xs55,0.0
Xs56,0.041694727834554544
Xs57,-0.0
Xs58,-0.0
Xs59,0.06631637507299935
Xs60,-0.0
Xs61,-0.0
Xs62,0.5020589396258606
Xs63,0.0
Xs64,0.0
Xs65,0.4088189629016875
Xs66,-0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.08233637815283984
Xs71,-0.0
Xs72,0.0
Xs73,-0.014554835706621128
Xs74,0.0
Xs75,0.0
Xs76,0.08328491400915457
Xs77,-0.0
Xs78,0.0
Xs79,-0.0
Xs80,0.01936807659765939
Xs81,-0.0
Xs82,-0.15833891119964139
Xs83,0.3583744216970821
Xs84,0.001596167290381832
Xs85,0.06378941750420182
Xs86,-0.0
Xs87,0.6386949797657212
Xs88,0.07180594270200946
Xs89,0.0
Xs90,0.0
Xs91,-0.2689808401380835
Xs92,0.13926777259442427
Xs93,0.4194441831061093
Xs94,-0.0
Xs95,0.0164882557145755
Xs96,-0.0
Xs97,0.0
Xs98,-0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,-0.0
Xs103,-0.5682800713814403
Xs104,-0.0
Xs105,0.0
Xs106,0.09754246230386042
Xs107,-0.0
Xs108,-0.16686991689704436
Xs109,-0.0
Xs110,0.0
Xs111,-0.09115609359482763
Xs112,0.0
Xs113,-0.0
Xs114,0.0
Xs115,0.0
Xs116,-0.0
Xs117,-0.0
Xs118,0.034400466525562765
Xs119,0.08972766160322475
Xs120,-0.0
Xs121,0.0
Xs122,-0.0
Xs123,0.0
Xs124,0.0
Xs125,-0.0
Xs126,-0.0
Xs127,-0.0
Xs128,0.0
Xs129,-0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.011899801822992117
Xs134,-0.15353841855961659
Xs135,0.0
Xs136,-0.16195521694476295
Xs137,0.0
Xs138,-0.045629671576333866
Xs139,-0.0
Xs140,-0.0
Xs141,-0.0
Xs142,0.0
Xs143,0.32907871564333335
Xs144,-0.07598260414428881
Xs145,-0.0
Xs146,-0.0
Xs147,-0.0
Xs148,-0.0
Xs149,0.028870734644296108
Xs150,-0.0
Xs151,-0.0
Xs152,-0.021118391907439114
Xs153,-0.0
Xs154,-0.0
Xs155,-0.035688282541622915
Xs156,2.9573769494906098e-05
Xs157,-0.0
Xs158,0.0
Xs159,-0.0
Xs160,-0.0
Xs161,-0.0
Xs162,0.0
Xs163,0.0
Xs164,-0.0
Xs165,0.0
Xs166,-0.0
Xs167,0.0
Xs168,-0.0
Xs169,-0.0
Xs170,-0.0
Xs171,-0.0
Xs172,0.036470063495284206
Xs173,0.0
Xs174,-0.0
Xs175,0.0
Xs176,0.06726831760977507
Xs177,0.0
Xs178,-0.29535715467993334
Xs179,-0.0
Xs180,0.0
Xs181,-0.0
Xs182,0.0
Xs183,-0.0
Xs184,0.0
Xs185,-0.14212887403328212
Xs186,-0.0
Xs187,0.10609637357591285
Xs188,-0.0
Xs189,-0.08174629266537978
Xs190,-0.03701375168988523
Xs191,0.0
Xs192,0.0
Xs193,0.4001934685640582
Xs194,-0.0
Xs195,-0.0
Xs196,-0.2749504294530498
Xs197,0.13165898115534475
Xs198,0.0
Xs199,0.0
Xs200,-0.0
Xs201,0.0
Xs202,0.0
Xs203,-0.0
Xs204,-0.13551376790572262
Xs205,0.0
Xs206,-0.07271435004530744
Xs207,-0.0
Xs208,0.0
Xs209,0.0
Xs210,-0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.331410048540827
Xs215,0.28860013188155587
Xs216,-0.41029015066974417
Xs217,-0.0
Xs218,0.0
Xs219,-0.0
Xs220,-0.0
Xs221,0.0
Xs222,0.0
Xs223,0.3763143909101465
Xs224,-0.2660519844386415
Xs225,-0.0
Xs226,-0.0
Xs227,-0.0
Xs228,-0.0
Xs229,-0.0
Xs230,0.0
Xs231,-0.0
Xs232,0.24340423731720778
Xs233,-0.09801114355348076
Xs234,0.0
Xs235,0.06885202622804193
Xs236,0.0
Xs237,0.0
Xs238,-0.0
Xs239,0.121049775890948
Xs240,0.19858085423987845
Xs241,0.0
Xs242,-0.0
Xs243,-0.013506645116704146
Xs244,-0.02115555286285762
Xs245,-0.07378301520849528
Xs246,-0.0
Xs247,-0.1704596363359991
Xs248,-0.0
Xs249,-0.010032843267606303
Xs250,0.2973783916548144
Xs251,0.0
Xs252,-0.0
Xs253,-0.0
Xs254,-0.0
Xs255,0.0
Xs256,-0.0002696693618819433
Xs257,0.14934882999219823
Xs258,-0.0
Xs259,0.1870878213683023
Xs260,-0.0
Xs261,-0.0
Xs262,-0.0
Xs263,0.0
Xs264,-0.0
Xs265,0.0
Xs266,0.0
Xs267,-0.0
Xs268,0.0
Xs269,-0.0
Xs270,-0.0
Xs271,-0.09971159604855072
Xs272,0.3816457384315271
Xs273,0.0
Xs274,-0.0
Xs275,-0.0
Xs276,-0.0
Xs277,-0.018878120814495736
Xs278,-0.0733232035624718
Xs279,0.0
Xs280,0.0
Xs281,-0.0
Xs282,-0.0
Xs283,-0.16916967956146925
Xs284,0.0030430732740479266
Xs285,-0.0
Xs286,-0.12736324418562142
Xs287,-0.0
Xs288,0.0
Xs289,-0.0
Xs290,-0.0
Xs291,0.0005857602276574969
Xs292,0.14202943220060316
Xs293,-0.0
Xs294,-0.0
Xs295,-0.0
Xs296,-0.47373601260254455
Xs297,0.10571995261439354
Xs298,-0.0
Xs299,-0.0
Xs300,-0.0673635311571808
Xs301,0.265422696178929
Xs302,0.08742225858991869
Xs303,-0.0
Xs304,-0.0
Xs305,0.042871847887005994
Xs306,-0.0
Xs307,0.0
Xs308,-0.0
Xs309,-0.0
Xs310,-0.0
Xs311,0.0
Xs312,-0.0
Xs313,-0.12948049123723984
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,-0.0
Xs318,0.0
Xs319,-0.0
Xs320,-0.0
Xs321,0.0
Xs322,-0.0
Xs323,-0.0
Xs324,0.0
Xs325,-0.0
Xs326,-0.07436945996835365
Xs327,0.0
Xs328,0.0
Xs329,0.016061779016617178
Xs330,-0.12120940471106022
Xs331,0.11146352633093713
Xs332,-0.0
Xs333,0.0
Xs334,0.0
Xs335,0.14436581044462662
Xs336,0.0
Xs337,-0.036662305218149234
Xs338,-0.0
Xs339,-0.0
Xs340,-0.0
Xs341,-0.0
Xs342,0.0
Xs343,-0.0
Xs344,-0.0
Xs345,0.11405599379018633
Xs346,-0.0
Xs347,0.1812346751497351
Xs348,0.0
Xs349,-0.09747244255535568
Xs350,0.0
