coef_index,coef_value
Xs128,0.0
Xs129,-0.0
Xs130,-0.0
Xs131,0.0
Xs132,0.0
Xs133,-0.0
Xs134,0.0
Xs135,-0.0
Xs136,0.0
Xs137,-0.0
Xs138,-0.0
Xs139,-0.0
Xs140,0.0
Xs141,-0.04068069390349528
Xs142,-0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,-0.4062185792664118
Xs147,-0.0
Xs148,0.0
Xs149,-0.0
Xs150,0.0
Xs151,0.0
Xs152,-0.018536019941672893
Xs153,0.0
Xs154,-0.0
Xs155,-0.0
Xs156,0.0
Xs157,-0.0
Xs158,-0.0
Xs159,-0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,-0.0
Xs164,-0.09296976757545974
Xs165,0.0
Xs166,-0.0
Xs167,-0.0
Xs168,0.0
Xs169,0.3220051040390157
Xs170,-0.0
Xs171,-0.0
Xs172,0.0
Xs173,0.0
Xs174,-0.0
Xs175,-0.0
Xs176,0.0
Xs177,-0.10308412854328336
Xs178,-0.0
Xs179,-0.0
Xs180,0.0
Xs181,-0.0
Xs182,-0.0
Xs183,-0.0
Xs184,0.0
Xs185,0.0
Xs186,0.06610940937711489
Xs187,0.0
Xs188,0.0
Xs189,0.09798923670812644
Xs190,0.03481443057517812
Xs191,0.0
Xs192,0.030751944282317308
Xs193,-0.0
Xs194,-0.050527075926964635
Xs195,-0.006617379351008711
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,-0.0
Xs201,-0.0
Xs202,0.0
Xs203,0.0
Xs204,-0.0
Xs205,-0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,-0.10023928041098136
Xs210,0.0
Xs211,-0.0
Xs212,-0.0
Xs213,0.0
Xs214,-0.0
Xs215,-0.0
Xs216,-0.0
Xs217,0.017346135497438853
Xs218,-0.0
Xs219,0.0
Xs220,0.0
Xs221,0.4003240325548201
Xs222,-0.2560366499268504
Xs223,-0.0
Xs224,0.0
Xs225,-0.0
Xs226,0.0
Xs227,0.19087559519314412
Xs228,0.0
Xs229,0.0
Xs230,-0.0
Xs231,-0.0
Xs232,0.0
Xs233,-0.0
Xs234,0.0
Xs235,-0.0
Xs236,0.0
Xs237,-0.0
Xs238,0.0
Xs239,0.0
Xs240,0.13216377145492436
Xs241,0.0
Xs242,0.029334327430271243
Xs243,-0.0
Xs244,-0.3799434901246108
Xs245,-0.0
Xs246,0.0
Xs247,0.0
Xs248,-0.0
Xs249,-0.0
Xs250,0.0
Xs251,0.0
Xs252,-0.0004985944386976551
Xs253,-0.0
Xs254,0.0
Xs255,-0.0
Xs256,-0.0
Xs257,0.0
Xs258,-0.0
Xs259,-0.0
Xs260,-0.0
Xs261,0.08184125269990472
Xs262,-0.0
Xs263,0.0
Xs264,0.0
Xs265,-0.0
Xs266,0.0
Xs267,0.0
Xs268,-0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,-0.0
Xs273,-0.0
Xs274,0.0
Xs275,-0.0
Xs276,0.0
Xs277,-0.0
Xs278,0.0
Xs279,-0.016372082360091196
Xs280,-0.0
Xs281,0.0
Xs282,-0.198684205943365
Xs283,-0.014321534123598762
Xs284,-0.0
Xs285,-0.06463396741427072
Xs286,-0.0
Xs287,-0.0
Xs288,-0.0
Xs289,-0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.05546056550765043
Xs294,0.09967599410182933
Xs295,-0.0
Xs296,0.6570646822271267
Xs297,-0.2584409386387052
Xs298,-0.12655664057892257
Xs299,-0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,-0.0
Xs304,-0.0
Xs305,0.021488270917520383
Xs306,-0.0
Xs307,0.0
Xs308,-0.0
Xs309,-0.0
Xs310,-0.0
Xs311,0.0
Xs312,-0.0
Xs313,-0.0
Xs314,0.12296393181796984
Xs315,-0.04046548246527645
Xs316,0.0
Xs317,-0.0
Xs318,-0.0
Xs319,-0.0
Xs320,-0.0
Xs321,-0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,-0.0
Xs328,-0.0
Xs329,-0.1834850486869489
Xs330,0.053648919771916576
Xs331,-0.0
Xs332,0.0
Xs333,0.0
Xs334,-0.0
Xs335,-0.0
Xs336,-0.0
Xs337,-0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.3235335435038071
Xs343,0.0
Xs344,0.0
Xs345,-0.2685143472580372
Xs346,-0.30678805915012647
Xs347,-0.23186737086230783
Xs348,-0.026179226365558333
Xs349,0.0
Xs350,1.155070912444121
