coef_index,coef_value
Xp37,0.22128450621475948
Xp38,0.0
Xp39,0.2477802522874352
Xp40,0.2806081561626957
Xp41,0.0
Xp42,0.0
Xp43,0.20842005661483648
Xp44,0.0
Xp45,0.0005063436381192334
Xp46,0.08969996952945937
Xp47,-0.0
Xp48,0.16646499904814377
Xp49,0.165716015789377
Xp50,0.0
Xi1,-0.0
Xi2,0.0
Xi3,-0.23781271678638286
Xi4,-0.07371596737519398
Xi5,0.0
Xi6,-0.3102087444203311
Xi7,0.0
Xi8,0.0
Xi9,-0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,-0.0
Xi14,-0.0
Xi15,0.0
Xi16,0.07455494842650429
Xi17,-0.0
Xi18,-0.0
Xi19,0.0
Xi20,0.0
Xi21,0.07511261282365683
Xi22,0.0
Xi23,0.0
Xi24,-0.0
Xi25,-0.0
Xi26,-0.05389023186042049
Xi27,0.0
Xi28,-0.0
Xi29,0.0
Xi30,-0.0
Xi31,-0.03585532889415289
Xi32,-0.0
Xi33,-0.20232780967471659
Xi34,0.0
Xi35,-0.03333455394496944
Xi36,-0.0
Xi37,-0.0
Xi38,-0.0
Xi39,-0.0
Xi40,-0.0
Xi41,-0.0
Xi42,-0.0
Xi43,-0.0
Xi44,0.0
Xi45,-0.0
Xi46,-0.0
Xi47,-0.0
Xi48,-0.0
Xi49,0.0
Xi50,-0.0
Xs1,-0.0
Xs2,-0.0195446332769924
Xs3,0.0
Xs4,-0.0
Xs5,-0.0
Xs6,-0.0
Xs7,0.4357779210032351
Xs8,0.20294187618726742
Xs9,-0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,-0.0
Xs14,-0.0
Xs15,-0.4917583080786879
Xs16,0.0
Xs17,-0.0
Xs18,-0.0
Xs19,0.0
Xs20,-0.0
Xs21,0.0
Xs22,0.0
Xs23,-0.0
Xs24,0.0
Xs25,0.0
Xs26,-0.4165159385611257
Xs27,0.0
Xs28,-0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,-0.0
Xs34,-0.0
Xs35,0.0
Xs36,0.0
Xs37,-0.0
Xs38,0.021206514871138858
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,-0.0
Xs43,-0.0
Xs44,-0.0
Xs45,0.0
Xs46,-0.0
Xs47,-0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,-0.0
Xs52,-0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,-0.0
Xs58,-0.0
Xs59,-0.0
Xs60,0.0
Xs61,-0.0
Xs62,-0.0
Xs63,-0.0
Xs64,-0.0
Xs65,-0.0
Xs66,0.0
Xs67,0.00834219936460098
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,-0.0
Xs72,-0.0
Xs73,0.0
Xs74,-0.010016783819766782
Xs75,-0.0
Xs76,0.0
Xs77,0.0
Xs78,-0.0
Xs79,-0.0
Xs80,-0.0
Xs81,0.0
Xs82,-0.12081315795627737
Xs83,0.0
Xs84,0.0
Xs85,-0.0
Xs86,0.0
Xs87,0.0
Xs88,-0.0
Xs89,-0.0
Xs90,0.0
Xs91,-0.0981222917503336
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.12447649593638811
Xs97,-0.0
Xs98,-0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,-0.0
Xs105,-0.0
Xs106,0.0
Xs107,0.021208582780528146
Xs108,-0.0
Xs109,0.0
Xs110,-0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.2210969874006383
Xs116,-0.0
Xs117,-0.0
Xs118,-0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,-0.0
Xs123,-0.0
Xs124,-0.0
Xs125,-0.0
Xs126,0.0
Xs127,0.19525770137238957
Xs128,0.0
Xs129,0.0011708264486258826
Xs130,-0.0
Xs131,0.09279021636431165
Xs132,-0.0
Xs133,-0.0
Xs134,-0.0
Xs135,0.0
Xs136,-0.0
Xs137,0.0
Xs138,-0.0
Xs139,0.0
Xs140,-0.0
Xs141,-0.3418866405665256
Xs142,-0.055486998686047576
Xs143,0.0
Xs144,-0.0
Xs145,-0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,-0.4469941521761209
Xs151,0.15035666395966055
Xs152,-0.0
Xs153,0.0
Xs154,-0.0
Xs155,-0.20540047093531874
Xs156,-0.0
Xs157,-0.0
Xs158,0.0
Xs159,0.0
Xs160,-0.0
Xs161,-0.0
Xs162,0.0
Xs163,-0.0
Xs164,0.06278977797589722
Xs165,0.0
Xs166,-0.0
Xs167,-0.0
Xs168,-0.0
Xs169,0.0
Xs170,-0.0
Xs171,-0.2567844290618323
Xs172,0.0
Xs173,0.0
Xs174,-0.0
Xs175,-0.4710737832310774
Xs176,0.0
Xs177,-0.0
Xs178,0.0
Xs179,0.0
Xs180,-0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,-0.0
Xs188,0.020105313282106636
Xs189,-0.09712698768191033
Xs190,0.0
Xs191,-0.0
Xs192,0.0393377238834413
Xs193,-0.0
Xs194,0.1650110827144125
Xs195,0.0
Xs196,-0.0
Xs197,0.004408194345425574
Xs198,-0.0
Xs199,-0.0
Xs200,-0.0
Xs201,-0.0
Xs202,0.0
Xs203,-0.0
Xs204,0.0
Xs205,-0.0
Xs206,0.0
Xs207,0.0
Xs208,-0.0
Xs209,-0.0
Xs210,0.22319278662805805
Xs211,-0.0
Xs212,-0.0
Xs213,-0.0
Xs214,0.0
Xs215,-0.0
Xs216,0.0
Xs217,0.12249074442529738
Xs218,-0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,-0.0
Xs223,0.0964526786867955
Xs224,-0.15167081252293235
Xs225,0.0
Xs226,0.0
Xs227,-0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,-0.0
Xs232,-0.0
Xs233,-0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,-0.0
Xs239,0.0
Xs240,-0.0
Xs241,0.0
Xs242,0.0
Xs243,-0.0
Xs244,0.0
Xs245,-0.0
Xs246,0.0
Xs247,0.0
Xs248,0.2280543211469323
Xs249,0.0
Xs250,-0.0
Xs251,-0.0
Xs252,-0.4526505706469949
Xs253,0.15057862783149895
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,-0.13009638267605297
Xs258,-0.0
Xs259,-0.0
Xs260,-0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,-0.013308508637282333
Xs265,-0.0
Xs266,0.0
Xs267,-0.0011942375005352447
Xs268,-0.0
Xs269,0.0
Xs270,-0.14027586813515616
Xs271,0.08387854879842535
Xs272,0.0
Xs273,0.0
Xs274,-0.0
Xs275,-0.0
Xs276,0.0
Xs277,-0.0
Xs278,-0.0
Xs279,-0.0
Xs280,-0.0
Xs281,0.0
Xs282,0.0
Xs283,-0.0
Xs284,-0.0
Xs285,0.2558052639237516
Xs286,-0.0
Xs287,0.0
Xs288,0.0
Xs289,-0.0
Xs290,-0.0
Xs291,0.09405079370513766
Xs292,-0.0
Xs293,-0.0
Xs294,-0.0
Xs295,0.0
Xs296,-0.0
Xs297,-0.0
Xs298,0.0
Xs299,0.09037734914133541
Xs300,0.0
Xs301,-0.0
Xs302,0.0
Xs303,-0.0
Xs304,-0.0
Xs305,0.0
Xs306,0.0
Xs307,-0.0
Xs308,-0.0
Xs309,-0.3261525469417643
Xs310,-0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,-0.10694390761476216
Xs315,-0.0
Xs316,-0.0
Xs317,0.0
Xs318,-0.0
Xs319,-0.0
Xs320,0.0
Xs321,0.0
Xs322,-0.0
Xs323,0.0
Xs324,0.0
Xs325,-0.0
Xs326,0.0
Xs327,-0.7852441854002378
Xs328,-0.0
Xs329,-0.0
Xs330,0.0
Xs331,-0.0
Xs332,-0.0
Xs333,-0.0
Xs334,-0.010675634788490354
Xs335,0.2983682854561289
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,-0.0
Xs340,-0.0
Xs341,0.14919489095217894
Xs342,-0.0
Xs343,0.0
Xs344,-0.0
Xs345,0.0
Xs346,0.0
Xs347,-0.07953841606939586
Xs348,0.2203393664133243
Xs349,-0.0
Xs350,0.0
