coef_index,coef_value
Xc1,0.0
Xc2,0.3332914566155613
Xc3,0.5380155661975521
Xc4,0.18628757042175362
Xc5,0.03621748547275758
Xc6,0.2644868000197288
Xc7,0.0
Xc8,0.0
Xc9,0.0
Xc10,0.0
Xc11,0.4965235904201368
Xc12,0.28127436547002904
Xc13,0.045041880631326615
Xc14,0.22433132295944563
Xc15,0.07871707223487281
Xc16,0.2908806555631043
Xc17,0.0
Xc18,-0.0
Xc19,0.39101407551924156
Xc20,0.0
Xc21,0.0
Xc22,0.2052142511928547
Xc23,0.2039743616320631
Xc24,0.0
Xc25,0.0
Xc26,0.0
Xc27,0.0
Xc28,-0.0
Xc29,0.6642255702639674
Xc30,0.0
Xc31,0.08271815327424516
Xc32,0.36979596975673157
Xc33,0.5924230785051623
Xc34,-0.0
Xc35,0.0
Xc36,0.1461315554717969
Xc37,0.0
Xc38,0.0
Xc39,0.43873658395259707
Xc40,0.0
Xc41,0.0
Xc42,0.10115227906526866
Xc43,0.0
Xc44,0.15624443043032069
Xc45,0.17345094436839284
Xc46,0.13287947647636933
Xc47,0.0
Xc48,0.013939410428069227
Xc49,-0.0
Xc50,0.0
Xp1,0.13509077496188987
Xp2,0.0
Xp3,0.0
Xp4,0.0
Xp5,0.02864930731864466
Xp6,0.12030950907303364
Xp7,0.14173691419605802
Xp8,0.9324374177565561
Xp9,0.0
Xp10,0.0
Xp11,0.0
Xp12,0.2109689307917498
Xp13,0.0
Xp14,0.6798230024160525
Xp15,0.3731125316328843
Xp16,0.7340692971405226
Xp17,-0.0
Xp18,0.42988113725975907
Xp19,-0.0
Xp20,0.0
Xp21,0.0
Xp22,0.08309042389534135
Xp23,0.0
Xp24,0.4904306227747875
Xp25,0.0
Xp26,0.06774132555873642
Xp27,0.0
Xp28,0.4059907761623706
Xp29,0.17614013825687572
Xp30,0.0
Xp31,0.0
Xp32,1.1664734882527004
Xp33,0.0
Xp34,0.5614894632426244
Xp35,0.15560493704809922
Xp36,0.14895188169140594
Xp37,0.21807267275512704
Xp38,0.0
Xp39,0.026392413423961158
Xp40,0.0
Xp41,0.0
Xp42,0.022229427318791885
Xp43,0.0
Xp44,0.0
Xp45,0.37441940749436314
Xp46,0.0
Xp47,0.14712304672894255
Xp48,0.0
Xp49,0.18918843649422906
Xp50,0.0
Xi1,0.0
Xi2,-0.029199026336462534
Xi3,-0.653001204840648
Xi4,0.0
Xi5,-0.0
Xi6,-0.0
Xi7,0.0
Xi8,-0.0
Xi9,0.0
Xi10,-0.0
Xi11,0.0
Xi12,-0.0
Xi13,-0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,-0.0
Xi18,0.0
Xi19,-0.0
Xi20,-0.0
Xi21,-0.0
Xi22,0.0
Xi23,-0.0
Xi24,0.0
Xi25,0.0
Xi26,-0.0
Xi27,0.0
Xi28,0.06791755635019486
Xi29,-0.09743312276521773
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,-0.0
Xi34,-0.0
Xi35,-0.0
Xi36,0.16301991803594165
Xi37,0.0
Xi38,0.0
Xi39,0.021248846753301243
Xi40,-0.0
Xi41,-0.0
Xi42,-0.05630720232276858
Xi43,-0.0
Xi44,-0.0
Xi45,0.0
Xi46,0.0
Xi47,-0.0
Xi48,-0.0
Xi49,0.0
Xi50,-0.0
Xs1,-0.09616489157860272
Xs2,-0.13579444639161045
Xs3,-0.0
Xs4,-0.0
Xs5,-0.0
Xs6,0.0
Xs7,0.03324100105002834
Xs8,-0.3075622440098234
Xs9,-0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,-0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,-0.0
Xs20,-0.0
Xs21,-0.37928201902457537
Xs22,0.0
Xs23,0.0
Xs24,-0.0
Xs25,-0.0
Xs26,0.0
Xs27,0.0
Xs28,-0.20004205789319088
Xs29,-0.0
Xs30,0.0
Xs31,0.0
Xs32,0.30959873886631295
Xs33,0.12869669365521472
Xs34,0.0
Xs35,-0.0
Xs36,0.0
Xs37,0.2773855960334402
Xs38,-0.0
Xs39,-0.0
Xs40,-0.0
Xs41,0.0
Xs42,-0.0
Xs43,0.0
Xs44,-0.0
Xs45,-0.0
Xs46,0.0
Xs47,-0.0
Xs48,0.028852475983210602
Xs49,-0.14049416672032866
Xs50,-0.054794595723638415
Xs51,0.30508021325966583
Xs52,-0.29347581657247945
Xs53,-0.0
Xs54,-0.0
Xs55,0.0
Xs56,-0.0
Xs57,0.0
