covariate_index,amd_before
Xc1,1.1546064414655137
Xc2,1.090060211098453
Xc3,1.1258234960915192
Xc4,1.0937661668412186
Xc5,1.1411972589305401
Xc6,1.115337598975799
Xc7,1.0141426723552422
Xc8,1.238305975244998
Xc9,1.0906864873041822
Xc10,1.1078437805824075
Xp1,1.0072537189924882
Xp2,1.025814012304437
Xp3,1.0092056191969125
Xp4,1.0583042496898911
Xp5,1.1196653604492564
Xp6,1.1591511023995102
Xp7,0.9837779085568614
Xp8,0.9742435953386945
Xp9,0.9757780500861291
Xp10,1.1491467866270688
Xi1,1.2676173456711053
Xi2,1.1206425883513236
Xi3,1.0869682030429826
Xi4,1.1896849829744358
Xi5,1.0528680254959721
Xi6,1.081922098705507
Xi7,1.0188260249153658
Xi8,0.9958525339676108
Xi9,1.120632046589364
Xi10,0.9718550455450099
Xs1,1.097638453328275
Xs2,1.0705638524417807
Xs3,1.0008058662049235
Xs4,1.1922587594377014
Xs5,0.9727811867874836
Xs6,1.25296567823538
Xs7,1.1211065076609863
Xs8,1.138774320240016
Xs9,1.0930459402613892
Xs10,1.1781854227287656
Xs11,1.0871555925648066
Xs12,1.0589106799076098
Xs13,1.1016943744918204
Xs14,1.168921760933514
Xs15,0.9506904557569251
Xs16,1.0979044041811008
Xs17,1.0492864990287418
Xs18,0.9746913176506351
Xs19,1.10957984389509
Xs20,1.2081459884829677
Xs21,1.074681564536498
Xs22,1.1118127280073353
Xs23,1.1036074121603836
Xs24,1.1892296107100122
Xs25,0.9678038424286849
Xs26,1.0501816023546446
Xs27,1.1175384557924124
Xs28,1.0001517959350625
Xs29,1.0524327385400352
Xs30,0.9294958268664466
Xs31,1.184641155226915
Xs32,1.137325807521583
Xs33,1.068498957677844
Xs34,1.022342968775476
Xs35,1.0697099760004196
Xs36,1.1355359102105793
Xs37,1.0359012693832774
Xs38,1.2047378596067628
Xs39,1.1814118015753547
Xs40,1.1391918993121293
Xs41,1.1524720467786809
Xs42,1.1530376621681766
Xs43,1.1186548197381807
