covariate_index,amd_after
Xc1,1.02071491031953
Xc2,1.092990616273498
Xc3,0.9021591722460476
Xc4,1.1585294807529425
Xc5,1.165274651174839
Xc6,1.1698105543667663
Xc7,1.173680655256046
Xc8,1.0919928721567493
Xc9,1.0549591774428255
Xc10,1.1822798694919208
Xp1,1.0211018199870734
Xp2,0.978043321626139
Xp3,1.0927768823383506
Xp4,1.19190736418179
Xp5,1.1847924625872852
Xp6,1.0552992378993042
Xp7,1.1152288197481264
Xp8,1.0494250540548467
Xp9,0.9662880790295851
Xp10,1.0091390122999586
Xi1,1.1392810893565586
Xi2,1.1637231685131058
Xi3,1.1768211359764083
Xi4,1.1023083614503548
Xi5,1.1418210941765015
Xi6,1.0642884060101865
Xi7,1.2278836650179867
Xi8,1.2528566234875642
Xi9,1.0337024888960578
Xi10,1.1469044567413937
Xs1,0.9741541363490084
Xs2,1.0362849140295043
Xs3,1.025303067985604
Xs4,1.1554475194154001
Xs5,1.0312157867904048
Xs6,0.9990501599236024
Xs7,1.0748423034488375
Xs8,1.1581917720961075
Xs9,1.0266980790637106
Xs10,1.046188817464531
Xs11,0.9993074848507588
Xs12,1.2328767571462043
Xs13,1.1195663930978619
Xs14,0.9340111091173317
Xs15,1.0620194909033263
Xs16,0.9890627194274494
Xs17,0.9954543055194462
Xs18,1.1552726656371566
Xs19,1.0612525227351817
Xs20,1.0971187339990025
Xs21,0.8655006526153239
Xs22,1.1734132930322851
Xs23,1.0878507824487644
Xs24,1.049806367373992
Xs25,1.1210175083586544
Xs26,1.0888552691611617
Xs27,1.0888079495192253
Xs28,1.0279594909334504
Xs29,0.932571576463896
Xs30,1.1491214479609637
Xs31,1.01702704871808
Xs32,1.1053206001578775
Xs33,1.0473222522902859
Xs34,1.1737491408956655
Xs35,0.9356311312897609
Xs36,1.1471649677739717
Xs37,1.0628738988131332
Xs38,0.9874714718831439
Xs39,1.1349220788773764
Xs40,0.9040290983777777
Xs41,1.036057231063551
Xs42,1.0975553934221725
Xs43,1.02992921548155
Xs44,0.9743903957036757
Xs45,1.2176453137595105
Xs46,1.1781034132081554
Xs47,1.01518374957672
Xs48,1.0586985987834765
Xs49,1.1318010494742299
Xs50,1.1704330056573231
Xs51,1.0467912048679031
Xs52,1.1130340427287817
Xs53,0.9773104658312923
Xs54,0.9509105396004327
Xs55,1.0019171178054265
Xs56,1.078137796233834
Xs57,1.0493368261303195
Xs58,1.0840784018786855
Xs59,1.050099242430961
Xs60,1.1724448578956002
Xs61,1.1000707114008543
Xs62,0.9674902988586833
Xs63,1.052635703668933
Xs64,1.0035353477404427
Xs65,1.0781500998114009
Xs66,1.0969304702905964
Xs67,1.0476125126078628
Xs68,1.0901430760989888
Xs69,0.9433693542518062
Xs70,1.1218463557236746
Xs71,1.0194531232438595
Xs72,1.1004997704817976
Xs73,1.0915503512128746
Xs74,1.2789007543378839
Xs75,1.1741761431610878
Xs76,1.0429357155147012
Xs77,1.0822108529273913
Xs78,0.9990249998879557
Xs79,1.2107552985137526
Xs80,1.0649115234163118
Xs81,0.9963016124207649
Xs82,0.8540856779029182
Xs83,1.2146533992871367
Xs84,1.1372807673499543
Xs85,0.9475757069538291
Xs86,1.227454314441857
Xs87,1.020963282833734
Xs88,1.0447495263818813
Xs89,0.9845384230619694
Xs90,1.1417073151611874
Xs91,0.9379936327305014
Xs92,1.071879952356617
Xs93,1.1413558580461962
Xs94,0.9234649220956713
Xs95,1.0552262330088134
Xs96,1.0566203348783354
Xs97,1.1737739380058025
Xs98,0.9893848501182068
Xs99,1.1269172032428858
Xs100,0.9080855683464963
Xs101,1.1693799057145378
Xs102,1.0998234511381404
Xs103,0.9843322874531608
Xs104,1.0570536656409495
Xs105,1.0745511145557978
Xs106,1.1295395771779013
Xs107,1.0724710429373485
Xs108,0.8924305211809312
Xs109,1.154096454462135
Xs110,1.052458922009404
Xs111,1.0910458733439472
Xs112,1.128287526360598
Xs113,1.1992973759948296
Xs114,0.8894845107857089
Xs115,0.904111019501953
Xs116,1.1104554236633608
Xs117,1.1569590281508688
Xs118,1.1370556183422627
Xs119,1.1391702217709894
Xs120,1.0012903981103596
Xs121,1.181011109484089
Xs122,1.0786107658309008
Xs123,1.1139366963446438
Xs124,1.179406800266156
Xs125,0.9956030112081364
Xs126,1.053535457428327
Xs127,1.01629585551574
Xs128,1.0000411969547598
Xs129,1.0440035870364606
Xs130,0.8909886806052372
Xs131,0.9956272387663269
Xs132,1.0723526058602992
Xs133,0.9262693100885024
Xs134,1.132759090402714
Xs135,1.1332639817141676
Xs136,1.0203923071641412
Xs137,1.0133645757639382
Xs138,1.1565852213448138
Xs139,1.0621885153614246
Xs140,1.029399193329255
Xs141,1.048899918635539
Xs142,0.9589845262761845
Xs143,1.0426876920872197
Xs144,0.988259198818527
Xs145,0.9890483620239904
Xs146,1.1305516802331745
Xs147,1.1006206204565885
Xs148,1.0391275260235036
Xs149,1.1828541541932118
Xs150,1.2089256182122676
Xs151,0.8886765139290375
Xs152,1.1409634711007888
Xs153,1.0718160330907058
Xs154,0.9962195222548931
Xs155,1.087606078121305
Xs156,1.1126603112863576
Xs157,1.1024837799322473
Xs158,1.0642615250519274
Xs159,1.0660024448314829
Xs160,0.9067717752065872
Xs161,1.0607091190674267
Xs162,0.9907665735044697
Xs163,1.0539769903766598
Xs164,1.109963516897639
Xs165,1.0893688188867228
Xs166,1.2004939181413015
Xs167,1.1504056286826578
Xs168,1.2121437704854845
Xs169,1.1184849150881968
Xs170,1.1388170891476574
Xs171,1.0720732864068085
Xs172,1.1603121345621465
Xs173,1.1264077458056505
Xs174,1.087510223764045
Xs175,1.0838170615658709
Xs176,1.1088956666956014
Xs177,1.1198995920865502
Xs178,1.111046085190098
Xs179,1.2471764947337822
Xs180,0.9929125912301944
Xs181,1.0211835710201789
Xs182,1.0732993016530092
Xs183,1.0585135416548839
Xs184,1.086340982821263
Xs185,0.9814453631376077
Xs186,0.9103455562985983
Xs187,1.0255286428561936
Xs188,1.037216374756007
Xs189,1.108498241060153
Xs190,0.9638282729728871
Xs191,1.0936182968715684
Xs192,0.9275061968139243
Xs193,1.1451014983383725
Xs194,1.0383057871231591
Xs195,1.1249416980676776
Xs196,1.0826572356986128
Xs197,1.1170425390170786
Xs198,1.0448611354637571
Xs199,0.9868060015928632
Xs200,0.9672068866828654
Xs201,1.0701101374064217
Xs202,0.9735239921903974
Xs203,1.0333983379892675
Xs204,1.1325246291939377
Xs205,0.9819356857787273
Xs206,1.001450303261158
Xs207,1.0045035453726845
Xs208,1.012279931248226
Xs209,1.1851432764852512
Xs210,1.1086994142475564
Xs211,1.1909497020998696
Xs212,1.014085218548751
Xs213,1.1491195853038647
Xs214,0.9507104977133446
Xs215,1.1178929414111147
Xs216,1.0672600230695486
Xs217,1.1829000795329425
Xs218,1.0738628194643942
Xs219,1.0819173099689618
Xs220,1.0533027295240713
Xs221,0.9991713818148442
Xs222,0.9821947332639765
Xs223,1.1079502106829977
Xs224,1.0093352901540384
Xs225,1.1822769688753574
Xs226,1.086581318874551
Xs227,0.9936486396013611
Xs228,1.0332078496686428
Xs229,0.8890987075359453
Xs230,1.1052506801892235
Xs231,1.0022137629444017
Xs232,1.166532401544646
Xs233,1.0087141369396342
Xs234,1.1665697807931434
Xs235,1.0716262895753066
Xs236,1.0622665918259058
Xs237,1.1338437815943756
Xs238,1.0211602808211926
Xs239,0.951878729912812
Xs240,1.0779375551456165
Xs241,1.0622102728273521
Xs242,1.0714560247467055
Xs243,1.0353105151154858
Xs244,1.1818000096558627
