covariate_index,amd_after
Xc1,1.1208584157414405
Xc2,1.0373865474088468
Xc3,1.0926948468432605
Xc4,1.09682256959805
Xc5,1.204368401890555
Xc6,1.0041905157880142
Xc7,1.1655520738843472
Xc8,1.2369028666924313
Xc9,1.0947070833394505
Xc10,1.1121521040286144
Xp1,1.2287458773208249
Xp2,0.8336197683938238
Xp3,1.0948142048465748
Xp4,1.1302877838610448
Xp5,1.0274258065538882
Xp6,1.1892456129307702
Xp7,1.1792360876080257
Xp8,1.104796036147318
Xp9,1.1107357306496006
Xp10,0.9253128753942095
Xi1,1.166099474781908
Xi2,1.1184554869224936
Xi3,1.2729715157840855
Xi4,1.112473145486796
Xi5,1.1754816830182784
Xi6,1.0701652707622997
Xi7,1.1276870154298306
Xi8,1.1457762196587105
Xi9,1.096634231530126
Xi10,1.034491823718247
Xs1,1.084474040098816
Xs2,1.1470196635239325
Xs3,1.0505366652855441
Xs4,1.0567820635245027
Xs5,1.0392242561472425
Xs6,0.9490133945142508
Xs7,1.0907922051346328
Xs8,1.0400929184995258
Xs9,1.1064523314086574
Xs10,1.1001928370880476
Xs11,1.0897017363616786
Xs12,1.0601252080491
Xs13,1.148957400278496
Xs14,1.0074366263027266
Xs15,1.1945272609935942
Xs16,1.127179532747197
Xs17,1.1313838317471858
Xs18,1.090764228006666
Xs19,1.0060108277088133
Xs20,1.0682846892403062
Xs21,1.0505317601551525
Xs22,1.221684993614828
Xs23,0.9288797602767045
Xs24,1.1010402107296167
Xs25,1.0078063008296305
Xs26,1.1464598619484268
Xs27,1.0245969844223233
Xs28,1.1980035279437031
Xs29,0.9468392619496682
Xs30,0.9715777726644899
Xs31,0.9955531271823745
Xs32,1.1749807905177168
Xs33,1.2443949526757918
Xs34,0.9979586362366666
Xs35,1.158065960067931
Xs36,1.123404911033398
Xs37,1.0861295255279266
Xs38,0.9763895436434309
Xs39,1.076315587064719
Xs40,1.1706167479489156
Xs41,1.0711666285195427
Xs42,1.064957774443391
Xs43,0.9276617833401424
Xs44,1.1410009714931366
Xs45,1.115465081637526
Xs46,0.9205197284295942
Xs47,0.9509534618067315
Xs48,1.111673309337855
Xs49,1.0946877709840015
Xs50,1.0986629771669332
Xs51,0.9734639178865148
Xs52,0.945517875725689
Xs53,1.0196574225391708
Xs54,1.0216240633349445
Xs55,1.177945233124456
Xs56,1.0548738018296258
Xs57,1.0953400724430005
Xs58,0.9896876433143774
Xs59,1.1389420325145458
Xs60,1.0900204549311354
Xs61,0.9344922609950697
Xs62,1.0905126929586721
Xs63,1.0901864639824865
Xs64,1.0886452826417572
Xs65,1.049134509262593
Xs66,0.9415339623251636
Xs67,1.1447365527882452
Xs68,1.1586259780561594
Xs69,1.1752948638782508
Xs70,0.9270687004550506
Xs71,1.1224702323059894
Xs72,1.1099070887950049
Xs73,1.1321977336084168
Xs74,1.0803892515535582
Xs75,1.1793665119171255
Xs76,1.0611634684062694
Xs77,1.021729907756756
Xs78,0.9875514967434135
Xs79,1.1979166419830056
Xs80,1.0421004665345874
Xs81,1.1367132082508307
Xs82,1.1918512485018926
Xs83,1.0787396713898567
Xs84,0.9562773730157246
Xs85,1.1062942921462693
Xs86,1.0687388148947754
Xs87,0.9884754018850154
Xs88,1.0715561886310363
Xs89,1.078778340642784
Xs90,1.0690887000693325
Xs91,1.0242649209152863
Xs92,1.118895080585213
Xs93,1.2372611431436806
Xs94,1.160532091110063
Xs95,1.077983766894922
Xs96,0.926201821325995
Xs97,1.1205122803392364
Xs98,1.1614058885495993
Xs99,1.0071114192683517
Xs100,1.122652433689359
Xs101,1.1573752146872063
Xs102,1.0033606066145537
Xs103,1.1818872323084628
Xs104,1.220453304248804
Xs105,0.8724078663915702
Xs106,1.1297035560608257
Xs107,0.9682288970257423
Xs108,1.0514375945862846
Xs109,1.2499222557030105
Xs110,1.1060484124770658
Xs111,1.0844848149754527
Xs112,1.0472670034458567
Xs113,1.1470621159972088
Xs114,1.013743411408579
Xs115,1.0157059078636879
Xs116,1.114136938002695
Xs117,1.301593628029584
Xs118,1.1701782577977926
Xs119,1.0903681649754302
Xs120,1.192874824152386
Xs121,1.1771571581139355
Xs122,1.112693053265232
Xs123,1.049161959656971
Xs124,1.0433666771296286
Xs125,1.1900235983327723
Xs126,1.11641381486813
Xs127,1.189764792675207
Xs128,1.1001893814444603
Xs129,1.22678336870157
Xs130,1.0578552258690144
Xs131,1.1634395796623762
Xs132,1.1580806737479374
Xs133,1.0464229202382858
Xs134,1.0269551375181525
Xs135,1.0968820452038495
Xs136,1.0063241320499654
Xs137,0.953279033610346
Xs138,1.0730908958715584
Xs139,1.1859349594091408
Xs140,1.0588135203824187
Xs141,1.194407359420976
Xs142,1.0582247534666454
Xs143,1.1643289073010656
Xs144,1.2238374655336328
Xs145,1.0584420403811579
Xs146,1.0135584395735509
Xs147,1.0634659930995392
Xs148,1.1000991149882595
Xs149,1.0203568961848386
Xs150,1.1970052914388913
Xs151,1.046975212793606
Xs152,1.0173094201055521
Xs153,1.05553388754939
Xs154,1.028099233267769
Xs155,1.1106481300996918
Xs156,1.0199865405887496
Xs157,0.9316323983121129
Xs158,0.9561158701244206
Xs159,0.9523014177516261
Xs160,1.135698630985877
Xs161,0.9678444640458841
Xs162,1.1058997665503032
Xs163,1.0901832986340567
Xs164,1.2101642175039298
Xs165,0.9752745959134528
Xs166,0.9495657883176183
Xs167,1.0956737915882697
Xs168,1.1297158133267424
Xs169,1.0740785920033238
Xs170,0.9317984396599783
Xs171,1.107673716936106
Xs172,0.9934169136928594
